Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","637,805.00","0.87","637,805.00","500,000.00","373385GM9","US373385GM95","-","125.94","United States","-","USD","4.97","0.32","1.00","Aug 01, 2026","5.00","4.97","-","0.32","4.97","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,534.93","0.83","606,534.93","480,000.00","13063CX21","US13063CX217","-","124.79","United States","-","USD","5.03","1.56","1.00","Sep 01, 2028","5.00","6.49","-","0.56","5.03","0.56","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,093.83","0.58","423,093.83","335,000.00","64990E3B1","US64990E3B10","-","124.51","United States","-","USD","4.99","1.76","1.00","Feb 15, 2029","5.00","6.80","-","0.58","4.98","0.58","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,571.25","0.57","412,571.25","325,000.00","70914PE24","US70914PE247","-","125.57","United States","-","USD","5.07","0.47","1.00","Sep 15, 2026","5.00","5.07","-","0.47","5.07","0.47","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","408,805.83","0.56","408,805.83","350,000.00","59261ANH6","US59261ANH67","-","116.26","United States","-","USD","5.21","2.06","1.00","Nov 15, 2026","5.00","5.16","-","2.06","5.16","2.06","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,649.96","0.56","408,649.96","320,000.00","13077DEH1","US13077DEH17","-","126.97","United States","-","USD","5.21","0.34","1.00","Nov 01, 2026","5.00","5.20","-","0.34","5.20","0.34","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","403,880.89","0.55","403,880.89","320,000.00","574204L84","US574204L842","-","125.06","United States","-","USD","5.11","1.56","1.00","Oct 01, 2028","5.00","6.58","-","0.58","5.11","0.58","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,875.61","0.54","391,875.61","325,000.00","97705MBU8","US97705MBU80","-","119.84","United States","-","USD","3.98","1.45","1.00","Nov 01, 2026","5.00","5.15","-","0.40","3.97","0.40","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","384,954.15","0.53","384,954.15","315,000.00","646039YK7","US646039YK78","-","121.79","United States","-","USD","4.87","0.89","1.00","Jun 01, 2026","5.00","4.86","-","0.89","4.86","0.89","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,336.33","0.53","384,336.33","300,000.00","684609WM8","US684609WM87","-","126.13","United States","-","USD","4.96","0.29","1.00","Aug 01, 2026","5.00","4.95","-","0.29","4.95","0.29","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,908.33","0.52","382,908.33","300,000.00","92818MFS4","US92818MFS44","-","126.90","United States","-","USD","5.21","0.35","1.00","Nov 01, 2026","5.00","5.20","-","0.35","5.20","0.35","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,419.33","0.52","380,419.33","300,000.00","92778WEA0","US92778WEA09","-","125.24","United States","-","USD","5.03","1.84","1.00","Sep 01, 2029","5.00","7.19","-","0.49","5.03","0.49","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,577.00","0.52","377,577.00","300,000.00","70914PE40","US70914PE403","-","124.48","United States","-","USD","5.07","1.62","1.00","Sep 15, 2028","5.00","6.53","-","0.64","5.06","0.64","USD","Aug 19, 2016","Aug 19, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","370,880.36","0.51","370,880.36","290,000.00","5446465P3","US5446465P31","-","125.49","United States","-","USD","4.87","0.34","1.00","Jul 01, 2026","5.00","4.87","-","0.34","4.87","0.34","USD","May 25, 2017","May 25, 2017"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","365,969.67","0.50","365,969.67","300,000.00","60412AFX6","US60412AFX63","-","120.40","United States","-","USD","5.06","0.32","1.00","Aug 01, 2026","4.00","5.06","-","0.32","5.06","0.32","USD","Aug 11, 2016","Aug 11, 2016"
