Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","639,784.44","0.88","639,784.44","500,000.00","373385GM9","US373385GM95","-","126.19","United States","-","USD","4.94","0.26","1.00","Aug 01, 2026","5.00","4.94","-","0.26","4.94","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,249.60","0.83","607,249.60","480,000.00","13063CX21","US13063CX217","-","124.80","United States","-","USD","5.51","1.55","1.00","Sep 01, 2028","5.00","6.47","-","0.54","5.00","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,592.61","0.58","423,592.61","335,000.00","64990E3B1","US64990E3B10","-","124.52","United States","-","USD","5.60","1.75","1.00","Feb 15, 2029","5.00","6.77","-","0.56","4.95","0.56","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","413,051.89","0.57","413,051.89","325,000.00","70914PE24","US70914PE247","-","125.58","United States","-","USD","5.04","0.45","1.00","Sep 15, 2026","5.00","5.04","-","0.45","5.04","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","409,305.94","0.56","409,305.94","350,000.00","59261ANH6","US59261ANH67","-","116.26","United States","-","USD","5.18","2.04","1.00","Nov 15, 2026","5.00","5.13","-","2.04","5.13","2.04","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,126.40","0.56","409,126.40","320,000.00","13077DEH1","US13077DEH17","-","126.98","United States","-","USD","5.18","0.32","1.00","Nov 01, 2026","5.00","5.18","-","0.32","5.18","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,397.33","0.55","405,397.33","320,000.00","574204L84","US574204L842","-","125.40","United States","-","USD","5.60","1.51","1.00","Oct 01, 2028","5.00","6.55","-","0.51","5.08","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,203.50","0.54","392,203.50","325,000.00","97705MBU8","US97705MBU80","-","119.80","United States","-","USD","4.18","1.44","1.00","Nov 01, 2026","5.00","5.12","-","0.38","3.95","0.38","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,054.60","0.53","385,054.60","315,000.00","646039YK7","US646039YK78","-","121.68","United States","-","USD","4.84","0.88","1.00","Jun 01, 2026","5.00","4.83","-","0.88","4.83","0.88","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,765.00","0.53","384,765.00","300,000.00","684609WM8","US684609WM87","-","126.13","United States","-","USD","4.93","0.27","1.00","Aug 01, 2026","5.00","4.93","-","0.27","4.93","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,358.00","0.52","383,358.00","300,000.00","92818MFS4","US92818MFS44","-","126.91","United States","-","USD","5.18","0.33","1.00","Nov 01, 2026","5.00","5.18","-","0.33","5.18","0.33","USD","May 24, 2017","May 24, 2017"
