Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,145.26","0.83","638,145.26","500,000.00","373385GM9","US373385GM95","-","125.64","United States","-","USD","4.90","0.32","1.00","Aug 01, 2026","5.00","4.90","-","0.32","4.90","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,335.59","0.81","627,335.59","500,000.00","917542WL2","US917542WL25","-","125.20","United States","-","USD","4.89","0.33","1.00","Jul 01, 2026","5.00","4.89","-","0.33","4.89","0.33","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,205.74","0.79","607,205.74","480,000.00","13063CX21","US13063CX217","-","124.57","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,544.97","0.55","422,544.97","335,000.00","64990E3B1","US64990E3B10","-","123.98","United States","-","USD","5.56","1.79","1.00","Feb 15, 2029","5.00","6.72","-","0.61","4.91","0.61","USD","Sep 16, 2016","Sep 16, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","420,028.97","0.55","420,028.97","350,000.00","59261ANH6","US59261ANH67","-","119.11","United States","-","USD","5.14","1.55","1.00","Nov 15, 2026","5.00","5.11","-","1.55","5.11","1.55","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,986.57","0.54","412,986.57","325,000.00","70914PE24","US70914PE247","-","125.34","United States","-","USD","5.00","0.45","1.00","Sep 15, 2026","5.00","5.00","-","0.45","5.00","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","407,936.49","0.53","407,936.49","320,000.00","13077DEH1","US13077DEH17","-","126.38","United States","-","USD","5.13","0.38","1.00","Nov 01, 2026","5.00","5.13","-","0.38","5.13","0.38","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,096.60","0.52","404,096.60","320,000.00","574204L84","US574204L842","-","124.77","United States","-","USD","5.56","1.57","1.00","Oct 01, 2028","5.00","6.50","-","0.57","5.04","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,767.61","0.51","392,767.61","325,000.00","97705MBU8","US97705MBU80","-","119.75","United States","-","USD","4.13","1.43","1.00","Nov 01, 2026","5.00","5.08","-","0.35","3.90","0.35","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","388,691.38","0.50","388,691.38","315,000.00","646039YK7","US646039YK78","-","122.62","United States","-","USD","4.80","0.70","1.00","Jun 01, 2026","5.00","4.79","-","0.70","4.79","0.70","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","383,783.26","0.50","383,783.26","300,000.00","684609WM8","US684609WM87","-","125.58","United States","-","USD","4.88","0.33","1.00","Aug 01, 2026","5.00","4.88","-","0.33","4.88","0.33","USD","Jul 12, 2018","Jul 12, 2018"
