Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,174.44","0.83","638,174.44","500,000.00","373385GM9","US373385GM95","-","125.62","United States","-","USD","4.89","0.32","1.00","Aug 01, 2026","5.00","4.89","-","0.32","4.89","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,363.33","0.81","627,363.33","500,000.00","917542WL2","US917542WL25","-","125.18","United States","-","USD","4.89","0.33","1.00","Jul 01, 2026","5.00","4.89","-","0.33","4.89","0.33","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","609,659.20","0.79","609,659.20","480,000.00","13063CX21","US13063CX217","-","125.05","United States","-","USD","5.45","1.50","1.00","Sep 01, 2028","5.00","6.42","-","0.47","4.95","0.47","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","424,103.94","0.55","424,103.94","350,000.00","59261ANH6","US59261ANH67","-","120.24","United States","-","USD","5.14","1.37","1.00","Nov 15, 2026","5.00","5.12","-","1.37","5.12","1.37","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,580.91","0.55","422,580.91","335,000.00","64990E3B1","US64990E3B10","-","123.96","United States","-","USD","5.55","1.79","1.00","Feb 15, 2029","5.00","6.72","-","0.61","4.90","0.61","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","413,016.14","0.54","413,016.14","325,000.00","70914PE24","US70914PE247","-","125.32","United States","-","USD","4.99","0.45","1.00","Sep 15, 2026","5.00","4.99","-","0.45","4.99","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","407,968.00","0.53","407,968.00","320,000.00","13077DEH1","US13077DEH17","-","126.36","United States","-","USD","5.12","0.38","1.00","Nov 01, 2026","5.00","5.12","-","0.38","5.12","0.38","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,174.93","0.52","404,174.93","320,000.00","574204L84","US574204L842","-","124.76","United States","-","USD","5.55","1.57","1.00","Oct 01, 2028","5.00","6.50","-","0.57","5.03","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,746.25","0.51","392,746.25","325,000.00","97705MBU8","US97705MBU80","-","119.72","United States","-","USD","4.13","1.43","1.00","Nov 01, 2026","5.00","5.07","-","0.35","3.90","0.35","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","388,346.35","0.50","388,346.35","315,000.00","646039YK7","US646039YK78","-","122.48","United States","-","USD","4.79","0.72","1.00","Jun 01, 2026","5.00","4.79","-","0.72","4.79","0.72","USD","Nov 24, 2020","Nov 24, 2020"
