Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,656,961.13","2.07","1,656,961.13","1,656,630.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.12","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"GEORGIA ST","Government Related","Fixed Income","629,327.78","0.79","629,327.78","500,000.00","373385GM9","US373385GM95","-","125.81","United States","-","USD","4.94","0.26","1.00","Aug 01, 2026","5.00","4.94","-","0.26","4.94","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,151.11","0.79","629,151.11","500,000.00","917542WL2","US917542WL25","-","125.36","United States","-","USD","4.85","0.27","1.00","Jul 01, 2026","5.00","4.86","-","0.27","4.86","0.27","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","612,705.07","0.77","612,705.07","480,000.00","13063CX21","US13063CX217","-","125.51","United States","-","USD","5.38","1.43","1.00","Sep 01, 2028","5.00","6.39","-","0.37","4.92","0.37","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,296.39","0.54","429,296.39","350,000.00","59261ANH6","US59261ANH67","-","121.55","United States","-","USD","5.11","1.14","1.00","Nov 15, 2026","5.00","5.09","-","1.14","5.09","1.14","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,035.02","0.53","423,035.02","335,000.00","64990E3B1","US64990E3B10","-","123.92","United States","-","USD","5.48","1.79","1.00","Feb 15, 2029","5.00","6.68","-","0.60","4.87","0.60","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,101.19","0.52","415,101.19","325,000.00","70914PE24","US70914PE247","-","125.78","United States","-","USD","4.96","0.36","1.00","Sep 15, 2026","5.00","4.96","-","0.36","4.96","0.36","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,265.78","0.51","409,265.78","320,000.00","13077DEH1","US13077DEH17","-","126.59","United States","-","USD","5.09","0.32","1.00","Nov 01, 2026","5.00","5.09","-","0.32","5.09","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,562.31","0.51","405,562.31","320,000.00","574204L84","US574204L842","-","125.02","United States","-","USD","5.48","1.53","1.00","Oct 01, 2028","5.00","6.47","-","0.51","5.00","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"NEW JERSEY ST","Government Related","Fixed Income","393,375.50","0.49","393,375.50","315,000.00","646039YK7","US646039YK78","-","123.90","United States","-","USD","4.76","0.45","1.00","Jun 01, 2026","5.00","4.76","-","0.45","4.76","0.45","USD","Nov 24, 2020","Nov 24, 2020"
