Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","640,061.11","0.83","640,061.11","500,000.00","373385GM9","US373385GM95","-","125.92","United States","-","USD","4.88","0.26","1.00","Aug 01, 2026","5.00","4.88","-","0.26","4.88","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,185.00","0.81","629,185.00","500,000.00","917542WL2","US917542WL25","-","125.46","United States","-","USD","4.87","0.27","1.00","Jul 01, 2026","5.00","4.87","-","0.27","4.87","0.27","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","611,523.20","0.79","611,523.20","480,000.00","13063CX21","US13063CX217","-","125.36","United States","-","USD","5.42","1.46","1.00","Sep 01, 2028","5.00","6.41","-","0.41","4.94","0.41","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,746.61","0.55","425,746.61","350,000.00","59261ANH6","US59261ANH67","-","120.63","United States","-","USD","5.13","1.29","1.00","Nov 15, 2026","5.00","5.10","-","1.29","5.10","1.29","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,855.03","0.55","423,855.03","335,000.00","64990E3B1","US64990E3B10","-","124.26","United States","-","USD","5.52","1.75","1.00","Feb 15, 2029","5.00","6.70","-","0.55","4.89","0.55","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","414,710.47","0.54","414,710.47","325,000.00","70914PE24","US70914PE247","-","125.76","United States","-","USD","4.98","0.37","1.00","Sep 15, 2026","5.00","4.98","-","0.37","4.98","0.37","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,290.67","0.53","409,290.67","320,000.00","13077DEH1","US13077DEH17","-","126.69","United States","-","USD","5.11","0.32","1.00","Nov 01, 2026","5.00","5.11","-","0.32","5.11","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,555.20","0.52","405,555.20","320,000.00","574204L84","US574204L842","-","125.11","United States","-","USD","5.52","1.52","1.00","Oct 01, 2028","5.00","6.49","-","0.51","5.02","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,537.08","0.51","393,537.08","325,000.00","97705MBU8","US97705MBU80","-","119.88","United States","-","USD","4.09","1.39","1.00","Nov 01, 2026","5.00","5.06","-","0.30","3.88","0.30","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,388.60","0.50","390,388.60","315,000.00","646039YK7","US646039YK78","-","123.04","United States","-","USD","4.78","0.61","1.00","Jun 01, 2026","5.00","4.77","-","0.61","4.77","0.61","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,931.00","0.50","384,931.00","300,000.00","684609WM8","US684609WM87","-","125.85","United States","-","USD","4.86","0.27","1.00","Aug 01, 2026","5.00","4.86","-","0.27","4.86","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,710.00","0.50","383,710.00","300,000.00","92818MFS4","US92818MFS44","-","126.69","United States","-","USD","5.11","0.32","1.00","Nov 01, 2026","5.00","5.11","-","0.32","5.11","0.32","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,199.00","0.49","379,199.00","300,000.00","92778WEA0","US92778WEA09","-","124.36","United States","-","USD","5.72","1.91","1.00","Sep 01, 2029","5.00","7.09","-","0.57","4.93","0.57","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","378,834.67","0.49","378,834.67","300,000.00","70914PE40","US70914PE403","-","124.43","United States","-","USD","5.48","1.59","1.00","Sep 15, 2028","5.00","6.44","-","0.58","4.97","0.58","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","367,268.00","0.47","367,268.00","300,000.00","60412AFX6","US60412AFX63","-","120.46","United States","-","USD","4.97","0.26","1.00","Aug 01, 2026","4.00","4.97","-","0.26","4.97","0.26","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,039.90","0.47","364,039.90","290,000.00","5446465P3","US5446465P31","-","125.16","United States","-","USD","4.87","0.32","1.00","Jul 01, 2026","5.00","4.87","-","0.32","4.87","0.32","USD","May 25, 2017","May 25, 2017"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","349,947.67","0.45","349,947.67","270,000.00","576049V72","US576049V723","-","127.03","United States","-","USD","4.84","0.30","1.00","Aug 01, 2026","5.25","4.84","-","0.30","4.84","0.30","USD","Feb 01, 2007","Feb 01, 2007"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","345,484.41","0.45","345,484.41","290,000.00","794665FN4","US794665FN44","-","117.70","United States","-","USD","3.64","1.73","1.00","Oct 15, 2026","5.00","5.00","-","0.21","3.42","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","332,657.15","0.43","332,657.15","265,000.00","592098R74","US592098R744","-","125.16","United States","-","USD","4.87","0.32","1.00","Jul 01, 2026","5.00","4.87","-","0.32","4.87","0.32","USD","Nov 02, 2017","Nov 02, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","330,719.71","0.43","330,719.71","260,000.00","89602N7V0","US89602N7V07","-","126.19","United States","-","USD","5.15","0.42","1.00","Nov 15, 2026","5.00","5.14","-","0.42","5.14","0.42","USD","Jan 19, 2017","Jan 19, 2017"
