Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","637,798.33","0.83","637,798.33","500,000.00","373385GM9","US373385GM95","-","125.64","United States","-","USD","4.91","0.33","1.00","Aug 01, 2026","5.00","4.91","-","0.33","4.91","0.33","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","626,682.22","0.81","626,682.22","500,000.00","917542WL2","US917542WL25","-","125.14","United States","-","USD","4.90","0.35","1.00","Jul 01, 2026","5.00","4.91","-","0.35","4.91","0.35","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,166.93","0.79","607,166.93","480,000.00","13063CX21","US13063CX217","-","124.63","United States","-","USD","5.47","1.56","1.00","Sep 01, 2028","5.00","6.44","-","0.55","4.97","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,305.47","0.55","422,305.47","335,000.00","64990E3B1","US64990E3B10","-","123.98","United States","-","USD","5.56","1.80","1.00","Feb 15, 2029","5.00","6.73","-","0.62","4.92","0.62","USD","Sep 16, 2016","Sep 16, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","418,996.67","0.54","418,996.67","350,000.00","59261ANH6","US59261ANH67","-","118.88","United States","-","USD","5.16","1.60","1.00","Nov 15, 2026","5.00","5.12","-","1.60","5.12","1.60","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,550.67","0.54","412,550.67","325,000.00","70914PE24","US70914PE247","-","125.27","United States","-","USD","5.01","0.47","1.00","Sep 15, 2026","5.00","5.01","-","0.47","5.01","0.47","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","407,708.09","0.53","407,708.09","320,000.00","13077DEH1","US13077DEH17","-","126.38","United States","-","USD","5.14","0.39","1.00","Nov 01, 2026","5.00","5.14","-","0.39","5.14","0.39","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","403,867.02","0.52","403,867.02","320,000.00","574204L84","US574204L842","-","124.76","United States","-","USD","5.56","1.58","1.00","Oct 01, 2028","5.00","6.52","-","0.58","5.05","0.58","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,586.28","0.51","392,586.28","325,000.00","97705MBU8","US97705MBU80","-","119.77","United States","-","USD","4.14","1.43","1.00","Nov 01, 2026","5.00","5.09","-","0.36","3.92","0.36","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","387,910.95","0.50","387,910.95","315,000.00","646039YK7","US646039YK78","-","122.44","United States","-","USD","4.81","0.74","1.00","Jun 01, 2026","5.00","4.81","-","0.74","4.81","0.74","USD","Nov 24, 2020","Nov 24, 2020"
