Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","629,378.89","0.81","629,378.89","500,000.00","373385GM9","US373385GM95","-","125.85","United States","-","USD","4.94","0.26","1.00","Aug 01, 2026","5.00","4.94","-","0.26","4.94","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","628,897.22","0.81","628,897.22","500,000.00","917542WL2","US917542WL25","-","125.33","United States","-","USD","4.86","0.28","1.00","Jul 01, 2026","5.00","4.86","-","0.28","4.86","0.28","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","611,539.73","0.79","611,539.73","480,000.00","13063CX21","US13063CX217","-","125.29","United States","-","USD","5.39","1.46","1.00","Sep 01, 2028","5.00","6.39","-","0.41","4.92","0.41","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","426,724.67","0.55","426,724.67","350,000.00","59261ANH6","US59261ANH67","-","120.84","United States","-","USD","5.11","1.25","1.00","Nov 15, 2026","5.00","5.09","-","1.25","5.09","1.25","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,055.87","0.55","423,055.87","335,000.00","64990E3B1","US64990E3B10","-","123.95","United States","-","USD","5.49","1.79","1.00","Feb 15, 2029","5.00","6.69","-","0.59","4.87","0.59","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,131.17","0.54","415,131.17","325,000.00","70914PE24","US70914PE247","-","125.82","United States","-","USD","4.96","0.35","1.00","Sep 15, 2026","5.00","4.97","-","0.35","4.97","0.35","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,292.09","0.53","409,292.09","320,000.00","13077DEH1","US13077DEH17","-","126.63","United States","-","USD","5.09","0.32","1.00","Nov 01, 2026","5.00","5.10","-","0.32","5.10","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,585.42","0.52","405,585.42","320,000.00","574204L84","US574204L842","-","125.05","United States","-","USD","5.49","1.52","1.00","Oct 01, 2028","5.00","6.47","-","0.51","5.00","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,369.53","0.51","393,369.53","325,000.00","97705MBU8","US97705MBU80","-","119.76","United States","-","USD","4.07","1.41","1.00","Nov 01, 2026","5.00","5.05","-","0.31","3.87","0.31","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,604.20","0.51","390,604.20","315,000.00","646039YK7","US646039YK78","-","123.04","United States","-","USD","4.76","0.60","1.00","Jun 01, 2026","5.00","4.76","-","0.60","4.76","0.60","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,711.33","0.50","383,711.33","300,000.00","92818MFS4","US92818MFS44","-","126.63","United States","-","USD","5.09","0.32","1.00","Nov 01, 2026","5.00","5.10","-","0.32","5.10","0.32","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,218.33","0.49","379,218.33","300,000.00","92778WEA0","US92778WEA09","-","124.30","United States","-","USD","5.71","1.91","1.00","Sep 01, 2029","5.00","7.08","-","0.57","4.93","0.57","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","378,854.00","0.49","378,854.00","300,000.00","70914PE40","US70914PE403","-","124.37","United States","-","USD","5.45","1.59","1.00","Sep 15, 2028","5.00","6.42","-","0.58","4.96","0.58","USD","Aug 19, 2016","Aug 19, 2016"
"ORANGE CNTY N C","Municipals","Fixed Income","377,441.33","0.49","377,441.33","300,000.00","684609WM8","US684609WM87","-","125.79","United States","-","USD","4.94","0.27","1.00","Aug 01, 2026","5.00","4.94","-","0.27","4.94","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,229.69","0.47","364,229.69","290,000.00","5446465P3","US5446465P31","-","125.15","United States","-","USD","4.85","0.31","1.00","Jul 01, 2026","5.00","4.86","-","0.31","4.86","0.31","USD","May 25, 2017","May 25, 2017"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","361,269.67","0.47","361,269.67","300,000.00","60412AFX6","US60412AFX63","-","120.40","United States","-","USD","5.03","0.26","1.00","Aug 01, 2026","4.00","5.03","-","0.26","5.03","0.26","USD","Aug 11, 2016","Aug 11, 2016"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","345,471.20","0.45","345,471.20","290,000.00","794665FN4","US794665FN44","-","117.63","United States","-","USD","3.62","1.74","1.00","Oct 15, 2026","5.00","4.99","-","0.21","3.40","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","344,921.92","0.45","344,921.92","344,853.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","342,870.75","0.44","342,870.75","270,000.00","576049V72","US576049V723","-","126.96","United States","-","USD","4.92","0.30","1.00","Aug 01, 2026","5.25","4.92","-","0.30","4.92","0.30","USD","Feb 01, 2007","Feb 01, 2007"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","332,668.93","0.43","332,668.93","265,000.00","592098R74","US592098R744","-","125.09","United States","-","USD","4.85","0.32","1.00","Jul 01, 2026","5.00","4.86","-","0.32","4.86","0.32","USD","Nov 02, 2017","Nov 02, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","330,726.07","0.43","330,726.07","260,000.00","89602N7V0","US89602N7V07","-","126.12","United States","-","USD","5.13","0.42","1.00","Nov 15, 2026","5.00","5.13","-","0.42","5.13","0.42","USD","Jan 19, 2017","Jan 19, 2017"
"MICHIGAN FIN AUTH REV","Government Related","Fixed Income","326,240.48","0.42","326,240.48","255,000.00","59447TNY5","US59447TNY54","-","126.24","United States","-","USD","5.48","1.38","1.00","Oct 01, 2028","5.00","6.48","-","0.32","5.01","0.32","USD","Nov 17, 2016","Nov 17, 2016"
"CYPRESS-FAIRBANKS TEX INDPT SC","Government Related","Fixed Income","321,275.35","0.42","321,275.35","255,000.00","232769CF4","US232769CF43","-","123.66","United States","-","USD","4.49","0.27","1.00","Feb 15, 2026","5.00","4.48","-","0.27","4.48","0.27","USD","Nov 01, 2016","Nov 17, 2016"
"OHIO ST WTR DEV AUTH REV FOR I","Government Related","Fixed Income","320,672.78","0.41","320,672.78","250,000.00","67765QDR4","US67765QDR48","-","127.41","United States","-","USD","5.41","0.86","1.00","Dec 01, 2027","5.00","5.93","-","0.26","5.18","0.26","USD","Aug 03, 2016","Aug 03, 2016"
"OREGON ST DEPT ADMINISTRATIVE","Government Related","Fixed Income","320,614.08","0.41","320,614.08","265,000.00","68607VN35","US68607VN356","-","119.29","United States","-","USD","3.91","1.14","1.00","Apr 01, 2026","5.00","4.58","-","0.33","3.78","0.33","USD","Jan 28, 2015","Jan 28, 2015"
