Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,157.22","0.87","638,157.22","500,000.00","373385GM9","US373385GM95","-","125.94","United States","-","USD","4.96","0.31","1.00","Aug 01, 2026","5.00","4.95","-","0.31","4.95","0.31","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,877.87","0.83","606,877.87","480,000.00","13063CX21","US13063CX217","-","124.79","United States","-","USD","5.52","1.56","1.00","Sep 01, 2028","5.00","6.48","-","0.55","5.01","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,333.17","0.58","423,333.17","335,000.00","64990E3B1","US64990E3B10","-","124.51","United States","-","USD","5.61","1.75","1.00","Feb 15, 2029","5.00","6.78","-","0.57","4.97","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,800.19","0.57","412,800.19","325,000.00","70914PE24","US70914PE247","-","125.57","United States","-","USD","5.06","0.46","1.00","Sep 15, 2026","5.00","5.06","-","0.46","5.06","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","409,024.39","0.56","409,024.39","350,000.00","59261ANH6","US59261ANH67","-","116.25","United States","-","USD","5.19","2.05","1.00","Nov 15, 2026","5.00","5.15","-","2.05","5.15","2.05","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,878.58","0.56","408,878.58","320,000.00","13077DEH1","US13077DEH17","-","126.97","United States","-","USD","5.19","0.33","1.00","Nov 01, 2026","5.00","5.19","-","0.33","5.19","0.33","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,115.91","0.55","404,115.91","320,000.00","574204L84","US574204L842","-","125.06","United States","-","USD","5.61","1.56","1.00","Oct 01, 2028","5.00","6.56","-","0.57","5.09","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,065.56","0.54","392,065.56","325,000.00","97705MBU8","US97705MBU80","-","119.83","United States","-","USD","4.19","1.45","1.00","Nov 01, 2026","5.00","5.14","-","0.39","3.96","0.39","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,176.05","0.53","385,176.05","315,000.00","646039YK7","US646039YK78","-","121.79","United States","-","USD","4.86","0.88","1.00","Jun 01, 2026","5.00","4.84","-","0.88","4.84","0.88","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,547.67","0.53","384,547.67","300,000.00","684609WM8","US684609WM87","-","126.13","United States","-","USD","4.95","0.28","1.00","Aug 01, 2026","5.00","4.94","-","0.28","4.94","0.28","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,122.67","0.52","383,122.67","300,000.00","92818MFS4","US92818MFS44","-","126.90","United States","-","USD","5.19","0.34","1.00","Nov 01, 2026","5.00","5.19","-","0.34","5.19","0.34","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,630.67","0.52","380,630.67","300,000.00","92778WEA0","US92778WEA09","-","125.24","United States","-","USD","5.79","1.84","1.00","Sep 01, 2029","5.00","7.17","-","0.48","5.02","0.48","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,791.33","0.52","377,791.33","300,000.00","70914PE40","US70914PE403","-","124.49","United States","-","USD","5.57","1.61","1.00","Sep 15, 2028","5.00","6.51","-","0.63","5.05","0.63","USD","Aug 19, 2016","Aug 19, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","371,081.74","0.51","371,081.74","290,000.00","5446465P3","US5446465P31","-","125.49","United States","-","USD","4.86","0.33","1.00","Jul 01, 2026","5.00","4.86","-","0.33","4.86","0.33","USD","May 25, 2017","May 25, 2017"
