Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","2,974,936.49","3.93","2,974,936.49","2,974,342.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.10","1.00","-","0.13","0.05","-","0.10","0.05","0.10","USD","Feb 23, 1984","-"
"GEORGIA ST","Government Related","Fixed Income","638,361.67","0.84","638,361.67","500,000.00","373385GM9","US373385GM95","-","125.85","United States","-","USD","4.93","0.31","1.00","Aug 01, 2026","5.00","4.93","-","0.31","4.93","0.31","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","627,434.44","0.83","627,434.44","500,000.00","917542WL2","US917542WL25","-","125.35","United States","-","USD","4.92","0.33","1.00","Jul 01, 2026","5.00","4.93","-","0.33","4.93","0.33","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","607,688.44","0.80","607,688.44","480,000.00","13063CX21","US13063CX217","-","124.84","United States","-","USD","5.48","1.54","1.00","Sep 01, 2028","5.00","6.46","-","0.53","4.99","0.53","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,656.51","0.56","422,656.51","335,000.00","64990E3B1","US64990E3B10","-","124.18","United States","-","USD","5.58","1.78","1.00","Feb 15, 2029","5.00","6.76","-","0.60","4.94","0.60","USD","Sep 16, 2016","Sep 16, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","418,038.50","0.55","418,038.50","350,000.00","59261ANH6","US59261ANH67","-","118.70","United States","-","USD","5.17","1.64","1.00","Nov 15, 2026","5.00","5.14","-","1.64","5.14","1.64","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,918.56","0.55","412,918.56","325,000.00","70914PE24","US70914PE247","-","125.48","United States","-","USD","5.03","0.46","1.00","Sep 15, 2026","5.00","5.03","-","0.46","5.03","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,100.02","0.54","408,100.02","320,000.00","13077DEH1","US13077DEH17","-","126.60","United States","-","USD","5.16","0.37","1.00","Nov 01, 2026","5.00","5.16","-","0.37","5.16","0.37","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,219.24","0.53","404,219.24","320,000.00","574204L84","US574204L842","-","124.97","United States","-","USD","5.57","1.56","1.00","Oct 01, 2028","5.00","6.54","-","0.57","5.07","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,784.85","0.52","391,784.85","325,000.00","97705MBU8","US97705MBU80","-","119.62","United States","-","USD","4.16","1.47","1.00","Nov 01, 2026","5.00","5.11","-","0.41","3.93","0.41","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","386,894.94","0.51","386,894.94","315,000.00","646039YK7","US646039YK78","-","122.21","United States","-","USD","4.83","0.79","1.00","Jun 01, 2026","5.00","4.82","-","0.79","4.82","0.79","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","383,911.94","0.51","383,911.94","300,000.00","684609WM8","US684609WM87","-","125.79","United States","-","USD","4.92","0.32","1.00","Aug 01, 2026","5.00","4.91","-","0.32","4.91","0.32","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,593.77","0.51","382,593.77","300,000.00","92818MFS4","US92818MFS44","-","126.60","United States","-","USD","5.16","0.37","1.00","Nov 01, 2026","5.00","5.16","-","0.37","5.16","0.37","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,994.49","0.50","379,994.49","300,000.00","92778WEA0","US92778WEA09","-","124.90","United States","-","USD","5.75","1.87","1.00","Sep 01, 2029","5.00","7.15","-","0.52","4.99","0.52","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,728.27","0.50","377,728.27","300,000.00","70914PE40","US70914PE403","-","124.34","United States","-","USD","5.53","1.62","1.00","Sep 15, 2028","5.00","6.49","-","0.63","5.02","0.63","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","365,551.69","0.48","365,551.69","300,000.00","60412AFX6","US60412AFX63","-","120.11","United States","-","USD","5.02","0.35","1.00","Aug 01, 2026","4.00","5.02","-","0.35","5.02","0.35","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","363,254.73","0.48","363,254.73","290,000.00","5446465P3","US5446465P31","-","125.16","United States","-","USD","4.92","0.36","1.00","Jul 01, 2026","5.00","4.93","-","0.36","4.93","0.36","USD","May 25, 2017","May 25, 2017"
"KING CNTY WASH SCH DIST NO 405","Government Related","Fixed Income","350,679.16","0.46","350,679.16","280,000.00","495098YX7","US495098YX73","-","124.73","United States","-","USD","6.30","2.20","1.00","Dec 01, 2030","5.00","8.05","-","0.71","5.23","0.71","USD","Nov 17, 2016","Nov 17, 2016"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","349,016.64","0.46","349,016.64","270,000.00","576049V72","US576049V723","-","126.98","United States","-","USD","4.89","0.35","1.00","Aug 01, 2026","5.25","4.89","-","0.35","4.89","0.35","USD","Feb 01, 2007","Feb 01, 2007"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","343,737.08","0.45","343,737.08","290,000.00","794665FN4","US794665FN44","-","117.38","United States","-","USD","3.71","1.81","1.00","Oct 15, 2026","5.00","5.05","-","0.35","3.47","0.35","USD","Oct 15, 2014","Oct 15, 2014"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","331,776.45","0.44","331,776.45","265,000.00","592098R74","US592098R744","-","125.10","United States","-","USD","4.92","0.37","1.00","Jul 01, 2026","5.00","4.93","-","0.37","4.93","0.37","USD","Nov 02, 2017","Nov 02, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","329,728.05","0.44","329,728.05","260,000.00","89602N7V0","US89602N7V07","-","126.08","United States","-","USD","5.20","0.48","1.00","Nov 15, 2026","5.00","5.20","-","0.48","5.20","0.48","USD","Jan 19, 2017","Jan 19, 2017"
"MICHIGAN FIN AUTH REV","Government Related","Fixed Income","323,995.53","0.43","323,995.53","255,000.00","59447TNY5","US59447TNY54","-","125.71","United States","-","USD","5.57","1.47","1.00","Oct 01, 2028","5.00","6.54","-","0.45","5.08","0.45","USD","Nov 17, 2016","Nov 17, 2016"
"OREGON ST DEPT ADMINISTRATIVE","Government Related","Fixed Income","320,087.57","0.42","320,087.57","265,000.00","68607VN35","US68607VN356","-","119.44","United States","-","USD","3.98","1.16","1.00","Apr 01, 2026","5.00","4.65","-","0.36","3.85","0.36","USD","Jan 28, 2015","Jan 28, 2015"
"CYPRESS-FAIRBANKS TEX INDPT SC","Government Related","Fixed Income","320,085.06","0.42","320,085.06","255,000.00","232769CF4","US232769CF43","-","123.54","United States","-","USD","4.56","0.34","1.00","Feb 15, 2026","5.00","4.55","-","0.34","4.55","0.34","USD","Nov 01, 2016","Nov 17, 2016"
"CHARLES CNTY MD","Municipals","Fixed Income","319,256.93","0.42","319,256.93","250,000.00","159808HN7","US159808HN79","-","126.36","United States","-","USD","5.08","0.35","1.00","Oct 01, 2026","5.00","5.08","-","0.35","5.08","0.35","USD","Nov 28, 2017","Nov 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","318,992.51","0.42","318,992.51","250,000.00","6133408B7","US6133408B71","-","126.67","United States","-","USD","5.16","0.36","1.00","Nov 01, 2026","5.00","5.16","-","0.36","5.16","0.36","USD","Nov 15, 2017","Nov 15, 2017"
"OHIO ST WTR DEV AUTH REV FOR I","Government Related","Fixed Income","317,058.70","0.42","317,058.70","250,000.00","67765QDR4","US67765QDR48","-","126.31","United States","-","USD","5.49","1.04","1.00","Dec 01, 2027","5.00","5.99","-","0.47","5.24","0.47","USD","Aug 03, 2016","Aug 03, 2016"
"BEXAR CNTY TEX","Government Related","Fixed Income","310,847.96","0.41","310,847.96","250,000.00","088281ZZ6","US088281ZZ62","-","124.02","United States","-","USD","5.62","1.90","1.00","Jun 15, 2029","5.00","7.07","-","0.51","4.88","0.51","USD","Dec 15, 2017","Dec 15, 2017"
"CLARK CNTY NEV FOR ISSUES DTD","Government Related","Fixed Income","309,780.51","0.41","309,780.51","250,000.00","180848SB0","US180848SB03","-","122.98","United States","-","USD","6.25","2.36","1.00","Nov 01, 2030","5.00","7.94","-","0.93","5.14","0.93","USD","Aug 03, 2016","Aug 03, 2016"
"MEMPHIS TENN","Government Related","Fixed Income","302,138.58","0.40","302,138.58","250,000.00","586145F41","US586145F415","-","119.51","United States","-","USD","3.98","1.15","1.00","Apr 01, 2026","5.00","4.65","-","0.35","3.85","0.35","USD","May 19, 2015","May 19, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,211.10","0.40","299,211.10","235,000.00","13063C4P2","US13063C4P23","-","125.10","United States","-","USD","5.13","1.03","1.00","Aug 01, 2027","5.00","5.66","-","0.43","4.91","0.43","USD","Nov 03, 2016","Nov 03, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","295,866.14","0.39","295,866.14","235,000.00","79765RH69","US79765RH698","-","124.97","United States","-","USD","5.94","1.91","1.00","Nov 01, 2029","5.00","7.31","-","0.62","5.15","0.62","USD","Oct 20, 2016","Oct 20, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","293,638.78","0.39","293,638.78","235,000.00","29270CR23","US29270CR238","-","124.86","United States","-","USD","4.92","0.41","1.00","Jul 01, 2026","5.00","4.92","-","0.41","4.92","0.41","USD","Apr 20, 2016","Apr 20, 2016"
"CALIFORNIA ST","Government Related","Fixed Income","293,418.64","0.39","293,418.64","230,000.00","13063DQH4","US13063DQH43","-","126.23","United States","-","USD","5.08","0.37","1.00","Oct 01, 2026","5.00","5.08","-","0.37","5.08","0.37","USD","Sep 17, 2019","Sep 17, 2019"
"NEW YORK ST URBAN DEV CORP REV","Government Related","Fixed Income","287,892.18","0.38","287,892.18","230,000.00","650035W95","US650035W950","-","123.60","United States","-","USD","4.63","0.40","1.00","Mar 15, 2026","5.00","4.63","-","0.40","4.63","0.40","USD","Mar 17, 2016","Mar 17, 2016"
"ALVIN TEX INDPT SCH DIST","Municipals","Fixed Income","281,787.53","0.37","281,787.53","225,000.00","022447D60","US022447D602","-","123.25","United States","-","USD","4.74","1.06","1.00","Feb 15, 2027","5.00","5.31","-","0.39","4.55","0.39","USD","Mar 01, 2016","Mar 01, 2016"
"PRIVATE COLLEGES & UNIVS AUTH","Government Related","Fixed Income","280,985.38","0.37","280,985.38","220,000.00","74265LR26","US74265LR266","-","125.92","United States","-","USD","4.99","0.36","1.00","Sep 01, 2026","5.00","5.00","-","0.36","5.00","0.36","USD","Aug 28, 2019","Aug 28, 2019"
"TEXAS WATER DEVELOPMENT BOARD - SW","Municipals","Fixed Income","280,262.15","0.37","280,262.15","220,000.00","882854G63","US882854G635","-","126.24","United States","-","USD","5.11","0.40","1.00","Oct 15, 2026","5.00","5.12","-","0.40","5.12","0.40","USD","May 09, 2018","May 09, 2018"
"SUFFOLK VA","Municipals","Fixed Income","272,891.69","0.36","272,891.69","225,000.00","864813K33","US864813K338","-","119.10","United States","-","USD","3.81","1.11","1.00","Feb 01, 2026","5.00","4.48","-","0.27","3.69","0.27","USD","Jul 22, 2015","Jul 22, 2015"
"SAN ANTONIO TEX ELEC & GAS REV","Government Related","Fixed Income","270,012.79","0.36","270,012.79","215,000.00","7962535P3","US7962535P31","-","123.41","United States","-","USD","5.79","2.14","1.00","Feb 01, 2030","5.00","7.38","-","0.70","4.90","0.70","USD","Jul 28, 2016","Jul 28, 2016"
"SAN FRANCISCO CALIF CITY & CNT","Government Related","Fixed Income","267,126.56","0.35","267,126.56","210,000.00","79765RH44","US79765RH441","-","126.27","United States","-","USD","5.40","1.00","1.00","Nov 01, 2027","5.00","5.91","-","0.42","5.16","0.42","USD","Oct 20, 2016","Oct 20, 2016"
"METROPOLITAN ATLANTA RAPID TRA","Government Related","Fixed Income","266,080.35","0.35","266,080.35","215,000.00","591745X82","US591745X822","-","123.66","United States","-","USD","5.68","1.96","1.00","Jul 01, 2029","5.00","7.11","-","0.60","4.92","0.60","USD","Dec 10, 2015","Dec 10, 2015"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","264,820.81","0.35","264,820.81","210,000.00","45470RCU8","US45470RCU86","-","125.59","United States","-","USD","5.36","0.88","1.00","Jun 01, 2027","5.00","5.61","-","0.58","5.24","0.58","USD","Sep 02, 2016","Sep 02, 2016"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","263,677.89","0.35","263,677.89","210,000.00","45129WMR8","US45129WMR87","-","123.16","United States","-","USD","4.86","0.71","1.00","Jul 15, 2026","5.00","4.85","-","0.71","4.85","0.71","USD","Jul 21, 2015","Jul 21, 2015"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","263,175.93","0.35","263,175.93","210,000.00","544532AT1","US544532AT19","-","125.22","United States","-","USD","4.92","0.35","1.00","Jul 01, 2026","5.00","4.93","-","0.35","4.93","0.35","USD","May 01, 2020","May 01, 2020"
"NEW YORK N Y","Government Related","Fixed Income","261,449.36","0.35","261,449.36","225,000.00","64966LKQ3","US64966LKQ31","-","114.38","United States","-","USD","3.08","2.04","1.00","Mar 01, 2026","5.00","4.53","-","0.40","2.92","0.40","USD","Mar 25, 2014","Mar 25, 2014"
"TEXAS A & M UNIV PERM UNIV FD","Government Related","Fixed Income","258,222.65","0.34","258,222.65","210,000.00","8821172F0","US8821172F04","-","122.86","United States","-","USD","4.20","1.18","1.00","Jul 01, 2026","5.50","4.85","-","0.35","4.07","0.35","USD","Mar 15, 2015","Apr 23, 2015"
"FLORIDA ST BRD ED LOTTERY REV","Government Related","Fixed Income","256,404.96","0.34","256,404.96","205,000.00","341507P62","US341507P627","-","124.98","United States","-","USD","4.92","0.39","1.00","Jul 01, 2026","5.00","4.93","-","0.39","4.93","0.39","USD","Jun 23, 2016","Jun 23, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","255,899.08","0.34","255,899.08","200,000.00","60412AGQ0","US60412AGQ04","-","125.73","United States","-","USD","4.92","0.33","1.00","Aug 01, 2026","5.00","4.91","-","0.33","4.91","0.33","USD","Aug 11, 2016","Aug 11, 2016"
"UNIVERSITY TEX UNIV REVS","Government Related","Fixed Income","255,466.56","0.34","255,466.56","200,000.00","91514AGQ2","US91514AGQ22","-","125.75","United States","-","USD","4.95","0.35","1.00","Aug 15, 2026","5.00","4.95","-","0.35","4.95","0.35","USD","Dec 15, 2016","Jan 04, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","254,444.70","0.34","254,444.70","200,000.00","57582RLR5","US57582RLR56","-","126.71","United States","-","USD","5.24","0.41","1.00","Dec 01, 2026","5.00","5.24","-","0.41","5.24","0.41","USD","Dec 08, 2016","Dec 08, 2016"
"SAN DIEGO CALIF UNI SCH DIST","Government Related","Fixed Income","253,724.31","0.34","253,724.31","215,000.00","7973554S0","US7973554S07","-","117.93","United States","-","USD","5.98","1.72","1.00","Jul 01, 2029","4.00","7.32","-","0.66","5.00","0.66","USD","May 04, 2016","May 04, 2016"
"AUSTIN TEX","Government Related","Fixed Income","252,699.74","0.33","252,699.74","200,000.00","052397DM5","US052397DM52","-","124.59","United States","-","USD","5.48","1.57","1.00","Sep 01, 2028","5.00","6.45","-","0.57","4.99","0.57","USD","Oct 04, 2016","Oct 04, 2016"
"VIRGINIA COMMLTH TRANSN BRD FE","Government Related","Fixed Income","252,435.60","0.33","252,435.60","200,000.00","92778UAX8","US92778UAX81","-","124.59","United States","-","USD","5.27","1.17","1.00","Sep 15, 2027","5.00","5.77","-","0.59","5.02","0.59","USD","Nov 09, 2016","Nov 09, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","252,029.61","0.33","252,029.61","200,000.00","13063CX39","US13063CX399","-","124.21","United States","-","USD","5.75","1.94","1.00","Sep 01, 2029","5.00","7.14","-","0.63","4.98","0.63","USD","Sep 13, 2016","Sep 13, 2016"
"CONNECTICUT ST SPL TAX OBLIG REVEN","Government Related","Fixed Income","251,195.46","0.33","251,195.46","200,000.00","207758VP5","US207758VP50","-","123.83","United States","-","USD","5.23","1.25","1.00","Sep 01, 2027","5.00","5.73","-","0.69","4.98","0.69","USD","Sep 28, 2016","Sep 28, 2016"
"TEXAS TRANSN COMMN ST HWY FD R","Government Related","Fixed Income","251,173.02","0.33","251,173.02","200,000.00","88283LKP0","US88283LKP03","-","124.24","United States","-","USD","6.11","2.22","1.00","Oct 01, 2030","5.00","7.88","-","0.68","5.06","0.68","USD","Oct 26, 2016","Oct 26, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","250,550.34","0.33","250,550.34","215,000.00","010609AV7","US010609AV72","-","116.44","United States","-","USD","3.38","1.56","1.00","Jan 01, 2026","5.00","4.48","-","0.25","3.25","0.25","USD","Jul 10, 2014","Jul 10, 2014"
"DELAWARE TRANSN AUTH TRANSN SY","Government Related","Fixed Income","250,397.32","0.33","250,397.32","200,000.00","246428E44","US246428E444","-","125.10","United States","-","USD","4.92","0.37","1.00","Jul 01, 2026","5.00","4.93","-","0.37","4.93","0.37","USD","May 10, 2017","May 10, 2017"
"NORTH CAROLINA ST GRANT ANTIC","Government Related","Fixed Income","250,232.83","0.33","250,232.83","200,000.00","658268DX2","US658268DX26","-","123.31","United States","-","USD","4.59","0.42","1.00","Mar 01, 2026","5.00","4.59","-","0.42","4.59","0.42","USD","Jun 04, 2019","Jun 04, 2019"
"FLORIDA ST DEPT ENVIRONMENTAL","Government Related","Fixed Income","248,192.24","0.33","248,192.24","200,000.00","34160WZL1","US34160WZL17","-","124.00","United States","-","USD","5.14","1.15","1.00","Jul 01, 2027","5.00","5.68","-","0.55","4.92","0.55","USD","Sep 29, 2016","Sep 29, 2016"
