Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","639,952.29","0.88","639,952.29","500,000.00","373385GM9","US373385GM95","-","126.21","United States","-","USD","4.94","0.26","1.00","Aug 01, 2026","5.00","4.94","-","0.26","4.94","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","609,242.12","0.83","609,242.12","480,000.00","13063CX21","US13063CX217","-","125.20","United States","-","USD","5.49","1.50","1.00","Sep 01, 2028","5.00","6.47","-","0.48","5.00","0.48","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,709.09","0.58","423,709.09","335,000.00","64990E3B1","US64990E3B10","-","124.54","United States","-","USD","5.59","1.74","1.00","Feb 15, 2029","5.00","6.77","-","0.55","4.95","0.55","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","413,167.20","0.57","413,167.20","325,000.00","70914PE24","US70914PE247","-","125.60","United States","-","USD","5.04","0.44","1.00","Sep 15, 2026","5.00","5.04","-","0.44","5.04","0.44","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","410,380.02","0.56","410,380.02","350,000.00","59261ANH6","US59261ANH67","-","116.56","United States","-","USD","5.18","1.99","1.00","Nov 15, 2026","5.00","5.13","-","1.99","5.13","1.99","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,241.53","0.56","409,241.53","320,000.00","13077DEH1","US13077DEH17","-","127.00","United States","-","USD","5.17","0.32","1.00","Nov 01, 2026","5.00","5.17","-","0.32","5.17","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,531.63","0.55","405,531.63","320,000.00","574204L84","US574204L842","-","125.42","United States","-","USD","5.59","1.51","1.00","Oct 01, 2028","5.00","6.55","-","0.50","5.08","0.50","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,265.86","0.54","392,265.86","325,000.00","97705MBU8","US97705MBU80","-","119.81","United States","-","USD","4.16","1.44","1.00","Nov 01, 2026","5.00","5.12","-","0.38","3.94","0.38","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","386,087.26","0.53","386,087.26","315,000.00","646039YK7","US646039YK78","-","122.00","United States","-","USD","4.84","0.83","1.00","Jun 01, 2026","5.00","4.83","-","0.83","4.83","0.83","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,865.26","0.53","384,865.26","300,000.00","684609WM8","US684609WM87","-","126.15","United States","-","USD","4.93","0.27","1.00","Aug 01, 2026","5.00","4.93","-","0.27","4.93","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,465.70","0.52","383,465.70","300,000.00","92818MFS4","US92818MFS44","-","126.93","United States","-","USD","5.17","0.33","1.00","Nov 01, 2026","5.00","5.17","-","0.33","5.17","0.33","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,966.59","0.52","380,966.59","300,000.00","92778WEA0","US92778WEA09","-","125.27","United States","-","USD","5.76","1.83","1.00","Sep 01, 2029","5.00","7.16","-","0.47","5.00","0.47","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","378,136.79","0.52","378,136.79","300,000.00","70914PE40","US70914PE403","-","124.52","United States","-","USD","5.55","1.60","1.00","Sep 15, 2028","5.00","6.50","-","0.61","5.03","0.61","USD","Aug 19, 2016","Aug 19, 2016"
