Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","630,073.89","0.79","630,073.89","500,000.00","373385GM9","US373385GM95","-","125.86","United States","-","USD","4.92","0.24","1.00","Aug 01, 2026","5.00","4.92","-","0.24","4.92","0.24","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,832.22","0.79","629,832.22","500,000.00","917542WL2","US917542WL25","-","125.40","United States","-","USD","4.83","0.25","1.00","Jul 01, 2026","5.00","4.84","-","0.25","4.84","0.25","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","613,502.93","0.77","613,502.93","480,000.00","13063CX21","US13063CX217","-","125.58","United States","-","USD","5.36","1.42","1.00","Sep 01, 2028","5.00","6.37","-","0.35","4.90","0.35","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","433,945.17","0.54","433,945.17","350,000.00","59261ANH6","US59261ANH67","-","122.78","United States","-","USD","5.10","0.93","1.00","Nov 15, 2026","5.00","5.08","-","0.93","5.08","0.93","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,578.47","0.53","423,578.47","335,000.00","64990E3B1","US64990E3B10","-","123.98","United States","-","USD","5.46","1.77","1.00","Feb 15, 2029","5.00","6.66","-","0.57","4.85","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,664.17","0.52","415,664.17","325,000.00","70914PE24","US70914PE247","-","125.86","United States","-","USD","4.94","0.33","1.00","Sep 15, 2026","5.00","4.94","-","0.33","4.94","0.33","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,890.49","0.51","409,890.49","320,000.00","13077DEH1","US13077DEH17","-","126.69","United States","-","USD","5.07","0.29","1.00","Nov 01, 2026","5.00","5.07","-","0.29","5.07","0.29","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","406,241.42","0.51","406,241.42","320,000.00","574204L84","US574204L842","-","125.13","United States","-","USD","5.47","1.50","1.00","Oct 01, 2028","5.00","6.45","-","0.48","4.98","0.48","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,584.03","0.49","393,584.03","325,000.00","97705MBU8","US97705MBU80","-","119.70","United States","-","USD","4.04","1.40","1.00","Nov 01, 2026","5.00","5.02","-","0.30","3.84","0.30","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,988.50","0.49","390,988.50","315,000.00","646039YK7","US646039YK78","-","123.04","United States","-","USD","4.74","0.58","1.00","Jun 01, 2026","5.00","4.74","-","0.58","4.74","0.58","USD","Nov 24, 2020","Nov 24, 2020"
