Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","639,648.73","0.88","639,648.73","500,000.00","373385GM9","US373385GM95","-","126.14","United States","-","USD","4.94","0.27","1.00","Aug 01, 2026","5.00","4.94","-","0.27","4.94","0.27","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","608,940.49","0.83","608,940.49","480,000.00","13063CX21","US13063CX217","-","125.13","United States","-","USD","5.48","1.51","1.00","Sep 01, 2028","5.00","6.46","-","0.49","5.00","0.49","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,506.81","0.58","423,506.81","335,000.00","64990E3B1","US64990E3B10","-","124.46","United States","-","USD","5.57","1.75","1.00","Feb 15, 2029","5.00","6.76","-","0.56","4.95","0.56","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,956.17","0.56","412,956.17","325,000.00","70914PE24","US70914PE247","-","125.52","United States","-","USD","5.04","0.45","1.00","Sep 15, 2026","5.00","5.04","-","0.45","5.04","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","412,724.81","0.56","412,724.81","350,000.00","59261ANH6","US59261ANH67","-","117.21","United States","-","USD","5.18","1.88","1.00","Nov 15, 2026","5.00","5.14","-","1.88","5.14","1.88","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,012.12","0.56","409,012.12","320,000.00","13077DEH1","US13077DEH17","-","126.91","United States","-","USD","5.17","0.33","1.00","Nov 01, 2026","5.00","5.17","-","0.33","5.17","0.33","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,236.85","0.55","405,236.85","320,000.00","574204L84","US574204L842","-","125.32","United States","-","USD","5.58","1.52","1.00","Oct 01, 2028","5.00","6.55","-","0.52","5.08","0.52","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,181.82","0.54","392,181.82","325,000.00","97705MBU8","US97705MBU80","-","119.77","United States","-","USD","4.15","1.45","1.00","Nov 01, 2026","5.00","5.12","-","0.38","3.94","0.38","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,929.98","0.53","385,929.98","315,000.00","646039YK7","US646039YK78","-","121.93","United States","-","USD","4.84","0.84","1.00","Jun 01, 2026","5.00","4.83","-","0.84","4.83","0.84","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,683.30","0.53","384,683.30","300,000.00","684609WM8","US684609WM87","-","126.07","United States","-","USD","4.92","0.28","1.00","Aug 01, 2026","5.00","4.92","-","0.28","4.92","0.28","USD","Jul 12, 2018","Jul 12, 2018"
