Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,663,453.85","2.28","1,663,453.85","1,663,121.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"GEORGIA ST","Government Related","Fixed Income","637,866.67","0.87","637,866.67","500,000.00","373385GM9","US373385GM95","-","125.99","United States","-","USD","4.98","0.32","1.00","Aug 01, 2026","5.00","4.98","-","0.32","4.98","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,565.33","0.83","606,565.33","480,000.00","13063CX21","US13063CX217","-","124.84","United States","-","USD","5.54","1.56","1.00","Sep 01, 2028","5.00","6.50","-","0.56","5.03","0.56","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,118.40","0.58","423,118.40","335,000.00","64990E3B1","US64990E3B10","-","124.55","United States","-","USD","5.63","1.75","1.00","Feb 15, 2029","5.00","6.80","-","0.58","4.99","0.58","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,595.08","0.57","412,595.08","325,000.00","70914PE24","US70914PE247","-","125.62","United States","-","USD","5.08","0.47","1.00","Sep 15, 2026","5.00","5.08","-","0.47","5.08","0.47","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","408,862.61","0.56","408,862.61","350,000.00","59261ANH6","US59261ANH67","-","116.30","United States","-","USD","5.22","2.05","1.00","Nov 15, 2026","5.00","5.17","-","2.05","5.17","2.05","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,465.42","0.56","408,465.42","320,000.00","13077DEH1","US13077DEH17","-","126.95","United States","-","USD","5.21","0.35","1.00","Nov 01, 2026","5.00","5.21","-","0.35","5.21","0.35","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","403,872.36","0.55","403,872.36","320,000.00","574204L84","US574204L842","-","125.10","United States","-","USD","5.63","1.56","1.00","Oct 01, 2028","5.00","6.58","-","0.58","5.12","0.58","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,967.69","0.54","391,967.69","325,000.00","97705MBU8","US97705MBU80","-","119.91","United States","-","USD","4.21","1.44","1.00","Nov 01, 2026","5.00","5.16","-","0.39","3.98","0.39","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","384,961.50","0.53","384,961.50","315,000.00","646039YK7","US646039YK78","-","121.83","United States","-","USD","4.88","0.88","1.00","Jun 01, 2026","5.00","4.87","-","0.88","4.87","0.88","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,373.33","0.53","384,373.33","300,000.00","684609WM8","US684609WM87","-","126.18","United States","-","USD","4.97","0.29","1.00","Aug 01, 2026","5.00","4.96","-","0.29","4.96","0.29","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,936.33","0.52","382,936.33","300,000.00","92818MFS4","US92818MFS44","-","126.95","United States","-","USD","5.21","0.35","1.00","Nov 01, 2026","5.00","5.21","-","0.35","5.21","0.35","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,441.33","0.52","380,441.33","300,000.00","92778WEA0","US92778WEA09","-","125.29","United States","-","USD","5.81","1.84","1.00","Sep 01, 2029","5.00","7.20","-","0.49","5.04","0.49","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,590.00","0.52","377,590.00","300,000.00","70914PE40","US70914PE403","-","124.53","United States","-","USD","5.59","1.61","1.00","Sep 15, 2028","5.00","6.54","-","0.64","5.07","0.64","USD","Aug 19, 2016","Aug 19, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","370,916.12","0.51","370,916.12","290,000.00","5446465P3","US5446465P31","-","125.54","United States","-","USD","4.88","0.33","1.00","Jul 01, 2026","5.00","4.88","-","0.33","4.88","0.33","USD","May 25, 2017","May 25, 2017"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","366,166.67","0.50","366,166.67","300,000.00","60412AFX6","US60412AFX63","-","120.50","United States","-","USD","5.07","0.31","1.00","Aug 01, 2026","4.00","5.07","-","0.31","5.07","0.31","USD","Aug 11, 2016","Aug 11, 2016"
