Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","630,079.44","0.79","630,079.44","500,000.00","373385GM9","US373385GM95","-","125.88","United States","-","USD","4.92","0.24","1.00","Aug 01, 2026","5.00","4.92","-","0.24","4.92","0.24","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,832.78","0.79","629,832.78","500,000.00","917542WL2","US917542WL25","-","125.41","United States","-","USD","4.83","0.25","1.00","Jul 01, 2026","5.00","4.84","-","0.25","4.84","0.25","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","613,503.47","0.77","613,503.47","480,000.00","13063CX21","US13063CX217","-","125.59","United States","-","USD","5.37","1.42","1.00","Sep 01, 2028","5.00","6.38","-","0.35","4.91","0.35","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","433,056.56","0.54","433,056.56","350,000.00","59261ANH6","US59261ANH67","-","122.54","United States","-","USD","5.10","0.97","1.00","Nov 15, 2026","5.00","5.08","-","0.97","5.08","0.97","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,578.84","0.53","423,578.84","335,000.00","64990E3B1","US64990E3B10","-","124.00","United States","-","USD","5.47","1.77","1.00","Feb 15, 2029","5.00","6.67","-","0.57","4.85","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,664.53","0.52","415,664.53","325,000.00","70914PE24","US70914PE247","-","125.87","United States","-","USD","4.94","0.33","1.00","Sep 15, 2026","5.00","4.94","-","0.33","4.94","0.33","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,890.84","0.51","409,890.84","320,000.00","13077DEH1","US13077DEH17","-","126.70","United States","-","USD","5.07","0.29","1.00","Nov 01, 2026","5.00","5.07","-","0.29","5.07","0.29","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","406,232.18","0.51","406,232.18","320,000.00","574204L84","US574204L842","-","125.14","United States","-","USD","5.47","1.50","1.00","Oct 01, 2028","5.00","6.45","-","0.48","4.98","0.48","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,587.64","0.49","393,587.64","325,000.00","97705MBU8","US97705MBU80","-","119.72","United States","-","USD","4.05","1.40","1.00","Nov 01, 2026","5.00","5.02","-","0.30","3.85","0.30","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","391,357.40","0.49","391,357.40","315,000.00","646039YK7","US646039YK78","-","123.17","United States","-","USD","4.74","0.56","1.00","Jun 01, 2026","5.00","4.74","-","0.56","4.74","0.56","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","384,272.67","0.48","384,272.67","300,000.00","92818MFS4","US92818MFS44","-","126.70","United States","-","USD","5.07","0.29","1.00","Nov 01, 2026","5.00","5.07","-","0.29","5.07","0.29","USD","May 24, 2017","May 24, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","381,803.33","0.48","381,803.33","300,000.00","70914PE40","US70914PE403","-","125.24","United States","-","USD","5.42","1.47","1.00","Sep 15, 2028","5.00","6.41","-","0.43","4.94","0.43","USD","Aug 19, 2016","Aug 19, 2016"
"ORANGE CNTY N C","Municipals","Fixed Income","377,861.67","0.47","377,861.67","300,000.00","684609WM8","US684609WM87","-","125.82","United States","-","USD","4.92","0.25","1.00","Aug 01, 2026","5.00","4.92","-","0.25","4.92","0.25","USD","Jul 12, 2018","Jul 12, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,598.31","0.45","364,598.31","290,000.00","5446465P3","US5446465P31","-","125.17","United States","-","USD","4.83","0.29","1.00","Jul 01, 2026","5.00","4.84","-","0.29","4.84","0.29","USD","May 25, 2017","May 25, 2017"
