Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,466,907.26","1.56","1,466,907.26","1,466,614.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.11","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"UTAH ST","Government Related","Fixed Income","621,645.33","0.66","621,645.33","500,000.00","917542WL2","US917542WL25","-","123.15","United States","-","USD","4.71","0.53","1.00","Jul 01, 2026","5.00","4.71","-","0.53","4.71","0.53","USD","Feb 27, 2020","Feb 27, 2020"
"GEORGIA ST","Government Related","Fixed Income","620,772.94","0.66","620,772.94","500,000.00","373385GM9","US373385GM95","-","123.39","United States","-","USD","4.79","0.53","1.00","Aug 01, 2026","5.00","4.79","-","0.53","4.79","0.53","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","591,627.32","0.63","591,627.32","480,000.00","13063CX21","US13063CX217","-","122.91","United States","-","USD","5.49","1.68","1.00","Sep 01, 2028","5.00","6.36","-","0.66","4.86","0.66","USD","Sep 13, 2016","Sep 13, 2016"
"MICHIGAN FIN AUTH REV","Government Related","Fixed Income","505,175.54","0.54","505,175.54","400,000.00","59447TNY5","US59447TNY54","-","123.86","United States","-","USD","5.48","1.69","1.00","Oct 01, 2028","5.00","6.31","-","0.69","4.85","0.69","USD","Nov 17, 2016","Nov 17, 2016"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","453,808.21","0.48","453,808.21","370,000.00","64990AEZ4","US64990AEZ49","-","122.50","United States","-","USD","5.72","1.93","1.00","Mar 15, 2029","5.00","6.75","-","0.77","4.90","0.77","USD","Sep 29, 2016","Sep 29, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","451,220.77","0.48","451,220.77","365,000.00","13063C4P2","US13063C4P23","-","122.86","United States","-","USD","5.09","1.22","1.00","Aug 01, 2027","5.00","5.55","-","0.62","4.78","0.62","USD","Nov 03, 2016","Nov 03, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","437,545.69","0.47","437,545.69","355,000.00","70914PE24","US70914PE247","-","123.10","United States","-","USD","4.91","0.69","1.00","Sep 15, 2026","5.00","4.91","-","0.69","4.91","0.69","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,047.13","0.46","429,047.13","350,000.00","59261ANH6","US59261ANH67","-","120.77","United States","-","USD","4.96","1.29","1.00","Nov 15, 2026","5.00","4.94","-","1.29","4.94","1.29","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","409,578.02","0.44","409,578.02","335,000.00","64990E3B1","US64990E3B10","-","121.69","United States","-","USD","5.63","1.95","1.00","Feb 15, 2029","5.00","6.66","-","0.78","4.82","0.78","USD","Sep 16, 2016","Sep 16, 2016"
