Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","638,117.78","0.87","638,117.78","500,000.00","373385GM9","US373385GM95","-","125.94","United States","-","USD","4.96","0.32","1.00","Aug 01, 2026","5.00","4.96","-","0.32","4.96","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,835.20","0.83","606,835.20","480,000.00","13063CX21","US13063CX217","-","124.80","United States","-","USD","5.52","1.56","1.00","Sep 01, 2028","5.00","6.48","-","0.55","5.02","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,306.74","0.58","423,306.74","335,000.00","64990E3B1","US64990E3B10","-","124.51","United States","-","USD","5.61","1.75","1.00","Feb 15, 2029","5.00","6.79","-","0.57","4.97","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,774.56","0.57","412,774.56","325,000.00","70914PE24","US70914PE247","-","125.58","United States","-","USD","5.06","0.46","1.00","Sep 15, 2026","5.00","5.06","-","0.46","5.06","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","408,975.78","0.56","408,975.78","350,000.00","59261ANH6","US59261ANH67","-","116.25","United States","-","USD","5.20","2.05","1.00","Nov 15, 2026","5.00","5.15","-","2.05","5.15","2.05","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,850.13","0.56","408,850.13","320,000.00","13077DEH1","US13077DEH17","-","126.97","United States","-","USD","5.20","0.33","1.00","Nov 01, 2026","5.00","5.19","-","0.33","5.19","0.33","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","404,081.07","0.55","404,081.07","320,000.00","574204L84","US574204L842","-","125.07","United States","-","USD","5.62","1.56","1.00","Oct 01, 2028","5.00","6.57","-","0.57","5.10","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","392,043.17","0.54","392,043.17","325,000.00","97705MBU8","US97705MBU80","-","119.84","United States","-","USD","4.20","1.45","1.00","Nov 01, 2026","5.00","5.14","-","0.39","3.96","0.39","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,151.20","0.53","385,151.20","315,000.00","646039YK7","US646039YK78","-","121.80","United States","-","USD","4.86","0.88","1.00","Jun 01, 2026","5.00","4.85","-","0.88","4.85","0.88","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,521.00","0.53","384,521.00","300,000.00","684609WM8","US684609WM87","-","126.13","United States","-","USD","4.95","0.29","1.00","Aug 01, 2026","5.00","4.94","-","0.29","4.94","0.29","USD","Jul 12, 2018","Jul 12, 2018"
