Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","630,235.00","0.79","630,235.00","500,000.00","373385GM9","US373385GM95","-","125.92","United States","-","USD","4.93","0.23","1.00","Aug 01, 2026","5.00","4.93","-","0.23","4.93","0.23","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,993.33","0.79","629,993.33","500,000.00","917542WL2","US917542WL25","-","125.46","United States","-","USD","4.84","0.24","1.00","Jul 01, 2026","5.00","4.84","-","0.24","4.84","0.24","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","613,648.00","0.77","613,648.00","480,000.00","13063CX21","US13063CX217","-","125.64","United States","-","USD","5.37","1.41","1.00","Sep 01, 2028","5.00","6.38","-","0.34","4.91","0.34","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,651.44","0.54","429,651.44","350,000.00","59261ANH6","US59261ANH67","-","121.58","United States","-","USD","5.10","1.12","1.00","Nov 15, 2026","5.00","5.08","-","1.12","5.08","1.12","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,669.66","0.53","423,669.66","335,000.00","64990E3B1","US64990E3B10","-","124.04","United States","-","USD","5.47","1.77","1.00","Feb 15, 2029","5.00","6.67","-","0.57","4.85","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,762.39","0.52","415,762.39","325,000.00","70914PE24","US70914PE247","-","125.91","United States","-","USD","4.95","0.32","1.00","Sep 15, 2026","5.00","4.95","-","0.32","4.95","0.32","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,987.20","0.51","409,987.20","320,000.00","13077DEH1","US13077DEH17","-","126.75","United States","-","USD","5.08","0.29","1.00","Nov 01, 2026","5.00","5.08","-","0.29","5.08","0.29","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","406,312.53","0.51","406,312.53","320,000.00","574204L84","US574204L842","-","125.18","United States","-","USD","5.47","1.50","1.00","Oct 01, 2028","5.00","6.45","-","0.47","4.99","0.47","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,701.75","0.49","393,701.75","325,000.00","97705MBU8","US97705MBU80","-","119.76","United States","-","USD","4.05","1.40","1.00","Nov 01, 2026","5.00","5.03","-","0.29","3.85","0.29","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","391,817.65","0.49","391,817.65","315,000.00","646039YK7","US646039YK78","-","123.33","United States","-","USD","4.75","0.54","1.00","Jun 01, 2026","5.00","4.74","-","0.54","4.74","0.54","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","384,363.00","0.48","384,363.00","300,000.00","92818MFS4","US92818MFS44","-","126.75","United States","-","USD","5.08","0.29","1.00","Nov 01, 2026","5.00","5.08","-","0.29","5.08","0.29","USD","May 24, 2017","May 24, 2017"
