Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","629,632.91","0.79","629,632.91","500,000.00","373385GM9","US373385GM95","-","125.82","United States","-","USD","4.93","0.25","1.00","Aug 01, 2026","5.00","4.93","-","0.25","4.93","0.25","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,426.64","0.79","629,426.64","500,000.00","917542WL2","US917542WL25","-","125.36","United States","-","USD","4.84","0.26","1.00","Jul 01, 2026","5.00","4.84","-","0.26","4.84","0.26","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","613,033.61","0.77","613,033.61","480,000.00","13063CX21","US13063CX217","-","125.52","United States","-","USD","5.37","1.43","1.00","Sep 01, 2028","5.00","6.38","-","0.36","4.91","0.36","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,419.82","0.54","429,419.82","350,000.00","59261ANH6","US59261ANH67","-","121.52","United States","-","USD","5.10","1.13","1.00","Nov 15, 2026","5.00","5.08","-","1.13","5.08","1.13","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,256.01","0.53","423,256.01","335,000.00","64990E3B1","US64990E3B10","-","123.93","United States","-","USD","5.47","1.78","1.00","Feb 15, 2029","5.00","6.67","-","0.59","4.86","0.59","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,335.86","0.52","415,335.86","325,000.00","70914PE24","US70914PE247","-","125.80","United States","-","USD","4.95","0.34","1.00","Sep 15, 2026","5.00","4.95","-","0.34","4.95","0.34","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,526.72","0.51","409,526.72","320,000.00","13077DEH1","US13077DEH17","-","126.62","United States","-","USD","5.08","0.31","1.00","Nov 01, 2026","5.00","5.08","-","0.31","5.08","0.31","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,926.74","0.51","405,926.74","320,000.00","574204L84","US574204L842","-","125.07","United States","-","USD","5.48","1.51","1.00","Oct 01, 2028","5.00","6.46","-","0.49","4.99","0.49","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,495.87","0.49","393,495.87","325,000.00","97705MBU8","US97705MBU80","-","119.71","United States","-","USD","4.06","1.41","1.00","Nov 01, 2026","5.00","5.03","-","0.30","3.85","0.30","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","391,483.75","0.49","391,483.75","315,000.00","646039YK7","US646039YK78","-","123.24","United States","-","USD","4.75","0.55","1.00","Jun 01, 2026","5.00","4.75","-","0.55","4.75","0.55","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,931.30","0.48","383,931.30","300,000.00","92818MFS4","US92818MFS44","-","126.62","United States","-","USD","5.08","0.31","1.00","Nov 01, 2026","5.00","5.08","-","0.31","5.08","0.31","USD","May 24, 2017","May 24, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","381,496.44","0.48","381,496.44","300,000.00","70914PE40","US70914PE403","-","125.17","United States","-","USD","5.42","1.49","1.00","Sep 15, 2028","5.00","6.41","-","0.44","4.95","0.44","USD","Aug 19, 2016","Aug 19, 2016"
"ORANGE CNTY N C","Municipals","Fixed Income","377,593.77","0.47","377,593.77","300,000.00","684609WM8","US684609WM87","-","125.75","United States","-","USD","4.93","0.26","1.00","Aug 01, 2026","5.00","4.93","-","0.26","4.93","0.26","USD","Jul 12, 2018","Jul 12, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,361.42","0.46","364,361.42","290,000.00","5446465P3","US5446465P31","-","125.11","United States","-","USD","4.84","0.30","1.00","Jul 01, 2026","5.00","4.84","-","0.30","4.84","0.30","USD","May 25, 2017","May 25, 2017"
"METROPOLITAN ATLANTA RAPID TRA","Government Related","Fixed Income","361,434.59","0.45","361,434.59","290,000.00","591745X82","US591745X822","-","124.10","United States","-","USD","5.57","1.88","1.00","Jul 01, 2029","5.00","7.04","-","0.47","4.84","0.47","USD","Dec 10, 2015","Dec 10, 2015"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","361,055.01","0.45","361,055.01","300,000.00","60412AFX6","US60412AFX63","-","120.26","United States","-","USD","5.02","0.27","1.00","Aug 01, 2026","4.00","5.02","-","0.27","5.02","0.27","USD","Aug 11, 2016","Aug 11, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","360,437.95","0.45","360,437.95","285,000.00","92778WNC6","US92778WNC63","-","124.28","United States","-","USD","5.66","1.91","1.00","Sep 01, 2029","5.00","7.06","-","0.56","4.90","0.56","USD","Jul 12, 2016","Jul 12, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","348,631.32","0.44","348,631.32","275,000.00","64990E4V6","US64990E4V64","-","124.36","United States","-","USD","5.20","1.35","1.00","Feb 15, 2028","5.00","5.97","-","0.52","4.86","0.52","USD","Oct 20, 2016","Oct 20, 2016"
