Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,551,338.64","2.17","1,551,338.64","1,551,028.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.15","0.06","-","0.08","0.06","0.08","USD","Feb 23, 1984","-"
"GEORGIA ST","Government Related","Fixed Income","637,824.74","0.89","637,824.74","500,000.00","373385GM9","US373385GM95","-","126.04","United States","-","USD","4.99","0.32","1.00","Aug 01, 2026","5.00","4.99","-","0.32","4.99","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,519.32","0.85","606,519.32","480,000.00","13063CX21","US13063CX217","-","124.89","United States","-","USD","5.56","1.56","1.00","Sep 01, 2028","5.00","6.51","-","0.56","5.05","0.56","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,083.71","0.59","423,083.71","335,000.00","64990E3B1","US64990E3B10","-","124.60","United States","-","USD","5.65","1.75","1.00","Feb 15, 2029","5.00","6.82","-","0.58","5.00","0.58","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,567.64","0.58","412,567.64","325,000.00","70914PE24","US70914PE247","-","125.67","United States","-","USD","5.09","0.47","1.00","Sep 15, 2026","5.00","5.09","-","0.47","5.09","0.47","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,442.40","0.57","408,442.40","320,000.00","13077DEH1","US13077DEH17","-","127.00","United States","-","USD","5.22","0.35","1.00","Nov 01, 2026","5.00","5.22","-","0.35","5.22","0.35","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","403,821.33","0.56","403,821.33","320,000.00","574204L84","US574204L842","-","125.14","United States","-","USD","5.65","1.56","1.00","Oct 01, 2028","5.00","6.60","-","0.58","5.13","0.58","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,943.04","0.55","391,943.04","325,000.00","97705MBU8","US97705MBU80","-","119.96","United States","-","USD","4.23","1.44","1.00","Nov 01, 2026","5.00","5.17","-","0.39","3.99","0.39","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,483.69","0.54","385,483.69","315,000.00","646039YK7","US646039YK78","-","122.06","United States","-","USD","4.89","0.85","1.00","Jun 01, 2026","5.00","4.88","-","0.85","4.88","0.85","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,350.25","0.54","384,350.25","300,000.00","684609WM8","US684609WM87","-","126.23","United States","-","USD","4.98","0.29","1.00","Aug 01, 2026","5.00","4.97","-","0.29","4.97","0.29","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","382,914.75","0.53","382,914.75","300,000.00","92818MFS4","US92818MFS44","-","127.00","United States","-","USD","5.22","0.35","1.00","Nov 01, 2026","5.00","5.22","-","0.35","5.22","0.35","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","380,413.87","0.53","380,413.87","300,000.00","92778WEA0","US92778WEA09","-","125.33","United States","-","USD","5.83","1.84","1.00","Sep 01, 2029","5.00","7.21","-","0.49","5.05","0.49","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","377,726.17","0.53","377,726.17","300,000.00","70914PE40","US70914PE403","-","124.58","United States","-","USD","5.60","1.61","1.00","Sep 15, 2028","5.00","6.55","-","0.64","5.08","0.64","USD","Aug 19, 2016","Aug 19, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","370,890.38","0.52","370,890.38","290,000.00","5446465P3","US5446465P31","-","125.59","United States","-","USD","4.89","0.33","1.00","Jul 01, 2026","5.00","4.89","-","0.33","4.89","0.33","USD","May 25, 2017","May 25, 2017"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","366,158.04","0.51","366,158.04","300,000.00","60412AFX6","US60412AFX63","-","120.54","United States","-","USD","5.08","0.31","1.00","Aug 01, 2026","4.00","5.08","-","0.31","5.08","0.31","USD","Aug 11, 2016","Aug 11, 2016"
"KING CNTY WASH SCH DIST NO 405","Government Related","Fixed Income","351,115.64","0.49","351,115.64","280,000.00","495098YX7","US495098YX73","-","125.18","United States","-","USD","6.38","2.17","1.00","Dec 01, 2030","5.00","8.11","-","0.68","5.29","0.68","USD","Nov 17, 2016","Nov 17, 2016"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","349,406.63","0.49","349,406.63","270,000.00","576049V72","US576049V723","-","127.43","United States","-","USD","4.95","0.32","1.00","Aug 01, 2026","5.25","4.95","-","0.32","4.95","0.32","USD","Feb 01, 2007","Feb 01, 2007"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","343,823.39","0.48","343,823.39","290,000.00","794665FN4","US794665FN44","-","117.70","United States","-","USD","3.79","1.79","1.00","Oct 15, 2026","5.00","5.11","-","0.34","3.53","0.34","USD","Oct 15, 2014","Oct 15, 2014"
