Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","639,572.22","0.83","639,572.22","500,000.00","373385GM9","US373385GM95","-","125.85","United States","-","USD","4.88","0.27","1.00","Aug 01, 2026","5.00","4.88","-","0.27","4.88","0.27","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","628,711.11","0.81","628,711.11","500,000.00","917542WL2","US917542WL25","-","125.40","United States","-","USD","4.88","0.28","1.00","Jul 01, 2026","5.00","4.88","-","0.28","4.88","0.28","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","611,044.27","0.79","611,044.27","480,000.00","13063CX21","US13063CX217","-","125.29","United States","-","USD","5.44","1.47","1.00","Sep 01, 2028","5.00","6.41","-","0.42","4.94","0.42","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,533.89","0.55","425,533.89","350,000.00","59261ANH6","US59261ANH67","-","120.60","United States","-","USD","5.13","1.30","1.00","Nov 15, 2026","5.00","5.11","-","1.30","5.11","1.30","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,524.12","0.55","423,524.12","335,000.00","64990E3B1","US64990E3B10","-","124.19","United States","-","USD","5.54","1.76","1.00","Feb 15, 2029","5.00","6.71","-","0.57","4.89","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","414,382.94","0.54","414,382.94","325,000.00","70914PE24","US70914PE247","-","125.68","United States","-","USD","4.98","0.39","1.00","Sep 15, 2026","5.00","4.98","-","0.39","4.98","0.39","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,958.58","0.53","408,958.58","320,000.00","13077DEH1","US13077DEH17","-","126.62","United States","-","USD","5.12","0.33","1.00","Nov 01, 2026","5.00","5.11","-","0.33","5.11","0.33","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,203.91","0.52","405,203.91","320,000.00","574204L84","US574204L842","-","125.03","United States","-","USD","5.54","1.53","1.00","Oct 01, 2028","5.00","6.49","-","0.52","5.02","0.52","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,336.31","0.51","393,336.31","325,000.00","97705MBU8","US97705MBU80","-","119.85","United States","-","USD","4.11","1.40","1.00","Nov 01, 2026","5.00","5.06","-","0.31","3.89","0.31","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","389,718.35","0.50","389,718.35","315,000.00","646039YK7","US646039YK78","-","122.86","United States","-","USD","4.79","0.64","1.00","Jun 01, 2026","5.00","4.78","-","0.64","4.78","0.64","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,640.67","0.50","384,640.67","300,000.00","684609WM8","US684609WM87","-","125.78","United States","-","USD","4.87","0.28","1.00","Aug 01, 2026","5.00","4.87","-","0.28","4.87","0.28","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,398.67","0.50","383,398.67","300,000.00","92818MFS4","US92818MFS44","-","126.62","United States","-","USD","5.12","0.33","1.00","Nov 01, 2026","5.00","5.11","-","0.33","5.11","0.33","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","378,896.67","0.49","378,896.67","300,000.00","92778WEA0","US92778WEA09","-","124.29","United States","-","USD","5.72","1.92","1.00","Sep 01, 2029","5.00","7.09","-","0.58","4.94","0.58","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","378,532.33","0.49","378,532.33","300,000.00","70914PE40","US70914PE403","-","124.36","United States","-","USD","5.49","1.60","1.00","Sep 15, 2028","5.00","6.44","-","0.60","4.97","0.60","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","366,976.33","0.48","366,976.33","300,000.00","60412AFX6","US60412AFX63","-","120.38","United States","-","USD","4.97","0.27","1.00","Aug 01, 2026","4.00","4.97","-","0.27","4.97","0.27","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","363,765.04","0.47","363,765.04","290,000.00","5446465P3","US5446465P31","-","125.09","United States","-","USD","4.88","0.33","1.00","Jul 01, 2026","5.00","4.88","-","0.33","4.88","0.33","USD","May 25, 2017","May 25, 2017"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","349,682.62","0.45","349,682.62","270,000.00","576049V72","US576049V723","-","126.96","United States","-","USD","4.84","0.31","1.00","Aug 01, 2026","5.25","4.84","-","0.31","4.84","0.31","USD","Feb 01, 2007","Feb 01, 2007"
