Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UTAH ST","Government Related","Fixed Income","629,237.75","0.79","629,237.75","500,000.00","917542WL2","US917542WL25","-","125.22","United States","-","USD","4.82","0.27","1.00","Jul 01, 2026","5.00","4.82","-","0.27","4.82","0.27","USD","Feb 27, 2020","Feb 27, 2020"
"GEORGIA ST","Government Related","Fixed Income","629,176.97","0.79","629,176.97","500,000.00","373385GM9","US373385GM95","-","125.63","United States","-","USD","4.91","0.27","1.00","Aug 01, 2026","5.00","4.91","-","0.27","4.91","0.27","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","612,949.23","0.77","612,949.23","480,000.00","13063CX21","US13063CX217","-","125.41","United States","-","USD","5.36","1.43","1.00","Sep 01, 2028","5.00","6.36","-","0.36","4.89","0.36","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","433,444.20","0.54","433,444.20","350,000.00","59261ANH6","US59261ANH67","-","122.58","United States","-","USD","5.08","0.95","1.00","Nov 15, 2026","5.00","5.07","-","0.95","5.07","0.95","USD","Sep 28, 2017","Sep 28, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","415,292.25","0.52","415,292.25","325,000.00","70914PE24","US70914PE247","-","125.69","United States","-","USD","4.93","0.35","1.00","Sep 15, 2026","5.00","4.93","-","0.35","4.93","0.35","USD","Aug 19, 2016","Aug 19, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","414,825.81","0.52","414,825.81","335,000.00","64990E3B1","US64990E3B10","-","123.81","United States","-","USD","5.57","1.79","1.00","Feb 15, 2029","5.00","6.78","-","0.59","4.93","0.59","USD","Sep 16, 2016","Sep 16, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,526.03","0.51","409,526.03","320,000.00","13077DEH1","US13077DEH17","-","126.52","United States","-","USD","5.06","0.31","1.00","Nov 01, 2026","5.00","5.06","-","0.31","5.06","0.31","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,928.16","0.51","405,928.16","320,000.00","574204L84","US574204L842","-","124.98","United States","-","USD","5.46","1.52","1.00","Oct 01, 2028","5.00","6.44","-","0.49","4.97","0.49","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,403.35","0.49","393,403.35","325,000.00","97705MBU8","US97705MBU80","-","119.59","United States","-","USD","4.04","1.42","1.00","Nov 01, 2026","5.00","5.01","-","0.31","3.83","0.31","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,809.22","0.49","390,809.22","315,000.00","646039YK7","US646039YK78","-","122.93","United States","-","USD","4.73","0.59","1.00","Jun 01, 2026","5.00","4.73","-","0.59","4.73","0.59","USD","Nov 24, 2020","Nov 24, 2020"
