Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","637,936.11","0.87","637,936.11","500,000.00","373385GM9","US373385GM95","-","125.99","United States","-","USD","4.98","0.32","1.00","Aug 01, 2026","5.00","4.97","-","0.32","4.97","0.32","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","606,641.60","0.83","606,641.60","480,000.00","13063CX21","US13063CX217","-","124.84","United States","-","USD","5.55","1.56","1.00","Sep 01, 2028","5.00","6.50","-","0.56","5.03","0.56","USD","Sep 13, 2016","Sep 13, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,168.28","0.58","423,168.28","335,000.00","64990E3B1","US64990E3B10","-","124.56","United States","-","USD","5.64","1.75","1.00","Feb 15, 2029","5.00","6.80","-","0.57","4.99","0.57","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","412,646.72","0.57","412,646.72","325,000.00","70914PE24","US70914PE247","-","125.62","United States","-","USD","5.08","0.46","1.00","Sep 15, 2026","5.00","5.07","-","0.46","5.07","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","408,838.11","0.56","408,838.11","350,000.00","59261ANH6","US59261ANH67","-","116.30","United States","-","USD","5.21","2.05","1.00","Nov 15, 2026","5.00","5.17","-","2.05","5.17","2.05","USD","Sep 28, 2017","Sep 28, 2017"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","408,516.27","0.56","408,516.27","320,000.00","13077DEH1","US13077DEH17","-","126.95","United States","-","USD","5.21","0.35","1.00","Nov 01, 2026","5.00","5.21","-","0.35","5.21","0.35","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","403,932.80","0.55","403,932.80","320,000.00","574204L84","US574204L842","-","125.10","United States","-","USD","5.64","1.56","1.00","Oct 01, 2028","5.00","6.58","-","0.57","5.11","0.57","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","391,990.08","0.54","391,990.08","325,000.00","97705MBU8","US97705MBU80","-","119.90","United States","-","USD","4.22","1.44","1.00","Nov 01, 2026","5.00","5.16","-","0.39","3.98","0.39","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","385,008.40","0.53","385,008.40","315,000.00","646039YK7","US646039YK78","-","121.84","United States","-","USD","4.88","0.88","1.00","Jun 01, 2026","5.00","4.86","-","0.88","4.86","0.88","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,415.00","0.53","384,415.00","300,000.00","684609WM8","US684609WM87","-","126.18","United States","-","USD","4.96","0.29","1.00","Aug 01, 2026","5.00","4.96","-","0.29","4.96","0.29","USD","Jul 12, 2018","Jul 12, 2018"
