Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","629,258.33","0.80","629,258.33","500,000.00","373385GM9","US373385GM95","-","125.81","United States","-","USD","4.94","0.26","1.00","Aug 01, 2026","5.00","4.94","-","0.26","4.94","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","628,781.67","0.80","628,781.67","500,000.00","917542WL2","US917542WL25","-","125.30","United States","-","USD","4.85","0.28","1.00","Jul 01, 2026","5.00","4.86","-","0.28","4.86","0.28","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","611,433.60","0.78","611,433.60","480,000.00","13063CX21","US13063CX217","-","125.26","United States","-","USD","5.39","1.46","1.00","Sep 01, 2028","5.00","6.39","-","0.41","4.92","0.41","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,282.78","0.55","429,282.78","350,000.00","59261ANH6","US59261ANH67","-","121.56","United States","-","USD","5.11","1.14","1.00","Nov 15, 2026","5.00","5.09","-","1.14","5.09","1.14","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","422,985.14","0.54","422,985.14","335,000.00","64990E3B1","US64990E3B10","-","123.92","United States","-","USD","5.49","1.79","1.00","Feb 15, 2029","5.00","6.68","-","0.60","4.87","0.60","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","418,988.56","0.53","418,988.56","325,000.00","70914PE24","US70914PE247","-","126.99","United States","-","USD","4.96","0.17","1.00","Sep 15, 2026","5.00","4.97","-","0.17","4.97","0.17","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,221.33","0.52","409,221.33","320,000.00","13077DEH1","US13077DEH17","-","126.59","United States","-","USD","5.09","0.32","1.00","Nov 01, 2026","5.00","5.09","-","0.32","5.09","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,524.27","0.52","405,524.27","320,000.00","574204L84","US574204L842","-","125.02","United States","-","USD","5.49","1.53","1.00","Oct 01, 2028","5.00","6.47","-","0.51","5.00","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,281.42","0.50","393,281.42","325,000.00","97705MBU8","US97705MBU80","-","119.72","United States","-","USD","4.07","1.41","1.00","Nov 01, 2026","5.00","5.04","-","0.32","3.87","0.32","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,537.70","0.50","390,537.70","315,000.00","646039YK7","US646039YK78","-","123.01","United States","-","USD","4.76","0.60","1.00","Jun 01, 2026","5.00","4.76","-","0.60","4.76","0.60","USD","Nov 24, 2020","Nov 24, 2020"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,645.00","0.49","383,645.00","300,000.00","92818MFS4","US92818MFS44","-","126.59","United States","-","USD","5.09","0.32","1.00","Nov 01, 2026","5.00","5.09","-","0.32","5.09","0.32","USD","May 24, 2017","May 24, 2017"
"PENNSYLVANIA ST","Government Related","Fixed Income","381,238.67","0.48","381,238.67","300,000.00","70914PE40","US70914PE403","-","125.15","United States","-","USD","5.44","1.49","1.00","Sep 15, 2028","5.00","6.43","-","0.46","4.96","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,158.00","0.48","379,158.00","300,000.00","92778WEA0","US92778WEA09","-","124.26","United States","-","USD","5.71","1.91","1.00","Sep 01, 2029","5.00","7.08","-","0.57","4.93","0.57","USD","Jul 12, 2016","Jul 12, 2016"
"ORANGE CNTY N C","Municipals","Fixed Income","377,369.00","0.48","377,369.00","300,000.00","684609WM8","US684609WM87","-","125.75","United States","-","USD","4.94","0.27","1.00","Aug 01, 2026","5.00","4.94","-","0.27","4.94","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","364,162.67","0.46","364,162.67","290,000.00","5446465P3","US5446465P31","-","125.11","United States","-","USD","4.85","0.31","1.00","Jul 01, 2026","5.00","4.86","-","0.31","4.86","0.31","USD","May 25, 2017","May 25, 2017"
