Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GEORGIA ST","Government Related","Fixed Income","640,025.56","0.83","640,025.56","500,000.00","373385GM9","US373385GM95","-","125.89","United States","-","USD","4.88","0.26","1.00","Aug 01, 2026","5.00","4.87","-","0.26","4.87","0.26","USD","Aug 27, 2020","Aug 27, 2020"
"UTAH ST","Government Related","Fixed Income","629,154.44","0.81","629,154.44","500,000.00","917542WL2","US917542WL25","-","125.44","United States","-","USD","4.87","0.27","1.00","Jul 01, 2026","5.00","4.87","-","0.27","4.87","0.27","USD","Feb 27, 2020","Feb 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","611,493.87","0.79","611,493.87","480,000.00","13063CX21","US13063CX217","-","125.34","United States","-","USD","5.42","1.46","1.00","Sep 01, 2028","5.00","6.41","-","0.41","4.94","0.41","USD","Sep 13, 2016","Sep 13, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,763.72","0.55","425,763.72","350,000.00","59261ANH6","US59261ANH67","-","120.62","United States","-","USD","5.13","1.29","1.00","Nov 15, 2026","5.00","5.10","-","1.29","5.10","1.29","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","423,837.91","0.55","423,837.91","335,000.00","64990E3B1","US64990E3B10","-","124.24","United States","-","USD","5.52","1.76","1.00","Feb 15, 2029","5.00","6.70","-","0.55","4.88","0.55","USD","Sep 16, 2016","Sep 16, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","414,690.61","0.54","414,690.61","325,000.00","70914PE24","US70914PE247","-","125.74","United States","-","USD","4.98","0.37","1.00","Sep 15, 2026","5.00","4.98","-","0.37","4.98","0.37","USD","Aug 19, 2016","Aug 19, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","409,267.91","0.53","409,267.91","320,000.00","13077DEH1","US13077DEH17","-","126.67","United States","-","USD","5.11","0.32","1.00","Nov 01, 2026","5.00","5.11","-","0.32","5.11","0.32","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","405,551.64","0.52","405,551.64","320,000.00","574204L84","US574204L842","-","125.10","United States","-","USD","5.52","1.52","1.00","Oct 01, 2028","5.00","6.48","-","0.51","5.01","0.51","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","393,513.97","0.51","393,513.97","325,000.00","97705MBU8","US97705MBU80","-","119.86","United States","-","USD","4.09","1.40","1.00","Nov 01, 2026","5.00","5.06","-","0.30","3.88","0.30","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","390,372.50","0.50","390,372.50","315,000.00","646039YK7","US646039YK78","-","123.03","United States","-","USD","4.78","0.61","1.00","Jun 01, 2026","5.00","4.77","-","0.61","4.77","0.61","USD","Nov 24, 2020","Nov 24, 2020"
"ORANGE CNTY N C","Municipals","Fixed Income","384,912.67","0.50","384,912.67","300,000.00","684609WM8","US684609WM87","-","125.83","United States","-","USD","4.86","0.27","1.00","Aug 01, 2026","5.00","4.86","-","0.27","4.86","0.27","USD","Jul 12, 2018","Jul 12, 2018"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","383,688.67","0.50","383,688.67","300,000.00","92818MFS4","US92818MFS44","-","126.67","United States","-","USD","5.11","0.32","1.00","Nov 01, 2026","5.00","5.11","-","0.32","5.11","0.32","USD","May 24, 2017","May 24, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","379,183.67","0.49","379,183.67","300,000.00","92778WEA0","US92778WEA09","-","124.34","United States","-","USD","5.71","1.91","1.00","Sep 01, 2029","5.00","7.08","-","0.57","4.93","0.57","USD","Jul 12, 2016","Jul 12, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","378,819.33","0.49","378,819.33","300,000.00","70914PE40","US70914PE403","-","124.41","United States","-","USD","5.47","1.59","1.00","Sep 15, 2028","5.00","6.43","-","0.58","4.97","0.58","USD","Aug 19, 2016","Aug 19, 2016"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","367,250.33","0.47","367,250.33","300,000.00","60412AFX6","US60412AFX63","-","120.44","United States","-","USD","4.96","0.26","1.00","Aug 01, 2026","4.00","4.96","-","0.26","4.96","0.26","USD","Aug 11, 2016","Aug 11, 2016"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","363,845.28","0.47","363,845.28","290,000.00","5446465P3","US5446465P31","-","125.08","United States","-","USD","4.87","0.33","1.00","Jul 01, 2026","5.00","4.87","-","0.33","4.87","0.33","USD","May 25, 2017","May 25, 2017"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","349,930.35","0.45","349,930.35","270,000.00","576049V72","US576049V723","-","127.01","United States","-","USD","4.84","0.30","1.00","Aug 01, 2026","5.25","4.83","-","0.30","4.83","0.30","USD","Feb 01, 2007","Feb 01, 2007"
"SALES TAX ASSET RECEIVABLE COR","Government Related","Fixed Income","345,460.89","0.45","345,460.89","290,000.00","794665FN4","US794665FN44","-","117.68","United States","-","USD","3.64","1.73","1.00","Oct 15, 2026","5.00","5.00","-","0.21","3.41","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","332,640.96","0.43","332,640.96","265,000.00","592098R74","US592098R744","-","125.14","United States","-","USD","4.87","0.32","1.00","Jul 01, 2026","5.00","4.87","-","0.32","4.87","0.32","USD","Nov 02, 2017","Nov 02, 2017"
"TRIBOROUGH BRDG & TUNL AUTH N","Corporates","Fixed Income","330,703.82","0.43","330,703.82","260,000.00","89602N7V0","US89602N7V07","-","126.17","United States","-","USD","5.14","0.42","1.00","Nov 15, 2026","5.00","5.14","-","0.42","5.14","0.42","USD","Jan 19, 2017","Jan 19, 2017"
"MICHIGAN FIN AUTH REV","Government Related","Fixed Income","326,218.67","0.42","326,218.67","255,000.00","59447TNY5","US59447TNY54","-","126.29","United States","-","USD","5.51","1.38","1.00","Oct 01, 2028","5.00","6.49","-","0.32","5.02","0.32","USD","Nov 17, 2016","Nov 17, 2016"
"CYPRESS-FAIRBANKS TEX INDPT SC","Government Related","Fixed Income","320,812.38","0.41","320,812.38","255,000.00","232769CF4","US232769CF43","-","123.53","United States","-","USD","4.50","0.30","1.00","Feb 15, 2026","5.00","4.49","-","0.30","4.49","0.30","USD","Nov 01, 2016","Nov 17, 2016"
"OREGON ST DEPT ADMINISTRATIVE","Government Related","Fixed Income","320,607.31","0.41","320,607.31","265,000.00","68607VN35","US68607VN356","-","119.35","United States","-","USD","3.92","1.14","1.00","Apr 01, 2026","5.00","4.59","-","0.33","3.80","0.33","USD","Jan 28, 2015","Jan 28, 2015"
"CHARLES CNTY MD","Municipals","Fixed Income","319,982.22","0.41","319,982.22","250,000.00","159808HN7","US159808HN79","-","126.35","United States","-","USD","5.02","0.31","1.00","Oct 01, 2026","5.00","5.02","-","0.31","5.02","0.31","USD","Nov 28, 2017","Nov 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","319,740.56","0.41","319,740.56","250,000.00","6133408B7","US6133408B71","-","126.67","United States","-","USD","5.11","0.32","1.00","Nov 01, 2026","5.00","5.11","-","0.32","5.11","0.32","USD","Nov 15, 2017","Nov 15, 2017"
"OHIO ST WTR DEV AUTH REV FOR I","Government Related","Fixed Income","318,008.89","0.41","318,008.89","250,000.00","67765QDR4","US67765QDR48","-","126.40","United States","-","USD","5.43","1.00","1.00","Dec 01, 2027","5.00","5.94","-","0.42","5.18","0.42","USD","Aug 03, 2016","Aug 03, 2016"
"BEXAR CNTY TEX","Government Related","Fixed Income","312,272.78","0.40","312,272.78","250,000.00","088281ZZ6","US088281ZZ62","-","124.30","United States","-","USD","5.56","1.85","1.00","Jun 15, 2029","5.00","7.02","-","0.43","4.82","0.43","USD","Dec 15, 2017","Dec 15, 2017"
"CLARK CNTY NEV FOR ISSUES DTD","Government Related","Fixed Income","311,235.56","0.40","311,235.56","250,000.00","180848SB0","US180848SB03","-","123.27","United States","-","USD","6.19","2.32","1.00","Nov 01, 2030","5.00","7.89","-","0.85","5.08","0.85","USD","Aug 03, 2016","Aug 03, 2016"
"MEMPHIS TENN","Government Related","Fixed Income","302,747.22","0.39","302,747.22","250,000.00","586145F41","US586145F415","-","119.46","United States","-","USD","3.92","1.12","1.00","Apr 01, 2026","5.00","4.59","-","0.30","3.80","0.30","USD","May 19, 2015","May 19, 2015"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","302,387.78","0.39","302,387.78","250,000.00","13068LZP3","US13068LZP39","-","119.64","United States","-","USD","5.59","1.14","1.00","Apr 01, 2028","4.00","6.29","-","0.48","5.12","0.48","USD","Oct 13, 2016","Oct 13, 2016"
