Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UTAH ST","Government Related","Fixed Income","621,921.66","0.66","621,921.66","500,000.00","917542WL2","US917542WL25","-","123.16","United States","-","USD","4.70","0.53","1.00","Jul 01, 2026","5.00","4.70","-","0.53","4.70","0.53","USD","Feb 27, 2020","Feb 27, 2020"
"GEORGIA ST","Government Related","Fixed Income","621,355.43","0.66","621,355.43","500,000.00","373385GM9","US373385GM95","-","123.47","United States","-","USD","4.78","0.54","1.00","Aug 01, 2026","5.00","4.78","-","0.54","4.78","0.54","USD","Aug 27, 2020","Aug 27, 2020"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","591,910.51","0.63","591,910.51","480,000.00","13063CX21","US13063CX217","-","122.93","United States","-","USD","5.49","1.70","1.00","Sep 01, 2028","5.00","6.35","-","0.69","4.86","0.69","USD","Sep 13, 2016","Sep 13, 2016"
"MICHIGAN FIN AUTH REV","Government Related","Fixed Income","505,420.01","0.54","505,420.01","400,000.00","59447TNY5","US59447TNY54","-","123.88","United States","-","USD","5.46","1.61","1.00","Oct 01, 2028","5.00","6.31","-","0.59","4.84","0.59","USD","Nov 17, 2016","Nov 17, 2016"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","454,029.79","0.48","454,029.79","370,000.00","64990AEZ4","US64990AEZ49","-","122.52","United States","-","USD","5.71","1.93","1.00","Mar 15, 2029","5.00","6.74","-","0.78","4.89","0.78","USD","Sep 29, 2016","Sep 29, 2016"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","451,429.14","0.48","451,429.14","365,000.00","13063C4P2","US13063C4P23","-","122.87","United States","-","USD","5.08","1.24","1.00","Aug 01, 2027","5.00","5.54","-","0.64","4.77","0.64","USD","Nov 03, 2016","Nov 03, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","437,758.65","0.47","437,758.65","355,000.00","70914PE24","US70914PE247","-","123.12","United States","-","USD","4.90","0.68","1.00","Sep 15, 2026","5.00","4.89","-","0.68","4.89","0.68","USD","Aug 19, 2016","Aug 19, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","430,254.16","0.46","430,254.16","350,000.00","59261ANH6","US59261ANH67","-","121.07","United States","-","USD","4.96","1.13","1.00","Nov 15, 2026","5.00","4.94","-","1.13","4.94","1.13","USD","Sep 28, 2017","Sep 28, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","409,771.74","0.44","409,771.74","335,000.00","64990E3B1","US64990E3B10","-","121.71","United States","-","USD","5.62","2.01","1.00","Feb 15, 2029","5.00","6.65","-","0.86","4.80","0.86","USD","Sep 16, 2016","Sep 16, 2016"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","408,584.05","0.44","408,584.05","325,000.00","45470RCU8","US45470RCU86","-","124.08","United States","-","USD","5.16","0.97","1.00","Jun 01, 2027","5.00","5.39","-","0.67","5.01","0.67","USD","Sep 02, 2016","Sep 02, 2016"
"CALIFORNIA ST UNIV REV","Government Related","Fixed Income","403,742.90","0.43","403,742.90","320,000.00","13077DEH1","US13077DEH17","-","124.11","United States","-","USD","4.93","0.61","1.00","Nov 01, 2026","5.00","4.93","-","0.61","4.93","0.61","USD","Aug 02, 2018","Aug 02, 2018"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","399,557.32","0.43","399,557.32","320,000.00","574204L84","US574204L842","-","122.39","United States","-","USD","5.48","1.80","1.00","Oct 01, 2028","5.00","6.30","-","0.83","4.83","0.83","USD","Oct 03, 2018","Oct 03, 2018"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","389,319.96","0.41","389,319.96","325,000.00","97705MBU8","US97705MBU80","-","117.74","United States","-","USD","4.07","1.66","1.00","Nov 01, 2026","5.00","4.88","-","0.60","3.70","0.60","USD","Mar 08, 2016","Mar 08, 2016"
"NEW JERSEY ST","Government Related","Fixed Income","386,376.55","0.41","386,376.55","315,000.00","646039YK7","US646039YK78","-","120.92","United States","-","USD","4.60","0.86","1.00","Jun 01, 2026","5.00","4.60","-","0.86","4.60","0.86","USD","Nov 24, 2020","Nov 24, 2020"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","384,322.49","0.41","384,322.49","384,246.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.00","1.00","-","0.11","0.05","-","0.00","0.05","0.00","USD","Feb 23, 1984","-"
"CHARLES CNTY MD","Municipals","Fixed Income","379,065.01","0.40","379,065.01","300,000.00","159808HN7","US159808HN79","-","123.88","United States","-","USD","4.85","0.59","1.00","Oct 01, 2026","5.00","4.84","-","0.59","4.84","0.59","USD","Nov 28, 2017","Nov 28, 2017"
"VIRGINIA ST RES AUTH INFRASTRU","Government Related","Fixed Income","376,094.81","0.40","376,094.81","300,000.00","92818MFS4","US92818MFS44","-","123.31","United States","-","USD","4.93","0.74","1.00","Nov 01, 2026","5.00","4.92","-","0.74","4.92","0.74","USD","May 24, 2017","May 24, 2017"
"LOS ANGELES CNTY CALIF SANTN D","Government Related","Fixed Income","375,777.88","0.40","375,777.88","300,000.00","545149KD7","US545149KD74","-","122.79","United States","-","USD","5.76","2.06","1.00","Oct 01, 2029","5.00","6.99","-","0.77","4.84","0.77","USD","Nov 16, 2016","Nov 16, 2016"
"ILLINOIS ST","Government Related","Fixed Income","375,604.59","0.40","375,604.59","320,000.00","452153AE9","US452153AE93","-","117.31","United States","-","USD","4.46","1.35","1.00","Mar 01, 2026","5.00","4.44","-","1.35","4.44","1.35","USD","Mar 24, 2021","Mar 24, 2021"
"ORANGE CNTY N C","Municipals","Fixed Income","372,457.34","0.40","372,457.34","300,000.00","684609WM8","US684609WM87","-","123.35","United States","-","USD","4.78","0.56","1.00","Aug 01, 2026","5.00","4.78","-","0.56","4.78","0.56","USD","Jul 12, 2018","Jul 12, 2018"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","369,713.36","0.39","369,713.36","295,000.00","576049V72","US576049V723","-","124.48","United States","-","USD","4.76","0.59","1.00","Aug 01, 2026","5.25","4.76","-","0.59","4.76","0.59","USD","Feb 01, 2007","Feb 01, 2007"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","369,405.93","0.39","369,405.93","300,000.00","13063CX39","US13063CX399","-","122.75","United States","-","USD","5.79","2.05","1.00","Sep 01, 2029","5.00","7.05","-","0.72","4.85","0.72","USD","Sep 13, 2016","Sep 13, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","369,213.79","0.39","369,213.79","300,000.00","70914PE40","US70914PE403","-","122.88","United States","-","USD","5.53","1.72","1.00","Sep 15, 2028","5.00","6.39","-","0.72","4.89","0.72","USD","Aug 19, 2016","Aug 19, 2016"
"OREGON ST DEPT ADMINISTRATIVE","Government Related","Fixed Income","360,694.39","0.38","360,694.39","300,000.00","68607VN35","US68607VN356","-","117.76","United States","-","USD","3.84","1.32","1.00","Apr 01, 2026","5.00","4.42","-","0.51","3.62","0.51","USD","Jan 28, 2015","Jan 28, 2015"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","359,869.24","0.38","359,869.24","290,000.00","5446465P3","US5446465P31","-","122.87","United States","-","USD","4.70","0.58","1.00","Jul 01, 2026","5.00","4.69","-","0.58","4.69","0.58","USD","May 25, 2017","May 25, 2017"
"MINNESOTA ST FOR PREVIOUS ISSU","Government Related","Fixed Income","356,221.75","0.38","356,221.75","300,000.00","60412AFX6","US60412AFX63","-","118.10","United States","-","USD","4.87","0.56","1.00","Aug 01, 2026","4.00","4.87","-","0.56","4.87","0.56","USD","Aug 11, 2016","Aug 11, 2016"
"METROPOLITAN ATLANTA RAPID TRA","Government Related","Fixed Income","355,652.24","0.38","355,652.24","290,000.00","591745X82","US591745X822","-","121.42","United States","-","USD","5.61","2.15","1.00","Jul 01, 2029","5.00","6.87","-","0.83","4.68","0.83","USD","Dec 10, 2015","Dec 10, 2015"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","354,310.89","0.38","354,310.89","290,000.00","45129WMR8","US45129WMR87","-","121.15","United States","-","USD","4.73","0.90","1.00","Jul 15, 2026","5.00","4.72","-","0.90","4.72","0.90","USD","Jul 21, 2015","Jul 21, 2015"
"MARYLAND ST","Government Related","Fixed Income","353,665.55","0.38","353,665.55","285,000.00","574193PE2","US574193PE24","-","123.29","United States","-","USD","4.78","0.57","1.00","Aug 01, 2026","5.00","4.78","-","0.57","4.78","0.57","USD","Aug 30, 2017","Aug 30, 2017"
