Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,148,764.93","3.13","1,148,764.93","1,090,000.00","53225HAA8","US53225HAA86","-","100.53","United States","-","USD","2.21","15.22","1.00","Nov 01, 2023","15.50","2.06","-","15.22","2.06","15.22","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,140,423.60","3.10","1,140,423.60","960,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.49","United States","-","USD","2.33","1.71","1.00","Sep 15, 2023","7.88","2.32","-","1.71","2.32","1.71","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,111,467.23","3.02","1,111,467.23","935,000.00","143658BC5","US143658BC57","BM8MMV6","114.56","United States","-","USD","1.68","4.26","1.00","Apr 01, 2023","11.50","1.85","-","3.41","1.65","3.41","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","806,553.28","2.19","806,553.28","730,000.00","88033GCN8","US88033GCN88","BYX7PW2","109.34","United States","-","USD","2.17","2.59","1.00","Jun 15, 2023","6.75","2.15","-","2.59","2.15","2.59","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","723,089.72","1.97","723,089.72","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.31","United States","-","USD","0.08","6.96","1.00","Mar 15, 2023","7.13","1.85","-","3.56","0.09","3.56","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","666,698.90","1.81","666,698.90","630,000.00","25470XAL9","US25470XAL91","B9WGB72","103.73","United States","-","USD","1.96","3.13","1.00","Mar 15, 2023","5.00","1.93","-","3.13","1.93","3.13","USD","May 09, 2013","Dec 27, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","608,000.00","1.65","608,000.00","608,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"COMMERZBANK AG 144A","Corporates","Fixed Income","543,987.57","1.48","543,987.57","455,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.24","Germany","-","USD","2.34","1.69","1.00","Sep 19, 2023","8.13","2.32","-","1.69","2.32","1.69","USD","Sep 19, 2013","Sep 19, 2013"
"HCA INC","Corporates","Fixed Income","541,592.43","1.47","541,592.43","485,000.00","404121AG0","US404121AG00","B6RQPK7","109.96","United States","-","USD","2.07","1.29","1.00","May 01, 2023","5.88","2.06","-","1.29","2.06","1.29","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","534,555.68","1.45","534,555.68","485,000.00","552953CC3","US552953CC35","BSR6J98","107.70","United States","-","USD","1.94","2.19","1.00","Mar 15, 2023","6.00","1.93","-","2.19","1.93","2.19","USD","Nov 25, 2014","Nov 25, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","500,694.65","1.36","500,694.65","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.49","United States","-","USD","0.03","5.74","1.00","Mar 01, 2023","6.00","1.85","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","484,109.69","1.32","484,109.69","485,000.00","097751BF7","US097751BF74","B6TN669","99.29","Canada","-","USD","1.83","6.52","1.00","Jan 15, 2023","6.13","1.77","-","6.52","1.77","6.52","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","462,981.11","1.26","462,981.11","400,000.00","345370CV0","US345370CV02","-","113.03","United States","-","USD","1.99","2.33","1.00","Apr 21, 2023","8.50","1.98","-","2.33","1.98","2.33","USD","Apr 22, 2020","Apr 22, 2020"
"NEWELL BRANDS INC","Corporates","Fixed Income","454,219.81","1.24","454,219.81","425,000.00","651229AV8","US651229AV81","BD3J3K5","105.24","United States","-","USD","1.87","1.82","1.00","Apr 01, 2023","4.35","2.01","-","1.61","1.85","1.61","USD","Mar 30, 2016","Mar 30, 2016"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","446,989.38","1.22","446,989.38","440,000.00","382550BE0","US382550BE09","BYZGC59","100.29","United States","-","USD","0.08","5.01","1.00","Nov 15, 2023","5.13","2.50","-","1.80","0.09","1.80","USD","Nov 05, 2015","Nov 05, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","444,028.49","1.21","444,028.49","390,000.00","780153AY8","US780153AY85","-","112.92","United States","-","USD","1.87","4.85","1.00","Jun 01, 2023","10.88","2.04","-","4.20","1.84","4.20","USD","May 19, 2020","May 19, 2020"
"NAVIENT CORP MTN","Corporates","Fixed Income","434,043.66","1.18","434,043.66","415,000.00","78442FEQ7","US78442FEQ72","B93LNF8","104.27","United States","-","USD","1.86","3.21","1.00","Jan 25, 2023","5.50","1.84","-","3.21","1.84","3.21","USD","Jan 28, 2013","Jan 28, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","430,970.20","1.17","430,970.20","390,000.00","780153BC5","US780153BC56","-","108.96","United States","-","USD","1.91","5.00","1.00","Jun 15, 2023","9.13","2.08","-","4.56","1.88","4.56","USD","Jun 09, 2020","Jun 09, 2020"
