Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,418,000.00","4.83","1,418,000.00","1,418,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","903,812.70","3.08","903,812.70","860,000.00","53225HAA8","US53225HAA86","-","100.83","United States","-","USD","2.26","15.08","1.00","Nov 01, 2023","15.50","2.10","-","15.08","2.10","15.08","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","900,123.10","3.07","900,123.10","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.51","United States","-","USD","2.38","1.81","1.00","Sep 15, 2023","7.88","2.36","-","1.81","2.36","1.81","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","861,224.82","2.93","861,224.82","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.40","United States","-","USD","1.73","4.91","1.00","Apr 01, 2023","11.50","1.89","-","4.17","1.69","4.17","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","671,384.74","2.29","671,384.74","615,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.29","United States","-","USD","2.22","3.11","1.00","Jun 15, 2023","6.75","2.19","-","3.11","2.19","3.11","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","566,296.90","1.93","566,296.90","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.31","United States","-","USD","0.12","6.96","1.00","Mar 15, 2023","7.13","1.90","-","4.56","0.12","4.56","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","529,839.83","1.81","529,839.83","505,000.00","25470XAL9","US25470XAL91","B9WGB72","103.02","United States","-","USD","2.01","3.51","1.00","Mar 15, 2023","5.00","1.98","-","3.51","1.98","3.51","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","508,902.92","1.73","508,902.92","460,000.00","404121AG0","US404121AG00","B6RQPK7","109.15","United States","-","USD","2.12","1.72","1.00","May 01, 2023","5.88","2.11","-","1.72","2.11","1.72","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","501,843.13","1.71","501,843.13","460,000.00","552953CC3","US552953CC35","BSR6J98","106.81","United States","-","USD","1.99","2.68","1.00","Mar 15, 2023","6.00","1.97","-","2.68","1.97","2.68","USD","Nov 25, 2014","Nov 25, 2014"
"NEWELL BRANDS INC","Corporates","Fixed Income","453,985.35","1.55","453,985.35","425,000.00","651229AV8","US651229AV81","BD3J3K5","105.36","United States","-","USD","1.92","1.82","1.00","Apr 01, 2023","4.35","2.05","-","1.62","1.90","1.62","USD","Mar 30, 2016","Mar 30, 2016"
