Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","659,529.50","3.39","659,529.50","560,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.35","United States","-","USD","2.44","1.99","1.00","Sep 15, 2023","7.88","2.42","-","1.99","2.42","1.99","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","588,128.61","3.03","588,128.61","500,000.00","143658BC5","US143658BC57","BM8MMV6","114.59","United States","-","USD","1.79","4.56","1.00","Apr 01, 2023","11.50","1.96","-","3.80","1.76","3.80","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","513,019.50","2.64","513,019.50","525,000.00","53225HAA8","US53225HAA86","-","97.72","United States","-","USD","2.30","17.99","1.00","Nov 01, 2023","15.50","2.12","-","17.99","2.12","17.99","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","401,652.58","2.07","401,652.58","370,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.16","United States","-","USD","2.29","3.25","1.00","Jun 15, 2023","6.75","2.25","-","3.25","2.25","3.25","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","359,673.60","1.85","359,673.60","350,000.00","04021LAA8","US04021LAA89","BVYS534","100.57","United States","-","USD","0.19","6.83","1.00","Mar 15, 2023","7.13","1.96","-","4.05","0.19","4.05","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","347,713.30","1.79","347,713.30","330,000.00","25470XAL9","US25470XAL91","B9WGB72","103.83","United States","-","USD","2.07","3.18","1.00","Mar 15, 2023","5.00","2.04","-","3.18","2.04","3.18","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","332,450.29","1.71","332,450.29","300,000.00","404121AG0","US404121AG00","B6RQPK7","109.76","United States","-","USD","2.18","1.57","1.00","May 01, 2023","5.88","2.17","-","1.57","2.17","1.57","USD","Oct 23, 2012","Oct 23, 2012"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","321,830.99","1.66","321,830.99","295,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.91","United Kingdom","-","USD","2.16","1.69","1.00","Apr 15, 2023","5.25","2.14","-","1.69","2.14","1.69","USD","Jul 23, 2015","Apr 14, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","289,876.93","1.49","289,876.93","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.22","United States","-","USD","1.87","1.90","1.00","Mar 15, 2023","3.88","2.08","-","1.66","1.85","1.66","USD","Oct 09, 2013","Sep 15, 2013"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","273,367.50","1.41","273,367.50","250,000.00","552953CC3","US552953CC35","BSR6J98","107.50","United States","-","USD","2.05","2.46","1.00","Mar 15, 2023","6.00","2.03","-","2.46","2.03","2.46","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","263,591.58","1.36","263,591.58","260,000.00","097751BF7","US097751BF74","B6TN669","98.47","Canada","-","USD","1.88","6.95","1.00","Jan 15, 2023","6.13","1.82","-","6.95","1.82","6.95","USD","Jan 14, 2013","Jan 14, 2013"
"BALL CORP","Corporates","Fixed Income","262,901.33","1.35","262,901.33","245,000.00","058498AS5","US058498AS54","B976RJ1","106.74","United States","-","USD","2.72","1.58","1.00","Nov 15, 2023","4.00","2.70","-","1.58","2.70","1.58","USD","May 16, 2013","May 16, 2013"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","244,622.08","1.26","244,622.08","235,000.00","212015AL5","US212015AL58","BCCWFC4","103.08","United States","-","USD","1.94","3.08","1.00","Apr 15, 2023","4.50","2.14","-","2.92","1.91","2.92","USD","Jul 12, 2013","Apr 05, 2013"
"COMMERZBANK AG 144A","Corporates","Fixed Income","239,475.86","1.23","239,475.86","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","117.32","Germany","-","USD","2.45","1.55","1.00","Sep 19, 2023","8.13","2.43","-","1.55","2.43","1.55","USD","Sep 19, 2013","Sep 19, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","238,677.56","1.23","238,677.56","225,000.00","651229AV8","US651229AV81","BD3J3K5","104.93","United States","-","USD","1.98","2.08","1.00","Apr 01, 2023","4.35","2.11","-","1.90","1.96","1.90","USD","Mar 30, 2016","Mar 30, 2016"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","230,303.81","1.18","230,303.81","225,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.50","United States","-","USD","0.27","8.04","1.00","Oct 15, 2023","8.25","2.40","-","6.28","0.27","6.28","USD","Sep 02, 2015","Apr 24, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","224,161.29","1.15","224,161.29","190,000.00","780153AY8","US780153AY85","-","112.81","United States","-","USD","1.89","5.14","1.00","Jun 01, 2023","10.88","2.04","-","4.56","1.85","4.56","USD","May 19, 2020","May 19, 2020"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","221,318.51","1.14","221,318.51","205,000.00","26885BAD2","US26885BAD29","BFYK668","105.70","United States","-","USD","2.28","2.41","1.00","Jul 15, 2023","4.75","2.33","-","2.34","2.26","2.34","USD","Jun 25, 2018","Jun 25, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","217,616.58","1.12","217,616.58","200,000.00","780153BC5","US780153BC56","-","108.28","United States","-","USD","2.02","5.46","1.00","Jun 15, 2023","9.13","2.18","-","5.09","1.98","5.09","USD","Jun 09, 2020","Jun 09, 2020"
"NAVIENT CORP MTN","Corporates","Fixed Income","204,847.97","1.05","204,847.97","190,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.36","United States","-","USD","1.92","2.80","1.00","Jan 25, 2023","5.50","1.90","-","2.80","1.90","2.80","USD","Jan 28, 2013","Jan 28, 2013"
"CROWN AMERICAS LLC","Corporates","Fixed Income","204,298.45","1.05","204,298.45","190,000.00","228189AB2","US228189AB23","BGY5X14","105.39","United States","-","USD","1.92","1.78","1.00","Jan 15, 2023","4.50","1.90","-","1.78","1.90","1.78","USD","Nov 19, 2013","Jul 15, 2013"
"EMC CORP","Corporates","Fixed Income","202,999.14","1.04","202,999.14","195,000.00","268648AN2","US268648AN20","BBFKVJ7","103.77","United States","-","USD","2.08","1.76","1.00","Jun 01, 2023","3.38","2.30","-","1.59","2.07","1.59","USD","Jun 06, 2013","Jun 06, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","201,633.62","1.04","201,633.62","190,000.00","984121CQ4","US984121CQ49","BDG75H7","104.77","United States","-","USD","2.01","2.13","1.00","Mar 15, 2023","4.38","2.07","-","2.05","1.99","2.05","USD","Sep 11, 2017","Sep 11, 2017"
