Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,388,000.00","4.73","1,388,000.00","1,388,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,637.65","3.07","899,637.65","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.36","-","1.83","2.36","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","862,283.62","2.94","862,283.62","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.58","United States","-","USD","1.73","4.84","1.00","Apr 01, 2023","11.50","1.89","-","4.09","1.69","4.09","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","844,009.65","2.88","844,009.65","835,000.00","53225HAA8","US53225HAA86","-","101.08","United States","-","USD","2.25","16.87","1.00","Nov 01, 2023","15.50","2.08","-","16.87","2.08","16.87","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","589,940.55","2.01","589,940.55","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.44","United States","-","USD","2.23","3.04","1.00","Jun 15, 2023","6.75","2.20","-","3.04","2.20","3.04","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","566,578.60","1.93","566,578.60","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.38","United States","-","USD","0.13","6.92","1.00","Mar 15, 2023","7.13","1.90","-","4.08","0.13","4.08","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","476,977.51","1.63","476,977.51","455,000.00","25470XAL9","US25470XAL91","B9WGB72","102.98","United States","-","USD","2.01","3.53","1.00","Mar 15, 2023","5.00","1.98","-","3.53","1.98","3.53","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,609.25","1.36","398,609.25","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.31","United States","-","USD","2.12","1.66","1.00","May 01, 2023","5.88","2.11","-","1.66","2.11","1.66","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","392,780.40","1.34","392,780.40","360,000.00","552953CC3","US552953CC35","BSR6J98","106.89","United States","-","USD","1.99","2.65","1.00","Mar 15, 2023","6.00","1.97","-","2.65","1.97","2.65","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","386,676.74","1.32","386,676.74","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.07","Germany","-","USD","2.39","1.86","1.00","Sep 19, 2023","8.13","2.37","-","1.86","2.37","1.86","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","381,235.64","1.30","381,235.64","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.00","United Kingdom","-","USD","2.10","1.12","1.00","Apr 15, 2023","5.25","2.08","-","1.12","2.08","1.12","USD","Jul 23, 2015","Apr 14, 2015"
"BOMBARDIER INC 144A","Corporates","Fixed Income","367,062.91","1.25","367,062.91","365,000.00","097751BF7","US097751BF74","B6TN669","100.34","Canada","-","USD","1.88","5.94","1.00","Jan 15, 2023","6.13","1.82","-","5.94","1.82","5.94","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","366,557.69","1.25","366,557.69","320,000.00","345370CV0","US345370CV02","-","112.26","United States","-","USD","2.04","2.79","1.00","Apr 21, 2023","8.50","2.02","-","2.79","2.02","2.79","USD","Apr 22, 2020","Apr 22, 2020"
"NEWELL BRANDS INC","Corporates","Fixed Income","346,657.19","1.18","346,657.19","325,000.00","651229AV8","US651229AV81","BD3J3K5","105.25","United States","-","USD","1.92","1.87","1.00","Apr 01, 2023","4.35","2.06","-","1.68","1.90","1.68","USD","Mar 30, 2016","Mar 30, 2016"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","343,759.44","1.17","343,759.44","330,000.00","26885BAD2","US26885BAD29","BFYK668","104.00","United States","-","USD","2.27","3.05","1.00","Jul 15, 2023","4.75","2.32","-","3.00","2.24","3.00","USD","Jun 25, 2018","Jun 25, 2018"
"EMC CORP","Corporates","Fixed Income","333,518.00","1.14","333,518.00","320,000.00","268648AN2","US268648AN20","BBFKVJ7","103.69","United States","-","USD","2.02","1.76","1.00","Jun 01, 2023","3.38","2.24","-","1.57","2.01","1.57","USD","Jun 06, 2013","Jun 06, 2013"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","332,919.73","1.14","332,919.73","320,000.00","20341WAD7","US20341WAD74","BYRFVY6","101.68","United States","-","USD","0.21","7.55","1.00","Oct 15, 2023","8.25","2.35","-","0.39","0.21","0.39","USD","Sep 02, 2015","Apr 24, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","329,824.85","1.12","329,824.85","290,000.00","780153AY8","US780153AY85","-","113.34","United States","-","USD","1.93","4.79","1.00","Jun 01, 2023","10.88","2.09","-","4.15","1.89","4.15","USD","May 19, 2020","May 19, 2020"
"KENAN ADVANTAGE GROUP INC 144A","Corporates","Fixed Income","322,262.83","1.10","322,262.83","310,000.00","67109EAA6","US67109EAA64","BYVDVD5","100.06","United States","-","USD","0.08","7.85","1.00","Jul 31, 2023","7.88","2.15","-","7.16","0.07","7.16","USD","Jul 31, 2015","Jul 31, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","319,289.80","1.09","319,289.80","290,000.00","780153BC5","US780153BC56","-","109.01","United States","-","USD","1.97","5.06","1.00","Jun 15, 2023","9.13","2.13","-","4.64","1.93","4.64","USD","Jun 09, 2020","Jun 09, 2020"
"BALL CORP","Corporates","Fixed Income","317,954.28","1.08","317,954.28","295,000.00","058498AS5","US058498AS54","B976RJ1","106.97","United States","-","USD","2.66","1.45","1.00","Nov 15, 2023","4.00","2.64","-","1.45","2.64","1.45","USD","May 16, 2013","May 16, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","314,642.50","1.07","314,642.50","300,000.00","78442FEQ7","US78442FEQ72","B93LNF8","104.83","United States","-","USD","1.91","2.98","1.00","Jan 25, 2023","5.50","1.89","-","2.98","1.89","2.98","USD","Jan 28, 2013","Jan 28, 2013"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","312,527.71","1.07","312,527.71","295,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.51","United States","-","USD","1.81","1.71","1.00","Mar 15, 2023","3.88","2.02","-","1.44","1.80","1.44","USD","Oct 09, 2013","Sep 15, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","309,648.43","1.06","309,648.43","290,000.00","984121CQ4","US984121CQ49","BDG75H7","105.16","United States","-","USD","1.95","1.89","1.00","Mar 15, 2023","4.38","2.01","-","1.80","1.94","1.80","USD","Sep 11, 2017","Sep 11, 2017"
"CROWN AMERICAS LLC","Corporates","Fixed Income","305,104.65","1.04","305,104.65","290,000.00","228189AB2","US228189AB23","BGY5X14","105.05","United States","-","USD","1.91","1.87","1.00","Jan 15, 2023","4.50","1.88","-","1.87","1.88","1.87","USD","Nov 19, 2013","Jul 15, 2013"
"CIT GROUP INC","Corporates","Fixed Income","302,236.20","1.03","302,236.20","270,000.00","125581GR3","US125581GR39","BCL2NF4","109.48","United States","-","USD","2.34","1.15","1.00","Aug 01, 2023","5.00","2.33","-","1.15","2.33","1.15","USD","Aug 01, 2013","Aug 01, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","293,445.88","1.00","293,445.88","290,000.00","382550BE0","US382550BE09","BYZGC59","100.15","United States","-","USD","0.08","5.06","1.00","Nov 15, 2023","5.13","2.55","-","3.24","0.08","3.24","USD","Nov 05, 2015","Nov 05, 2015"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","283,959.33","0.97","283,959.33","260,000.00","85172FAL3","US85172FAL31","BD1DF58","107.14","United States","-","USD","2.00","2.18","1.00","Mar 15, 2023","5.63","1.98","-","2.18","1.98","2.18","USD","Dec 08, 2017","Dec 08, 2017"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","282,187.89","0.96","282,187.89","260,000.00","74819RAP1","US74819RAP10","BBDJK11","107.85","Canada","-","USD","1.88","1.67","1.00","Jan 15, 2023","5.75","1.86","-","1.67","1.86","1.67","USD","May 14, 2013","Dec 15, 2012"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","275,457.88","0.94","275,457.88","275,000.00","674599CE3","US674599CE35","B89F625","98.94","United States","-","USD","1.98","3.24","1.00","Feb 15, 2023","2.70","1.95","-","3.24","1.95","3.24","USD","Jun 22, 2012","Jun 22, 2012"
"T-MOBILE USA INC","Corporates","Fixed Income","262,012.50","0.89","262,012.50","255,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.30","United States","-","USD","0.03","5.84","1.00","Mar 01, 2023","6.00","1.90","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"JAGUAR LAND ROVER PLC 144A","Corporates","Fixed Income","261,922.29","0.89","261,922.29","255,000.00","47010BAA2","US47010BAA26","B89WGH1","99.95","United Kingdom","-","USD","0.99","5.65","1.00","Feb 01, 2023","5.63","1.82","-","5.65","1.82","5.65","USD","Jan 28, 2013","Jan 28, 2013"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","261,572.14","0.89","261,572.14","245,000.00","337932AF4","US337932AF44","B9DM5H7","105.19","United States","-","USD","1.80","1.75","1.00","Mar 15, 2023","4.25","2.01","-","1.44","1.79","1.44","USD","Mar 05, 2013","Mar 05, 2013"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","256,460.81","0.87","256,460.81","250,000.00","1248EPBZ5","US1248EPBZ52","BF15KB9","100.95","United States","-","USD","0.62","3.52","1.00","Mar 01, 2023","4.00","1.96","-","2.73","0.73","2.73","USD","Oct 17, 2017","Oct 17, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","246,590.85","0.84","246,590.85","220,000.00","156700AX4","US156700AX46","BGLKLT6","111.02","United States","-","USD","2.62","2.69","1.00","Dec 01, 2023","6.75","2.59","-","2.69","2.59","2.69","USD","Nov 27, 2013","Nov 27, 2013"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","243,980.52","0.83","243,980.52","235,000.00","212015AL5","US212015AL58","BCCWFC4","102.53","United States","-","USD","1.88","3.30","1.00","Apr 15, 2023","4.50","2.07","-","3.16","1.84","3.16","USD","Jul 12, 2013","Apr 05, 2013"
"FRESH MARKET INC 144A","Corporates","Fixed Income","242,731.08","0.83","242,731.08","230,000.00","35804HAA4","US35804HAA41","BYN82Y6","103.18","United States","-","USD","0.25","8.17","1.00","May 01, 2023","9.75","1.96","-","6.52","0.25","6.52","USD","Apr 27, 2016","Apr 27, 2016"
"GRINDING MEDIA INC 144A","Corporates","Fixed Income","241,429.37","0.82","241,429.37","235,000.00","398545AA1","US398545AA16","BDFF3M3","101.86","United States","-","USD","0.83","6.65","1.00","Dec 15, 2023","7.38","2.54","-","5.18","0.84","5.18","USD","Dec 16, 2016","Dec 16, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","237,870.98","0.81","237,870.98","215,000.00","28414HAE3","US28414HAE36","BK6NCQ2","108.44","United States","-","USD","2.40","1.91","1.00","Aug 28, 2023","5.27","2.38","-","1.80","2.31","1.80","USD","Jun 26, 2019","Feb 28, 2019"
"DKT FINANCE APS 144A","Corporates","Fixed Income","236,242.59","0.81","236,242.59","225,000.00","255882AA0","US255882AA01","BG31VW0","103.93","Denmark","-","USD","0.38","7.54","1.00","Jun 17, 2023","9.38","2.10","-","5.02","0.38","5.02","USD","Jul 02, 2018","Jul 02, 2018"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","236,224.12","0.81","236,224.12","225,000.00","345397ZB2","US345397ZB24","BFMCK53","103.11","United States","-","USD","1.87","2.57","1.00","Feb 15, 2023","4.14","1.93","-","2.51","1.85","2.51","USD","May 03, 2018","May 03, 2018"
"QVC INC","Corporates","Fixed Income","229,872.24","0.78","229,872.24","215,000.00","747262AK9","US747262AK96","BD1NKQ4","105.30","United States","-","USD","2.02","1.83","1.00","Mar 15, 2023","4.38","2.01","-","1.83","2.01","1.83","USD","Aug 23, 2013","Mar 18, 2013"
"CF INDUSTRIES INC","Corporates","Fixed Income","226,584.74","0.77","226,584.74","215,000.00","12527GAC7","US12527GAC78","B9XZVB2","104.84","United States","-","USD","2.26","1.34","1.00","Jun 01, 2023","3.45","2.25","-","1.34","2.25","1.34","USD","May 23, 2013","May 23, 2013"
"OWENS-BROCKWAY GLASS CONTAINER INC 144A","Corporates","Fixed Income","225,299.24","0.77","225,299.24","205,000.00","69073TAR4","US69073TAR41","BZ56Z57","107.24","United States","-","USD","2.35","2.90","1.00","Aug 15, 2023","5.88","2.32","-","2.90","2.32","2.90","USD","Aug 24, 2015","Aug 24, 2015"
"ALBERTSONS COMPANIES INC 144A","Corporates","Fixed Income","224,102.50","0.76","224,102.50","215,000.00","013092AD3","US013092AD31","-","102.65","United States","-","USD","1.81","2.17","1.00","Feb 15, 2023","3.50","1.94","-","2.06","1.79","2.06","USD","Feb 05, 2020","Feb 05, 2020"
"VERISIGN INC","Corporates","Fixed Income","219,353.10","0.75","219,353.10","215,000.00","92343EAF9","US92343EAF97","BFP9L92","100.91","United States","-","USD","0.25","4.20","1.00","May 01, 2023","4.63","2.10","-","1.09","0.26","1.09","USD","Oct 04, 2013","Apr 16, 2013"
"ADT CORP","Corporates","Fixed Income","211,373.42","0.72","211,373.42","200,000.00","00101JAH9","US00101JAH95","B9XQGS7","105.19","United States","-","USD","2.28","1.88","1.00","Jun 15, 2023","4.13","2.26","-","1.88","2.26","1.88","USD","May 17, 2013","Jan 14, 2013"
"BCD ACQUISITION INC 144A","Corporates","Fixed Income","206,707.61","0.71","206,707.61","195,000.00","05583PAA6","US05583PAA66","BD3VM26","102.45","United States","-","USD","0.61","8.56","1.00","Sep 15, 2023","9.63","2.22","-","5.60","0.59","5.60","USD","Aug 24, 2016","Aug 24, 2016"
"CINEMARK USA INC","Corporates","Fixed Income","205,287.34","0.70","205,287.34","210,000.00","172441AZ0","US172441AZ03","BCZTKT4","96.98","United States","-","USD","2.22","6.28","1.00","Jun 01, 2023","4.88","2.16","-","6.28","2.16","6.28","USD","Aug 07, 2013","May 24, 2013"
"QEP RESOURCES INC","Corporates","Fixed Income","202,623.12","0.69","202,623.12","190,000.00","74733VAC4","US74733VAC46","B8P5L79","105.38","United States","-","USD","1.91","2.78","1.00","May 01, 2023","5.25","2.11","-","2.49","1.89","2.49","USD","Sep 12, 2012","Sep 12, 2012"
"ACADIA HEALTHCARE CO INC","Corporates","Fixed Income","195,808.06","0.67","195,808.06","190,000.00","00404AAJ8","US00404AAJ88","BYQD0K0","100.51","United States","-","USD","0.08","5.36","1.00","Feb 15, 2023","5.63","1.86","-","-0.90","0.08","-0.90","USD","Aug 17, 2015","Aug 15, 2015"
"AVIENT CORP","Corporates","Fixed Income","187,373.29","0.64","187,373.29","170,000.00","73179PAK2","US73179PAK21","BFWV588","108.28","United States","-","USD","2.01","1.30","1.00","Mar 15, 2023","5.25","2.00","-","1.30","2.00","1.30","USD","Oct 10, 2013","Sep 15, 2013"
"TEEKAY OFFSHORE PARTNERS LP 144A","Corporates","Fixed Income","185,477.74","0.63","185,477.74","205,000.00","87901BAB8","US87901BAB80","BFZLNN6","90.17","United States","-","USD","2.26","13.30","1.00","Jul 15, 2023","8.50","2.12","-","13.30","2.12","13.30","USD","Jul 02, 2018","Jul 02, 2018"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","183,809.96","0.63","183,809.96","185,000.00","55616XAH0","US55616XAH08","B92RSX0","98.06","United States","-","USD","1.98","3.87","1.00","Feb 15, 2023","2.88","1.94","-","3.87","1.94","3.87","USD","Nov 20, 2012","Nov 20, 2012"
"ANTERO RESOURCES CORP","Corporates","Fixed Income","179,506.12","0.61","179,506.12","180,000.00","03674XAF3","US03674XAF33","BYZ0MQ2","98.83","United States","-","USD","2.20","6.16","1.00","Jun 01, 2023","5.63","2.14","-","6.16","2.14","6.16","USD","Mar 04, 2016","Dec 01, 2015"
"CVR PARTNERS LP 144A","Corporates","Fixed Income","179,446.51","0.61","179,446.51","175,000.00","12663QAA3","US12663QAA31","BDFK0W7","101.44","United States","-","USD","0.38","8.56","1.00","Jun 15, 2023","9.25","2.08","-","5.34","0.37","5.34","USD","Jun 10, 2016","Jun 10, 2016"
"TARGA RESOURCES PARTNERS LP","Corporates","Fixed Income","177,607.14","0.61","177,607.14","175,000.00","87612BAP7","US87612BAP76","BMP8TY9","100.63","United States","-","USD","0.29","4.01","1.00","Nov 15, 2023","4.25","2.59","-","2.11","0.29","2.11","USD","May 14, 2013","May 14, 2013"
"NEWMARK GROUP INC","Corporates","Fixed Income","175,243.22","0.60","175,243.22","160,000.00","65158NAB8","US65158NAB82","BJL1156","108.29","United States","-","USD","2.52","3.01","1.00","Nov 15, 2023","6.13","2.55","-","2.93","2.48","2.93","USD","Mar 11, 2019","Nov 06, 2018"
