Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","779,027.70","3.56","779,027.70","660,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.44","1.93","1.00","Sep 15, 2023","7.88","2.42","-","1.93","2.42","1.93","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","677,881.56","3.09","677,881.56","575,000.00","143658BC5","US143658BC57","BM8MMV6","114.70","United States","-","USD","1.79","4.50","1.00","Apr 01, 2023","11.50","1.95","-","3.74","1.76","3.74","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","590,680.29","2.70","590,680.29","585,000.00","53225HAA8","US53225HAA86","-","100.97","United States","-","USD","2.31","16.47","1.00","Nov 01, 2023","15.50","2.14","-","16.47","2.14","16.47","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","481,100.62","2.20","481,100.62","445,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.63","United States","-","USD","2.28","3.46","1.00","Jun 15, 2023","6.75","2.25","-","3.46","2.25","3.46","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","426,366.20","1.95","426,366.20","415,000.00","04021LAA8","US04021LAA89","BVYS534","100.44","United States","-","USD","0.18","6.90","1.00","Mar 15, 2023","7.13","1.96","-","4.66","0.18","4.66","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","398,901.62","1.82","398,901.62","380,000.00","25470XAL9","US25470XAL91","B9WGB72","103.36","United States","-","USD","2.07","3.39","1.00","Mar 15, 2023","5.00","2.04","-","3.39","2.04","3.39","USD","May 09, 2013","Dec 27, 2012"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","376,795.78","1.72","376,795.78","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.96","United Kingdom","-","USD","2.15","1.66","1.00","Apr 15, 2023","5.25","2.14","-","1.66","2.14","1.66","USD","Jul 23, 2015","Apr 14, 2015"
"HCA INC","Corporates","Fixed Income","333,165.25","1.52","333,165.25","300,000.00","404121AG0","US404121AG00","B6RQPK7","109.98","United States","-","USD","2.18","1.48","1.00","May 01, 2023","5.88","2.17","-","1.48","2.17","1.48","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","328,033.00","1.50","328,033.00","300,000.00","552953CC3","US552953CC35","BSR6J98","107.41","United States","-","USD","2.05","2.50","1.00","Mar 15, 2023","6.00","2.03","-","2.50","2.03","2.50","USD","Nov 25, 2014","Nov 25, 2014"
"NEWELL BRANDS INC","Corporates","Fixed Income","292,204.92","1.33","292,204.92","275,000.00","651229AV8","US651229AV81","BD3J3K5","105.05","United States","-","USD","1.98","2.03","1.00","Apr 01, 2023","4.35","2.11","-","1.85","1.96","1.85","USD","Mar 30, 2016","Mar 30, 2016"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","290,068.78","1.32","290,068.78","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.27","United States","-","USD","1.86","1.87","1.00","Mar 15, 2023","3.88","2.08","-","1.63","1.85","1.63","USD","Oct 09, 2013","Sep 15, 2013"
"BOMBARDIER INC 144A","Corporates","Fixed Income","289,196.47","1.32","289,196.47","285,000.00","097751BF7","US097751BF74","B6TN669","98.48","Canada","-","USD","1.88","6.94","1.00","Jan 15, 2023","6.13","1.81","-","6.94","1.81","6.94","USD","Jan 14, 2013","Jan 14, 2013"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","281,825.04","1.29","281,825.04","275,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.51","United States","-","USD","0.27","8.03","1.00","Oct 15, 2023","8.25","2.40","-","6.22","0.26","6.22","USD","Sep 02, 2015","Apr 24, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","271,985.07","1.24","271,985.07","250,000.00","780153BC5","US780153BC56","-","108.14","United States","-","USD","2.02","5.51","1.00","Jun 15, 2023","9.13","2.18","-","5.15","1.98","5.15","USD","Jun 09, 2020","Jun 09, 2020"
"COMMERZBANK AG 144A","Corporates","Fixed Income","268,926.25","1.23","268,926.25","225,000.00","20259BAA9","US20259BAA98","BDWGZR8","117.00","Germany","-","USD","2.44","1.66","1.00","Sep 19, 2023","8.13","2.43","-","1.66","2.43","1.66","USD","Sep 19, 2013","Sep 19, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","268,000.00","1.22","268,000.00","268,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"BALL CORP","Corporates","Fixed Income","262,977.56","1.20","262,977.56","245,000.00","058498AS5","US058498AS54","B976RJ1","106.76","United States","-","USD","2.71","1.57","1.00","Nov 15, 2023","4.00","2.70","-","1.57","2.70","1.57","USD","May 16, 2013","May 16, 2013"
"T-MOBILE USA INC","Corporates","Fixed Income","262,470.65","1.20","262,470.65","255,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.76","United States","-","USD","0.03","5.61","1.00","Mar 01, 2023","6.00","1.95","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"NAVIENT CORP MTN","Corporates","Fixed Income","258,504.27","1.18","258,504.27","240,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.17","United States","-","USD","1.92","2.88","1.00","Jan 25, 2023","5.50","1.90","-","2.88","1.90","2.88","USD","Jan 28, 2013","Jan 28, 2013"
"CROWN AMERICAS LLC","Corporates","Fixed Income","258,472.80","1.18","258,472.80","240,000.00","228189AB2","US228189AB23","BGY5X14","105.50","United States","-","USD","1.92","1.72","1.00","Jan 15, 2023","4.50","1.90","-","1.72","1.90","1.72","USD","Nov 19, 2013","Jul 15, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","251,611.56","1.15","251,611.56","220,000.00","345370CV0","US345370CV02","-","112.48","United States","-","USD","2.10","2.83","1.00","Apr 21, 2023","8.50","2.08","-","2.83","2.08","2.83","USD","Apr 22, 2020","Apr 22, 2020"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","245,723.05","1.12","245,723.05","235,000.00","212015AL5","US212015AL58","BCCWFC4","103.54","United States","-","USD","1.94","2.88","1.00","Apr 15, 2023","4.50","2.14","-","2.69","1.91","2.69","USD","Jul 12, 2013","Apr 05, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","233,513.99","1.07","233,513.99","220,000.00","984121CQ4","US984121CQ49","BDG75H7","104.73","United States","-","USD","2.01","2.15","1.00","Mar 15, 2023","4.38","2.07","-","2.07","1.99","2.07","USD","Sep 11, 2017","Sep 11, 2017"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","229,459.65","1.05","229,459.65","210,000.00","85172FAL3","US85172FAL31","BD1DF58","107.45","United States","-","USD","2.06","2.12","1.00","Mar 15, 2023","5.63","2.04","-","2.12","2.04","2.12","USD","Dec 08, 2017","Dec 08, 2017"
"EMC CORP","Corporates","Fixed Income","229,204.80","1.05","229,204.80","220,000.00","268648AN2","US268648AN20","BBFKVJ7","103.81","United States","-","USD","2.08","1.75","1.00","Jun 01, 2023","3.38","2.30","-","1.57","2.07","1.57","USD","Jun 06, 2013","Jun 06, 2013"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","228,104.68","1.04","228,104.68","210,000.00","74819RAP1","US74819RAP10","BBDJK11","108.21","Canada","-","USD","1.94","1.61","1.00","Jan 15, 2023","5.75","1.92","-","1.61","1.92","1.61","USD","May 14, 2013","Dec 15, 2012"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","224,477.08","1.02","224,477.08","190,000.00","780153AY8","US780153AY85","-","112.95","United States","-","USD","1.89","5.08","1.00","Jun 01, 2023","10.88","2.04","-","4.49","1.85","4.49","USD","May 19, 2020","May 19, 2020"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","223,389.41","1.02","223,389.41","205,000.00","26885BAD2","US26885BAD29","BFYK668","106.70","United States","-","USD","2.28","2.01","1.00","Jul 15, 2023","4.75","2.34","-","1.93","2.26","1.93","USD","Jun 25, 2018","Jun 25, 2018"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","222,361.11","1.01","222,361.11","220,000.00","382550BE0","US382550BE09","BYZGC59","100.28","United States","-","USD","0.08","5.02","1.00","Nov 15, 2023","5.13","2.61","-","1.68","0.08","1.68","USD","Nov 05, 2015","Nov 05, 2015"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","204,892.89","0.94","204,892.89","200,000.00","1248EPBZ5","US1248EPBZ52","BF15KB9","101.00","United States","-","USD","0.54","3.51","1.00","Mar 01, 2023","4.00","2.02","-","2.75","0.79","2.75","USD","Oct 17, 2017","Oct 17, 2017"
"CF INDUSTRIES INC","Corporates","Fixed Income","199,779.93","0.91","199,779.93","190,000.00","12527GAC7","US12527GAC78","B9XZVB2","104.76","United States","-","USD","2.31","1.42","1.00","Jun 01, 2023","3.45","2.30","-","1.42","2.30","1.42","USD","May 23, 2013","May 23, 2013"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","192,080.48","0.88","192,080.48","190,000.00","674599CE3","US674599CE35","B89F625","100.03","United States","-","USD","1.84","2.68","1.00","Feb 15, 2023","2.70","2.01","-","2.68","1.55","2.68","USD","Jun 22, 2012","Jun 22, 2012"
"CIT GROUP INC","Corporates","Fixed Income","189,176.38","0.86","189,176.38","170,000.00","125581GR3","US125581GR39","BCL2NF4","109.06","United States","-","USD","2.40","1.39","1.00","Aug 01, 2023","5.00","2.38","-","1.39","2.38","1.39","USD","Aug 01, 2013","Aug 01, 2013"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","186,849.64","0.85","186,849.64","175,000.00","337932AF4","US337932AF44","B9DM5H7","105.45","United States","-","USD","1.86","1.70","1.00","Mar 15, 2023","4.25","2.07","-","1.39","1.85","1.39","USD","Mar 05, 2013","Mar 05, 2013"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","183,141.97","0.84","183,141.97","165,000.00","28414HAE3","US28414HAE36","BK6NCQ2","109.11","United States","-","USD","2.39","1.73","1.00","Aug 28, 2023","5.27","2.44","-","1.62","2.37","1.62","USD","Jun 26, 2019","Feb 28, 2019"
"GRINDING MEDIA INC 144A","Corporates","Fixed Income","179,351.62","0.82","179,351.62","175,000.00","398545AA1","US398545AA16","BDFF3M3","101.95","United States","-","USD","0.63","6.63","1.00","Dec 15, 2023","7.38","2.60","-","5.21","0.90","5.21","USD","Dec 16, 2016","Dec 16, 2016"
"FRESH MARKET INC 144A","Corporates","Fixed Income","177,445.72","0.81","177,445.72","170,000.00","35804HAA4","US35804HAA41","BYN82Y6","102.48","United States","-","USD","1.24","8.53","1.00","May 01, 2023","9.75","2.01","-","7.71","1.20","7.71","USD","Apr 27, 2016","Apr 27, 2016"
