Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","602,025.04","3.11","602,025.04","510,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.79","United States","-","USD","2.47","1.88","1.00","Sep 15, 2023","7.88","2.44","-","1.88","2.44","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","593,050.83","3.06","593,050.83","500,000.00","143658BC5","US143658BC57","BM8MMV6","115.83","United States","-","USD","1.82","4.08","1.00","Apr 01, 2023","11.50","1.98","-","3.28","1.78","3.28","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","486,622.50","2.51","486,622.50","525,000.00","53225HAA8","US53225HAA86","-","92.69","United States","-","USD","2.31","20.31","1.00","Nov 01, 2023","15.50","2.10","-","20.31","2.10","20.31","USD","Oct 23, 2020","Oct 23, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Corporates","Fixed Income","458,386.62","2.37","458,386.62","440,000.00","12543DAY6","US12543DAY67","BDFX7R0","102.65","United States","-","USD","0.25","4.99","1.00","Mar 31, 2023","6.25","2.06","-","1.91","0.25","1.91","USD","Mar 16, 2017","Mar 16, 2017"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","397,083.08","2.05","397,083.08","370,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.08","United States","-","USD","2.31","3.72","1.00","Jun 15, 2023","6.75","2.27","-","3.72","2.27","3.72","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","358,471.90","1.85","358,471.90","350,000.00","04021LAA8","US04021LAA89","BVYS534","100.38","United States","-","USD","0.21","6.93","1.00","Mar 15, 2023","7.13","1.98","-","5.21","0.21","5.21","USD","Mar 04, 2015","Mar 04, 2015"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","322,560.62","1.66","322,560.62","295,000.00","31562QAF4","US31562QAF46","BYX8KZ3","108.28","United Kingdom","-","USD","2.18","1.57","1.00","Apr 15, 2023","5.25","2.16","-","1.57","2.16","1.57","USD","Jul 23, 2015","Apr 14, 2015"
"DISH DBS CORP","Corporates","Fixed Income","294,782.76","1.52","294,782.76","280,000.00","25470XAL9","US25470XAL91","B9WGB72","103.85","United States","-","USD","2.09","3.18","1.00","Mar 15, 2023","5.00","2.06","-","3.18","2.06","3.18","USD","May 09, 2013","Dec 27, 2012"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","290,041.62","1.50","290,041.62","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.36","United States","-","USD","1.89","1.85","1.00","Mar 15, 2023","3.88","2.10","-","1.61","1.88","1.61","USD","Oct 09, 2013","Sep 15, 2013"
"HCA INC","Corporates","Fixed Income","277,013.02","1.43","277,013.02","250,000.00","404121AG0","US404121AG00","B6RQPK7","109.88","United States","-","USD","2.21","1.56","1.00","May 01, 2023","5.88","2.19","-","1.56","2.19","1.56","USD","Oct 23, 2012","Oct 23, 2012"
