Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","601,376.06","3.10","601,376.06","510,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.62","United States","-","USD","2.46","1.93","1.00","Sep 15, 2023","7.88","2.44","-","1.93","2.44","1.93","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","593,030.28","3.06","593,030.28","500,000.00","143658BC5","US143658BC57","BM8MMV6","115.76","United States","-","USD","1.81","4.10","1.00","Apr 01, 2023","11.50","1.98","-","3.30","1.78","3.30","USD","Apr 08, 2020","Apr 08, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","498,000.00","2.57","498,000.00","498,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","486,879.75","2.51","486,879.75","525,000.00","53225HAA8","US53225HAA86","-","92.74","United States","-","USD","2.31","20.33","1.00","Nov 01, 2023","15.50","2.09","-","20.33","2.09","20.33","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","398,368.83","2.05","398,368.83","370,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.39","United States","-","USD","2.30","3.58","1.00","Jun 15, 2023","6.75","2.27","-","3.58","2.27","3.58","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","357,280.44","1.84","357,280.44","350,000.00","04021LAA8","US04021LAA89","BVYS534","100.00","United States","-","USD","0.90","7.12","1.00","Mar 15, 2023","7.13","1.97","-","6.97","0.20","6.97","USD","Mar 04, 2015","Mar 04, 2015"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","319,437.06","1.65","319,437.06","295,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.19","United Kingdom","-","USD","2.17","2.02","1.00","Apr 15, 2023","5.25","2.15","-","2.02","2.15","2.02","USD","Jul 23, 2015","Apr 14, 2015"
"DISH DBS CORP","Corporates","Fixed Income","294,418.13","1.52","294,418.13","280,000.00","25470XAL9","US25470XAL91","B9WGB72","103.69","United States","-","USD","2.09","3.25","1.00","Mar 15, 2023","5.00","2.06","-","3.25","2.06","3.25","USD","May 09, 2013","Dec 27, 2012"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","289,454.57","1.49","289,454.57","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.13","United States","-","USD","1.88","1.96","1.00","Mar 15, 2023","3.88","2.10","-","1.72","1.87","1.72","USD","Oct 09, 2013","Sep 15, 2013"
"HCA INC","Corporates","Fixed Income","276,967.12","1.43","276,967.12","250,000.00","404121AG0","US404121AG00","B6RQPK7","109.82","United States","-","USD","2.20","1.57","1.00","May 01, 2023","5.88","2.19","-","1.57","2.19","1.57","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","273,505.00","1.41","273,505.00","250,000.00","552953CC3","US552953CC35","BSR6J98","107.65","United States","-","USD","2.07","2.42","1.00","Mar 15, 2023","6.00","2.05","-","2.42","2.05","2.42","USD","Nov 25, 2014","Nov 25, 2014"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","244,271.93","1.26","244,271.93","235,000.00","212015AL5","US212015AL58","BCCWFC4","103.01","United States","-","USD","1.96","3.13","1.00","Apr 15, 2023","4.50","2.15","-","2.97","1.92","2.97","USD","Jul 12, 2013","Apr 05, 2013"
"BOMBARDIER INC 144A","Corporates","Fixed Income","238,488.09","1.23","238,488.09","235,000.00","097751BF7","US097751BF74","B6TN669","98.68","Canada","-","USD","1.90","6.83","1.00","Jan 15, 2023","6.13","1.83","-","6.83","1.83","6.83","USD","Jan 14, 2013","Jan 14, 2013"
"COMMERZBANK AG 144A","Corporates","Fixed Income","238,371.03","1.23","238,371.03","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.91","Germany","-","USD","2.47","1.73","1.00","Sep 19, 2023","8.13","2.45","-","1.73","2.45","1.73","USD","Sep 19, 2013","Sep 19, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","238,296.19","1.23","238,296.19","225,000.00","651229AV8","US651229AV81","BD3J3K5","104.83","United States","-","USD","2.00","2.14","1.00","Apr 01, 2023","4.35","2.13","-","1.97","1.97","1.97","USD","Mar 30, 2016","Mar 30, 2016"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","229,526.46","1.18","229,526.46","225,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.29","United States","-","USD","0.29","8.12","1.00","Oct 15, 2023","8.25","2.41","-","7.10","0.28","7.10","USD","Sep 02, 2015","Apr 24, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","225,555.41","1.16","225,555.41","190,000.00","780153AY8","US780153AY85","-","113.73","United States","-","USD","1.92","4.80","1.00","Jun 01, 2023","10.88","2.06","-","4.18","1.87","4.18","USD","May 19, 2020","May 19, 2020"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","219,725.32","1.13","219,725.32","205,000.00","26885BAD2","US26885BAD29","BFYK668","105.01","United States","-","USD","2.30","2.70","1.00","Jul 15, 2023","4.75","2.35","-","2.64","2.27","2.64","USD","Jun 25, 2018","Jun 25, 2018"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","217,828.42","1.12","217,828.42","200,000.00","780153BC5","US780153BC56","-","108.53","United States","-","USD","2.04","5.37","1.00","Jun 15, 2023","9.13","2.20","-","5.00","2.00","5.00","USD","Jun 09, 2020","Jun 09, 2020"
"BALL CORP","Corporates","Fixed Income","208,868.40","1.08","208,868.40","195,000.00","058498AS5","US058498AS54","B976RJ1","106.61","United States","-","USD","2.74","1.64","1.00","Nov 15, 2023","4.00","2.72","-","1.64","2.72","1.64","USD","May 16, 2013","May 16, 2013"
"EMC CORP","Corporates","Fixed Income","204,098.46","1.05","204,098.46","195,000.00","268648AN2","US268648AN20","BBFKVJ7","104.39","United States","-","USD","2.10","1.52","1.00","Jun 01, 2023","3.38","2.32","-","1.31","2.09","1.31","USD","Jun 06, 2013","Jun 06, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","204,005.01","1.05","204,005.01","190,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.00","United States","-","USD","1.94","2.99","1.00","Jan 25, 2023","5.50","1.91","-","2.99","1.91","2.99","USD","Jan 28, 2013","Jan 28, 2013"
"CROWN AMERICAS LLC","Corporates","Fixed Income","203,791.15","1.05","203,791.15","190,000.00","228189AB2","US228189AB23","BGY5X14","105.20","United States","-","USD","1.94","1.89","1.00","Jan 15, 2023","4.50","1.92","-","1.89","1.92","1.89","USD","Nov 19, 2013","Jul 15, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","201,981.48","1.04","201,981.48","190,000.00","984121CQ4","US984121CQ49","BDG75H7","105.03","United States","-","USD","2.03","2.03","1.00","Mar 15, 2023","4.38","2.09","-","1.95","2.01","1.95","USD","Sep 11, 2017","Sep 11, 2017"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","191,967.47","0.99","191,967.47","190,000.00","674599CE3","US674599CE35","B89F625","100.02","United States","-","USD","1.84","2.69","1.00","Feb 15, 2023","2.70","2.03","-","2.68","1.56","2.68","USD","Jun 22, 2012","Jun 22, 2012"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","186,985.02","0.96","186,985.02","175,000.00","337932AF4","US337932AF44","B9DM5H7","105.61","United States","-","USD","1.88","1.65","1.00","Mar 15, 2023","4.25","2.09","-","1.34","1.87","1.34","USD","Mar 05, 2013","Mar 05, 2013"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","183,019.03","0.94","183,019.03","165,000.00","28414HAE3","US28414HAE36","BK6NCQ2","109.13","United States","-","USD","2.41","1.74","1.00","Aug 28, 2023","5.27","2.46","-","1.64","2.39","1.64","USD","Jun 26, 2019","Feb 28, 2019"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","175,162.60","0.90","175,162.60","160,000.00","85172FAL3","US85172FAL31","BD1DF58","107.84","United States","-","USD","2.08","1.98","1.00","Mar 15, 2023","5.63","2.06","-","1.98","2.06","1.98","USD","Dec 08, 2017","Dec 08, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","173,444.61","0.89","173,444.61","155,000.00","156700AX4","US156700AX46","BGLKLT6","111.36","United States","-","USD","2.70","2.68","1.00","Dec 01, 2023","6.75","2.66","-","2.68","2.66","2.68","USD","Nov 27, 2013","Nov 27, 2013"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","173,092.13","0.89","173,092.13","160,000.00","74819RAP1","US74819RAP10","BBDJK11","107.94","Canada","-","USD","1.96","1.77","1.00","Jan 15, 2023","5.75","1.94","-","1.77","1.94","1.77","USD","May 14, 2013","Dec 15, 2012"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","172,319.85","0.89","172,319.85","170,000.00","382550BE0","US382550BE09","BYZGC59","100.72","United States","-","USD","0.08","4.85","1.00","Nov 15, 2023","5.13","2.63","-","-3.81","0.08","-3.81","USD","Nov 05, 2015","Nov 05, 2015"
"ALBERTSONS COMPANIES INC 144A","Corporates","Fixed Income","171,249.38","0.88","171,249.38","165,000.00","013092AD3","US013092AD31","-","102.47","United States","-","USD","1.89","2.30","1.00","Feb 15, 2023","3.50","2.02","-","2.20","1.87","2.20","USD","Feb 05, 2020","Feb 05, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","165,829.49","0.86","165,829.49","145,000.00","345370CV0","US345370CV02","-","112.74","United States","-","USD","2.12","2.76","1.00","Apr 21, 2023","8.50","2.10","-","2.76","2.10","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"CIT GROUP INC","Corporates","Fixed Income","161,181.19","0.83","161,181.19","145,000.00","125581GR3","US125581GR39","BCL2NF4","109.09","United States","-","USD","2.42","1.41","1.00","Aug 01, 2023","5.00","2.40","-","1.41","2.40","1.41","USD","Aug 01, 2013","Aug 01, 2013"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","160,948.00","0.83","160,948.00","150,000.00","50077LAS5","US50077LAS51","BG1ZZ22","107.13","United States","-","USD","2.28","1.05","1.00","Jun 15, 2023","4.00","2.35","-","0.96","2.28","0.96","USD","Jun 15, 2018","Jun 15, 2018"
"T-MOBILE USA INC","Corporates","Fixed Income","158,461.68","0.82","158,461.68","155,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.25","United States","-","USD","0.03","5.87","1.00","Mar 01, 2023","6.00","1.97","-","-3.91","0.03","-3.91","USD","Sep 05, 2014","Sep 05, 2014"
"SUNOCO LP / SUNOCO FINANCE CORP","Corporates","Fixed Income","155,265.56","0.80","155,265.56","150,000.00","86765LAJ6","US86765LAJ61","BZ01GC1","101.28","United States","-","USD","0.64","4.22","1.00","Jan 15, 2023","4.88","1.89","-","3.61","0.99","3.61","USD","Nov 16, 2018","Jul 15, 2018"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","154,338.00","0.80","154,338.00","145,000.00","345397WK5","US345397WK59","BCVYH69","104.69","United States","-","USD","2.45","2.50","1.00","Aug 06, 2023","4.38","2.42","-","2.50","2.42","2.50","USD","Aug 06, 2013","Aug 06, 2013"
"GRINDING MEDIA INC 144A","Corporates","Fixed Income","152,869.94","0.79","152,869.94","150,000.00","398545AA1","US398545AA16","BDFF3M3","101.61","United States","-","USD","0.94","6.77","1.00","Dec 15, 2023","7.38","2.62","-","5.63","0.91","5.63","USD","Dec 16, 2016","Dec 16, 2016"
"FRESH MARKET INC 144A","Corporates","Fixed Income","151,582.88","0.78","151,582.88","145,000.00","35804HAA4","US35804HAA41","BYN82Y6","102.94","United States","-","USD","1.23","8.33","1.00","May 01, 2023","9.75","2.03","-","7.38","1.22","7.38","USD","Apr 27, 2016","Apr 27, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","149,106.87","0.77","149,106.87","145,000.00","345397A29","US345397A290","-","101.37","United States","-","USD","1.95","2.39","1.00","Jan 09, 2023","3.09","1.93","-","2.39","1.93","2.39","USD","Jan 09, 2020","Jan 09, 2020"
"QVC INC","Corporates","Fixed Income","148,926.46","0.77","148,926.46","140,000.00","747262AK9","US747262AK96","BD1NKQ4","105.10","United States","-","USD","2.10","2.00","1.00","Mar 15, 2023","4.38","2.09","-","2.00","2.09","2.00","USD","Aug 23, 2013","Mar 18, 2013"
"OWENS-BROCKWAY GLASS CONTAINER INC 144A","Corporates","Fixed Income","147,644.27","0.76","147,644.27","135,000.00","69073TAR4","US69073TAR41","BZ56Z57","107.16","United States","-","USD","2.43","3.01","1.00","Aug 15, 2023","5.88","2.39","-","3.01","2.39","3.01","USD","Aug 24, 2015","Aug 24, 2015"
"CF INDUSTRIES INC","Corporates","Fixed Income","147,058.68","0.76","147,058.68","140,000.00","12527GAC7","US12527GAC78","B9XZVB2","104.76","United States","-","USD","2.34","1.44","1.00","Jun 01, 2023","3.45","2.32","-","1.44","2.32","1.44","USD","May 23, 2013","May 23, 2013"
"ADT CORP","Corporates","Fixed Income","143,957.08","0.74","143,957.08","135,000.00","00101JAH9","US00101JAH95","B9XQGS7","106.46","United States","-","USD","2.36","1.44","1.00","Jun 15, 2023","4.13","2.35","-","1.44","2.35","1.44","USD","May 17, 2013","Jan 14, 2013"
"VERISIGN INC","Corporates","Fixed Income","142,533.98","0.73","142,533.98","140,000.00","92343EAF9","US92343EAF97","BFP9L92","101.05","United States","-","USD","0.08","4.15","1.00","May 01, 2023","4.63","2.18","-","1.12","0.08","1.12","USD","Oct 04, 2013","Apr 16, 2013"
"CRESTWOOD MIDSTREAM PARTNERS LP/CR","Corporates","Fixed Income","137,550.34","0.71","137,550.34","135,000.00","226373AL2","US226373AL21","BYYKP75","100.34","United States","-","USD","0.25","6.08","1.00","Apr 01, 2023","6.25","2.04","-","4.80","0.25","4.80","USD","Jul 14, 2016","Apr 01, 2016"
"CINEMARK USA INC","Corporates","Fixed Income","134,305.79","0.69","134,305.79","140,000.00","172441AZ0","US172441AZ03","BCZTKT4","95.54","United States","-","USD","2.30","6.91","1.00","Jun 01, 2023","4.88","2.22","-","6.91","2.22","6.91","USD","Aug 07, 2013","May 24, 2013"
"AVIENT CORP","Corporates","Fixed Income","131,301.90","0.68","131,301.90","120,000.00","73179PAK2","US73179PAK21","BFWV588","107.89","United States","-","USD","2.09","1.60","1.00","Mar 15, 2023","5.25","2.07","-","1.60","2.07","1.60","USD","Oct 10, 2013","Sep 15, 2013"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","127,870.28","0.66","127,870.28","125,000.00","1248EPBZ5","US1248EPBZ52","BF15KB9","100.97","United States","-","USD","0.59","3.53","1.00","Mar 01, 2023","4.00","2.04","-","2.81","0.81","2.81","USD","Oct 17, 2017","Oct 17, 2017"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","126,299.06","0.65","126,299.06","130,000.00","55616XAH0","US55616XAH08","B92RSX0","96.08","United States","-","USD","2.06","4.84","1.00","Feb 15, 2023","2.88","2.00","-","4.84","2.00","4.84","USD","Nov 20, 2012","Nov 20, 2012"
"NEWMARK GROUP INC","Corporates","Fixed Income","125,977.47","0.65","125,977.47","115,000.00","65158NAB8","US65158NAB82","BJL1156","108.78","United States","-","USD","2.60","2.92","1.00","Nov 15, 2023","6.13","2.63","-","2.83","2.56","2.83","USD","Mar 11, 2019","Nov 06, 2018"
"ALGECO SCOTSMAN GLOBAL FINANCE PLC 144A","Corporates","Fixed Income","125,576.40","0.65","125,576.40","120,000.00","01551UAC8","US01551UAC80","BFNNZM7","101.65","Netherlands","-","USD","1.07","7.14","1.00","Feb 15, 2023","8.00","1.88","-","6.45","1.04","6.45","USD","Feb 15, 2018","Feb 15, 2018"
"UNITI GROUP/CSL CAPITAL 144A","Corporates","Fixed Income","123,900.00","0.64","123,900.00","120,000.00","20341WAA3","US20341WAA36","BWX8CD1","102.00","United States","-","USD","0.32","5.06","1.00","Apr 15, 2023","6.00","2.10","-","4.15","0.29","4.15","USD","Apr 24, 2015","Apr 24, 2015"
"TARGA RESOURCES PARTNERS LP","Corporates","Fixed Income","121,251.90","0.63","121,251.90","120,000.00","87612BAP7","US87612BAP76","BMP8TY9","100.51","United States","-","USD","0.37","4.06","1.00","Nov 15, 2023","4.25","2.67","-","2.85","0.37","2.85","USD","May 14, 2013","May 14, 2013"
"GAP INC 144A","Corporates","Fixed Income","120,644.87","0.62","120,644.87","105,000.00","364760AL2","US364760AL21","-","113.85","United States","-","USD","2.19","2.34","1.00","May 15, 2023","8.38","2.17","-","2.34","2.17","2.34","USD","May 07, 2020","May 07, 2020"
