Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,146,593.41","3.12","1,146,593.41","1,090,000.00","53225HAA8","US53225HAA86","-","100.50","United States","-","USD","2.22","15.23","1.00","Nov 01, 2023","15.50","2.07","-","15.23","2.07","15.23","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,139,775.60","3.10","1,139,775.60","960,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.51","United States","-","USD","2.34","1.73","1.00","Sep 15, 2023","7.88","2.33","-","1.73","2.33","1.73","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,110,740.00","3.02","1,110,740.00","935,000.00","143658BC5","US143658BC57","BM8MMV6","114.61","United States","-","USD","1.69","4.27","1.00","Apr 01, 2023","11.50","1.86","-","3.43","1.66","3.43","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","805,538.58","2.19","805,538.58","730,000.00","88033GCN8","US88033GCN88","BYX7PW2","109.28","United States","-","USD","2.19","2.64","1.00","Jun 15, 2023","6.75","2.16","-","2.64","2.16","2.64","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","722,626.62","1.97","722,626.62","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.32","United States","-","USD","0.08","6.95","1.00","Mar 15, 2023","7.13","1.86","-","3.49","0.09","3.49","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","666,500.10","1.81","666,500.10","630,000.00","25470XAL9","US25470XAL91","B9WGB72","103.75","United States","-","USD","1.97","3.13","1.00","Mar 15, 2023","5.00","1.95","-","3.13","1.95","3.13","USD","May 09, 2013","Dec 27, 2012"
"COMMERZBANK AG 144A","Corporates","Fixed Income","543,595.01","1.48","543,595.01","455,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.24","Germany","-","USD","2.35","1.72","1.00","Sep 19, 2023","8.13","2.33","-","1.72","2.33","1.72","USD","Sep 19, 2013","Sep 19, 2013"
"HCA INC","Corporates","Fixed Income","541,275.83","1.47","541,275.83","485,000.00","404121AG0","US404121AG00","B6RQPK7","109.96","United States","-","USD","2.08","1.31","1.00","May 01, 2023","5.88","2.08","-","1.31","2.08","1.31","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","534,251.75","1.45","534,251.75","485,000.00","552953CC3","US552953CC35","BSR6J98","107.71","United States","-","USD","1.95","2.21","1.00","Mar 15, 2023","6.00","1.94","-","2.21","1.94","2.21","USD","Nov 25, 2014","Nov 25, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","528,000.00","1.44","528,000.00","528,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
