Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","539,524.80","3.20","539,524.80","460,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.19","United States","-","USD","2.48","2.12","1.00","Sep 15, 2023","7.88","2.46","-","2.12","2.46","2.12","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","526,844.50","3.12","526,844.50","450,000.00","143658BC5","US143658BC57","BM8MMV6","114.52","United States","-","USD","1.84","4.70","1.00","Apr 01, 2023","11.50","1.99","-","3.97","1.80","3.97","USD","Apr 08, 2020","Apr 08, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Corporates","Fixed Income","459,598.70","2.72","459,598.70","440,000.00","12543DAY6","US12543DAY67","BDFX7R0","103.05","United States","-","USD","0.27","4.82","1.00","Mar 31, 2023","6.25","2.08","-","0.81","0.27","0.81","USD","Mar 16, 2017","Mar 16, 2017"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","413,496.00","2.45","413,496.00","450,000.00","53225HAA8","US53225HAA86","-","91.89","United States","-","USD","2.33","20.54","1.00","Nov 01, 2023","15.50","2.11","-","20.54","2.11","20.54","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","367,475.03","2.18","367,475.03","345,000.00","88033GCN8","US88033GCN88","BYX7PW2","106.40","United States","-","USD","2.33","4.02","1.00","Jun 15, 2023","6.75","2.29","-","4.02","2.29","4.02","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","304,698.00","1.80","304,698.00","300,000.00","04021LAA8","US04021LAA89","BVYS534","99.67","United States","-","USD","1.78","7.28","1.00","Mar 15, 2023","7.13","1.99","-","7.28","1.99","7.28","USD","Mar 04, 2015","Mar 04, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","289,144.17","1.71","289,144.17","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.11","United States","-","USD","1.91","1.98","1.00","Mar 15, 2023","3.88","2.12","-","1.76","1.89","1.76","USD","Oct 09, 2013","Sep 15, 2013"
"DISH DBS CORP","Corporates","Fixed Income","268,429.15","1.59","268,429.15","255,000.00","25470XAL9","US25470XAL91","B9WGB72","103.93","United States","-","USD","2.11","3.16","1.00","Mar 15, 2023","5.00","2.08","-","3.16","2.08","3.16","USD","May 09, 2013","Dec 27, 2012"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","242,118.15","1.43","242,118.15","235,000.00","212015AL5","US212015AL58","BCCWFC4","102.20","United States","-","USD","1.98","3.50","1.00","Apr 15, 2023","4.50","2.17","-","3.39","1.94","3.39","USD","Jul 12, 2013","Apr 05, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","238,521.75","1.41","238,521.75","225,000.00","651229AV8","US651229AV81","BD3J3K5","105.04","United States","-","USD","2.03","2.07","1.00","Apr 01, 2023","4.35","2.15","-","1.90","2.00","1.90","USD","Mar 30, 2016","Mar 30, 2016"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","238,478.90","1.41","238,478.90","220,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.44","United Kingdom","-","USD","2.20","1.95","1.00","Apr 15, 2023","5.25","2.18","-","1.95","2.18","1.95","USD","Jul 23, 2015","Apr 14, 2015"
