Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,145,523.50","3.12","1,145,523.50","1,090,000.00","53225HAA8","US53225HAA86","-","100.53","United States","-","USD","2.23","15.22","1.00","Nov 01, 2023","15.50","2.08","-","15.22","2.08","15.22","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,138,982.40","3.10","1,138,982.40","960,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.49","United States","-","USD","2.35","1.76","1.00","Sep 15, 2023","7.88","2.34","-","1.76","2.34","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,115,033.21","3.04","1,115,033.21","935,000.00","143658BC5","US143658BC57","BM8MMV6","115.17","United States","-","USD","1.71","4.05","1.00","Apr 01, 2023","11.50","1.87","-","3.19","1.68","3.19","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","802,280.95","2.19","802,280.95","730,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.89","United States","-","USD","2.20","2.82","1.00","Jun 15, 2023","6.75","2.17","-","2.82","2.17","2.82","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","722,849.39","1.97","722,849.39","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.43","United States","-","USD","0.10","6.89","1.00","Mar 15, 2023","7.13","1.87","-","2.81","0.10","2.81","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","666,344.70","1.82","666,344.70","630,000.00","25470XAL9","US25470XAL91","B9WGB72","103.77","United States","-","USD","1.98","3.13","1.00","Mar 15, 2023","5.00","1.96","-","3.13","1.96","3.13","USD","May 09, 2013","Dec 27, 2012"
"COMMERZBANK AG 144A","Corporates","Fixed Income","543,100.39","1.48","543,100.39","455,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.20","Germany","-","USD","2.36","1.75","1.00","Sep 19, 2023","8.13","2.34","-","1.75","2.34","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"HCA INC","Corporates","Fixed Income","540,330.28","1.47","540,330.28","485,000.00","404121AG0","US404121AG00","B6RQPK7","109.81","United States","-","USD","2.09","1.39","1.00","May 01, 2023","5.88","2.09","-","1.39","2.09","1.39","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","532,171.10","1.45","532,171.10","485,000.00","552953CC3","US552953CC35","BSR6J98","107.33","United States","-","USD","1.96","2.40","1.00","Mar 15, 2023","6.00","1.94","-","2.40","1.94","2.40","USD","Nov 25, 2014","Nov 25, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","499,333.37","1.36","499,333.37","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.32","United States","-","USD","0.03","5.83","1.00","Mar 01, 2023","6.00","1.87","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
