Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,328,000.00","4.53","1,328,000.00","1,328,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","900,182.95","3.07","900,182.95","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.67","United States","-","USD","2.40","1.79","1.00","Sep 15, 2023","7.88","2.38","-","1.79","2.38","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","862,352.22","2.94","862,352.22","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.78","United States","-","USD","1.75","4.79","1.00","Apr 01, 2023","11.50","1.91","-","4.04","1.71","4.04","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","853,720.70","2.91","853,720.70","835,000.00","53225HAA8","US53225HAA86","-","102.24","United States","-","USD","2.27","16.19","1.00","Nov 01, 2023","15.50","2.10","-","16.19","2.10","16.19","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","588,884.85","2.01","588,884.85","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.36","United States","-","USD","2.24","3.10","1.00","Jun 15, 2023","6.75","2.21","-","3.10","2.21","3.10","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","566,601.98","1.93","566,601.98","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.51","United States","-","USD","0.14","6.86","1.00","Mar 15, 2023","7.13","1.92","-","3.59","0.14","3.59","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,330.89","1.63","477,330.89","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.14","United States","-","USD","2.02","3.47","1.00","Mar 15, 2023","5.00","2.00","-","3.47","2.00","3.47","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,425.95","1.36","398,425.95","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.35","United States","-","USD","2.14","1.67","1.00","May 01, 2023","5.88","2.13","-","1.67","2.13","1.67","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","392,902.80","1.34","392,902.80","360,000.00","552953CC3","US552953CC35","BSR6J98","107.02","United States","-","USD","2.01","2.61","1.00","Mar 15, 2023","6.00","1.99","-","2.61","1.99","2.61","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,552.89","1.32","387,552.89","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.40","1.75","1.00","Sep 19, 2023","8.13","2.39","-","1.75","2.39","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","381,040.71","1.30","381,040.71","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.03","United Kingdom","-","USD","2.11","1.14","1.00","Apr 15, 2023","5.25","2.10","-","1.14","2.10","1.14","USD","Jul 23, 2015","Apr 14, 2015"
"FORD MOTOR COMPANY","Corporates","Fixed Income","366,014.76","1.25","366,014.76","320,000.00","345370CV0","US345370CV02","-","112.23","United States","-","USD","2.06","2.84","1.00","Apr 21, 2023","8.50","2.04","-","2.84","2.04","2.84","USD","Apr 22, 2020","Apr 22, 2020"
