Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","660,991.10","3.40","660,991.10","560,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.61","United States","-","USD","2.45","1.91","1.00","Sep 15, 2023","7.88","2.43","-","1.91","2.43","1.91","USD","Nov 14, 2014","Sep 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","618,000.00","3.18","618,000.00","618,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","590,454.17","3.04","590,454.17","500,000.00","143658BC5","US143658BC57","BM8MMV6","115.12","United States","-","USD","1.80","4.34","1.00","Apr 01, 2023","11.50","1.96","-","3.56","1.77","3.56","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","509,250.00","2.62","509,250.00","525,000.00","53225HAA8","US53225HAA86","-","97.00","United States","-","USD","2.31","18.30","1.00","Nov 01, 2023","15.50","2.12","-","18.30","2.12","18.30","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","399,216.12","2.06","399,216.12","370,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.54","United States","-","USD","2.29","3.51","1.00","Jun 15, 2023","6.75","2.26","-","3.51","2.26","3.51","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","357,512.02","1.84","357,512.02","350,000.00","04021LAA8","US04021LAA89","BVYS534","99.99","United States","-","USD","1.00","7.12","1.00","Mar 15, 2023","7.13","1.96","-","7.03","0.19","7.03","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","347,347.00","1.79","347,347.00","330,000.00","25470XAL9","US25470XAL91","B9WGB72","103.72","United States","-","USD","2.07","3.23","1.00","Mar 15, 2023","5.00","2.05","-","3.23","2.05","3.23","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","332,810.29","1.71","332,810.29","300,000.00","404121AG0","US404121AG00","B6RQPK7","109.88","United States","-","USD","2.19","1.53","1.00","May 01, 2023","5.88","2.18","-","1.53","2.18","1.53","USD","Oct 23, 2012","Oct 23, 2012"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","320,871.75","1.65","320,871.75","295,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.62","United Kingdom","-","USD","2.16","1.82","1.00","Apr 15, 2023","5.25","2.14","-","1.82","2.14","1.82","USD","Jul 23, 2015","Apr 14, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","289,957.98","1.49","289,957.98","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.27","United States","-","USD","1.87","1.88","1.00","Mar 15, 2023","3.88","2.09","-","1.64","1.86","1.64","USD","Oct 09, 2013","Sep 15, 2013"
