Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","540,732.30","3.20","540,732.30","460,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.54","United States","-","USD","2.50","2.02","1.00","Sep 15, 2023","7.88","2.47","-","2.02","2.47","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","527,385.50","3.12","527,385.50","450,000.00","143658BC5","US143658BC57","BM8MMV6","114.77","United States","-","USD","1.85","4.62","1.00","Apr 01, 2023","11.50","2.01","-","3.89","1.81","3.89","USD","Apr 08, 2020","Apr 08, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Corporates","Fixed Income","459,601.14","2.72","459,601.14","440,000.00","12543DAY6","US12543DAY67","BDFX7R0","103.12","United States","-","USD","0.28","4.79","1.00","Mar 31, 2023","6.25","2.09","-","0.78","0.28","0.78","USD","Mar 16, 2017","Mar 16, 2017"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","411,070.50","2.43","411,070.50","450,000.00","53225HAA8","US53225HAA86","-","91.35","United States","-","USD","2.34","20.71","1.00","Nov 01, 2023","15.50","2.12","-","20.71","2.12","20.71","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","368,282.33","2.18","368,282.33","345,000.00","88033GCN8","US88033GCN88","BYX7PW2","106.71","United States","-","USD","2.34","3.90","1.00","Jun 15, 2023","6.75","2.30","-","3.90","2.30","3.90","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","304,778.50","1.80","304,778.50","300,000.00","04021LAA8","US04021LAA89","BVYS534","99.77","United States","-","USD","1.61","7.23","1.00","Mar 15, 2023","7.13","2.01","-","7.23","2.01","7.23","USD","Mar 04, 2015","Mar 04, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","289,298.01","1.71","289,298.01","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.21","United States","-","USD","1.92","1.95","1.00","Mar 15, 2023","3.88","2.13","-","1.72","1.91","1.72","USD","Oct 09, 2013","Sep 15, 2013"
"DISH DBS CORP","Corporates","Fixed Income","268,376.73","1.59","268,376.73","255,000.00","25470XAL9","US25470XAL91","B9WGB72","103.97","United States","-","USD","2.12","3.15","1.00","Mar 15, 2023","5.00","2.10","-","3.15","2.10","3.15","USD","May 09, 2013","Dec 27, 2012"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","243,854.80","1.44","243,854.80","235,000.00","212015AL5","US212015AL58","BCCWFC4","102.99","United States","-","USD","1.99","3.15","1.00","Apr 15, 2023","4.50","2.19","-","3.01","1.96","3.01","USD","Jul 12, 2013","Apr 05, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","239,061.00","1.42","239,061.00","225,000.00","651229AV8","US651229AV81","BD3J3K5","105.33","United States","-","USD","2.04","1.96","1.00","Apr 01, 2023","4.35","2.17","-","1.78","2.01","1.78","USD","Mar 30, 2016","Mar 30, 2016"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","238,489.17","1.41","238,489.17","220,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.50","United Kingdom","-","USD","2.21","1.94","1.00","Apr 15, 2023","5.25","2.19","-","1.94","2.19","1.94","USD","Jul 23, 2015","Apr 14, 2015"
