Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,238,000.00","4.21","1,238,000.00","1,238,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","900,396.70","3.07","900,396.70","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.72","United States","-","USD","2.40","1.78","1.00","Sep 15, 2023","7.88","2.38","-","1.78","2.38","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","865,961.80","2.95","865,961.80","835,000.00","53225HAA8","US53225HAA86","-","103.71","United States","-","USD","2.28","15.50","1.00","Nov 01, 2023","15.50","2.12","-","15.50","2.12","15.50","USD","Oct 23, 2020","Oct 23, 2020"
"CARNIVAL CORP 144A","Corporates","Fixed Income","864,814.88","2.94","864,814.88","735,000.00","143658BC5","US143658BC57","BM8MMV6","114.15","United States","-","USD","1.75","4.64","1.00","Apr 01, 2023","11.50","1.91","-","3.87","1.72","3.87","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","589,593.60","2.01","589,593.60","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.51","United States","-","USD","2.25","3.04","1.00","Jun 15, 2023","6.75","2.22","-","3.04","2.22","3.04","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","566,306.07","1.93","566,306.07","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.47","United States","-","USD","0.15","6.88","1.00","Mar 15, 2023","7.13","1.92","-","3.87","0.15","3.87","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,472.45","1.63","477,472.45","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.19","United States","-","USD","2.03","3.45","1.00","Mar 15, 2023","5.00","2.00","-","3.45","2.00","3.45","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,116.00","1.36","399,116.00","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.56","United States","-","USD","2.14","1.58","1.00","May 01, 2023","5.88","2.13","-","1.58","2.13","1.58","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","394,106.40","1.34","394,106.40","360,000.00","552953CC3","US552953CC35","BSR6J98","107.37","United States","-","USD","2.01","2.46","1.00","Mar 15, 2023","6.00","1.99","-","2.46","1.99","2.46","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,476.28","1.32","387,476.28","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.41","1.76","1.00","Sep 19, 2023","8.13","2.39","-","1.76","2.39","1.76","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","380,869.65","1.30","380,869.65","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.00","United Kingdom","-","USD","2.12","1.16","1.00","Apr 15, 2023","5.25","2.10","-","1.16","2.10","1.16","USD","Jul 23, 2015","Apr 14, 2015"
"FORD MOTOR COMPANY","Corporates","Fixed Income","366,755.20","1.25","366,755.20","320,000.00","345370CV0","US345370CV02","-","112.49","United States","-","USD","2.06","2.74","1.00","Apr 21, 2023","8.50","2.04","-","2.74","2.04","2.74","USD","Apr 22, 2020","Apr 22, 2020"
"BOMBARDIER INC 144A","Corporates","Fixed Income","365,368.95","1.24","365,368.95","365,000.00","097751BF7","US097751BF74","B6TN669","100.00","Canada","-","USD","1.90","6.12","1.00","Jan 15, 2023","6.13","1.84","-","6.12","1.84","6.12","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","347,597.79","1.18","347,597.79","325,000.00","651229AV8","US651229AV81","BD3J3K5","105.62","United States","-","USD","1.94","1.73","1.00","Apr 01, 2023","4.35","2.08","-","1.52","1.92","1.52","USD","Mar 30, 2016","Mar 30, 2016"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","346,919.65","1.18","346,919.65","330,000.00","26885BAD2","US26885BAD29","BFYK668","105.05","United States","-","USD","2.29","2.64","1.00","Jul 15, 2023","4.75","2.34","-","2.57","2.26","2.57","USD","Jun 25, 2018","Jun 25, 2018"
"EMC CORP","Corporates","Fixed Income","333,260.00","1.13","333,260.00","320,000.00","268648AN2","US268648AN20","BBFKVJ7","103.68","United States","-","USD","2.04","1.78","1.00","Jun 01, 2023","3.38","2.26","-","1.60","2.03","1.60","USD","Jun 06, 2013","Jun 06, 2013"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","331,856.00","1.13","331,856.00","320,000.00","20341WAD7","US20341WAD74","BYRFVY6","101.51","United States","-","USD","0.23","7.62","1.00","Oct 15, 2023","8.25","2.36","-","1.74","0.23","1.74","USD","Sep 02, 2015","Apr 24, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","331,517.12","1.13","331,517.12","290,000.00","780153AY8","US780153AY85","-","114.14","United States","-","USD","1.95","4.50","1.00","Jun 01, 2023","10.88","2.11","-","3.84","1.91","3.84","USD","May 19, 2020","May 19, 2020"
"NAVIENT CORP MTN","Corporates","Fixed Income","325,634.67","1.11","325,634.67","300,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.86","United States","-","USD","1.88","2.50","1.00","Jan 25, 2023","5.50","1.86","-","2.50","1.86","2.50","USD","Jan 28, 2013","Jan 28, 2013"
"KENAN ADVANTAGE GROUP INC 144A","Corporates","Fixed Income","321,723.01","1.10","321,723.01","310,000.00","67109EAA6","US67109EAA64","BYVDVD5","100.04","United States","-","USD","0.08","7.86","1.00","Jul 31, 2023","7.88","2.17","-","7.38","0.07","7.38","USD","Jul 31, 2015","Jul 31, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","319,917.85","1.09","319,917.85","290,000.00","780153BC5","US780153BC56","-","109.40","United States","-","USD","1.98","4.92","1.00","Jun 15, 2023","9.13","2.15","-","4.49","1.95","4.49","USD","Jun 09, 2020","Jun 09, 2020"
"BALL CORP","Corporates","Fixed Income","317,904.78","1.08","317,904.78","295,000.00","058498AS5","US058498AS54","B976RJ1","107.03","United States","-","USD","2.68","1.44","1.00","Nov 15, 2023","4.00","2.66","-","1.44","2.66","1.44","USD","May 16, 2013","May 16, 2013"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","312,759.74","1.06","312,759.74","295,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.66","United States","-","USD","1.82","1.66","1.00","Mar 15, 2023","3.88","2.04","-","1.38","1.81","1.38","USD","Oct 09, 2013","Sep 15, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","310,338.42","1.06","310,338.42","290,000.00","984121CQ4","US984121CQ49","BDG75H7","105.48","United States","-","USD","1.97","1.76","1.00","Mar 15, 2023","4.38","2.03","-","1.67","1.96","1.67","USD","Sep 11, 2017","Sep 11, 2017"
"CROWN AMERICAS LLC","Corporates","Fixed Income","304,763.90","1.04","304,763.90","290,000.00","228189AB2","US228189AB23","BGY5X14","105.02","United States","-","USD","1.92","1.91","1.00","Jan 15, 2023","4.50","1.90","-","1.91","1.90","1.91","USD","Nov 19, 2013","Jul 15, 2013"
"CIT GROUP INC","Corporates","Fixed Income","302,583.90","1.03","302,583.90","270,000.00","125581GR3","US125581GR39","BCL2NF4","109.71","United States","-","USD","2.36","1.10","1.00","Aug 01, 2023","5.00","2.35","-","1.10","2.35","1.10","USD","Aug 01, 2013","Aug 01, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","293,472.99","1.00","293,472.99","290,000.00","382550BE0","US382550BE09","BYZGC59","100.26","United States","-","USD","0.08","5.02","1.00","Nov 15, 2023","5.13","2.57","-","1.90","0.08","1.90","USD","Nov 05, 2015","Nov 05, 2015"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,670.75","0.97","284,670.75","260,000.00","85172FAL3","US85172FAL31","BD1DF58","107.52","United States","-","USD","2.02","2.03","1.00","Mar 15, 2023","5.63","2.00","-","2.03","2.00","2.03","USD","Dec 08, 2017","Dec 08, 2017"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","282,261.20","0.96","282,261.20","260,000.00","74819RAP1","US74819RAP10","BBDJK11","107.99","Canada","-","USD","1.90","1.64","1.00","Jan 15, 2023","5.75","1.88","-","1.64","1.88","1.64","USD","May 14, 2013","Dec 15, 2012"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","279,045.25","0.95","279,045.25","275,000.00","674599CE3","US674599CE35","B89F625","100.30","United States","-","USD","1.67","2.55","1.00","Feb 15, 2023","2.70","1.98","-","2.50","1.51","2.50","USD","Jun 22, 2012","Jun 22, 2012"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","261,903.77","0.89","261,903.77","245,000.00","337932AF4","US337932AF44","B9DM5H7","105.41","United States","-","USD","1.82","1.68","1.00","Mar 15, 2023","4.25","2.03","-","1.36","1.81","1.36","USD","Mar 05, 2013","Mar 05, 2013"
"T-MOBILE USA INC","Corporates","Fixed Income","261,694.60","0.89","261,694.60","255,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.29","United States","-","USD","0.03","5.85","1.00","Mar 01, 2023","6.00","1.91","-","-4.40","0.03","-4.40","USD","Sep 05, 2014","Sep 05, 2014"
"JAGUAR LAND ROVER PLC 144A","Corporates","Fixed Income","261,600.04","0.89","261,600.04","255,000.00","47010BAA2","US47010BAA26","B89WGH1","99.93","United Kingdom","-","USD","1.03","5.66","1.00","Feb 01, 2023","5.63","1.84","-","5.66","1.84","5.66","USD","Jan 28, 2013","Jan 28, 2013"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","256,223.86","0.87","256,223.86","250,000.00","1248EPBZ5","US1248EPBZ52","BF15KB9","100.93","United States","-","USD","0.66","3.54","1.00","Mar 01, 2023","4.00","1.98","-","2.78","0.75","2.78","USD","Oct 17, 2017","Oct 17, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","246,154.70","0.84","246,154.70","220,000.00","156700AX4","US156700AX46","BGLKLT6","110.95","United States","-","USD","2.64","2.74","1.00","Dec 01, 2023","6.75","2.61","-","2.74","2.61","2.74","USD","Nov 27, 2013","Nov 27, 2013"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","245,445.75","0.84","245,445.75","235,000.00","212015AL5","US212015AL58","BCCWFC4","103.25","United States","-","USD","1.90","2.99","1.00","Apr 15, 2023","4.50","2.10","-","2.81","1.87","2.81","USD","Jul 12, 2013","Apr 05, 2013"
"FRESH MARKET INC 144A","Corporates","Fixed Income","242,145.53","0.82","242,145.53","230,000.00","35804HAA4","US35804HAA41","BYN82Y6","103.11","United States","-","USD","0.59","8.21","1.00","May 01, 2023","9.75","1.98","-","6.95","0.27","6.95","USD","Apr 27, 2016","Apr 27, 2016"
"GRINDING MEDIA INC 144A","Corporates","Fixed Income","241,343.83","0.82","241,343.83","235,000.00","398545AA1","US398545AA16","BDFF3M3","101.96","United States","-","USD","0.61","6.62","1.00","Dec 15, 2023","7.38","2.56","-","5.11","0.86","5.11","USD","Dec 16, 2016","Dec 16, 2016"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","238,157.98","0.81","238,157.98","215,000.00","28414HAE3","US28414HAE36","BK6NCQ2","108.68","United States","-","USD","2.35","1.84","1.00","Aug 28, 2023","5.27","2.40","-","1.74","2.33","1.74","USD","Jun 26, 2019","Feb 28, 2019"
"DKT FINANCE APS 144A","Corporates","Fixed Income","236,448.94","0.81","236,448.94","225,000.00","255882AA0","US255882AA01","BG31VW0","104.20","Denmark","-","USD","0.40","7.43","1.00","Jun 17, 2023","9.38","2.12","-","4.56","0.40","4.56","USD","Jul 02, 2018","Jul 02, 2018"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","235,890.00","0.80","235,890.00","225,000.00","345397ZB2","US345397ZB24","BFMCK53","103.05","United States","-","USD","1.89","2.62","1.00","Feb 15, 2023","4.14","1.94","-","2.56","1.87","2.56","USD","May 03, 2018","May 03, 2018"
