Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,178,000.00","4.02","1,178,000.00","1,178,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,372.60","3.07","899,372.60","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.63","United States","-","USD","2.41","1.82","1.00","Sep 15, 2023","7.88","2.39","-","1.82","2.39","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","862,177.05","2.94","862,177.05","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.85","United States","-","USD","1.76","4.78","1.00","Apr 01, 2023","11.50","1.92","-","4.04","1.72","4.04","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","861,344.25","2.94","861,344.25","835,000.00","53225HAA8","US53225HAA86","-","103.16","United States","-","USD","2.28","15.71","1.00","Nov 01, 2023","15.50","2.12","-","15.71","2.12","15.71","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","587,063.70","2.00","587,063.70","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.08","United States","-","USD","2.25","3.23","1.00","Jun 15, 2023","6.75","2.22","-","3.23","2.22","3.23","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","565,598.92","1.93","565,598.92","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.38","United States","-","USD","0.15","6.92","1.00","Mar 15, 2023","7.13","1.92","-","4.54","0.15","4.54","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,186.81","1.63","477,186.81","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.15","United States","-","USD","2.03","3.47","1.00","Mar 15, 2023","5.00","2.00","-","3.47","2.00","3.47","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,992.10","1.36","399,992.10","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.84","United States","-","USD","2.15","1.48","1.00","May 01, 2023","5.88","2.14","-","1.48","2.14","1.48","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","392,431.20","1.34","392,431.20","360,000.00","552953CC3","US552953CC35","BSR6J98","106.94","United States","-","USD","2.01","2.66","1.00","Mar 15, 2023","6.00","1.99","-","2.66","1.99","2.66","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,804.08","1.32","387,804.08","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.62","Germany","-","USD","2.41","1.72","1.00","Sep 19, 2023","8.13","2.39","-","1.72","2.39","1.72","USD","Sep 19, 2013","Sep 19, 2013"
