Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","938,000.00","3.20","938,000.00","938,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","897,583.75","3.07","897,583.75","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.42","1.89","1.00","Sep 15, 2023","7.88","2.40","-","1.89","2.40","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","865,376.34","2.96","865,376.34","735,000.00","143658BC5","US143658BC57","BM8MMV6","114.45","United States","-","USD","1.77","4.56","1.00","Apr 01, 2023","11.50","1.93","-","3.79","1.74","3.79","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","855,816.55","2.92","855,816.55","835,000.00","53225HAA8","US53225HAA86","-","102.49","United States","-","USD","2.30","15.91","1.00","Nov 01, 2023","15.50","2.13","-","15.91","2.13","15.91","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","584,527.05","2.00","584,527.05","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.70","United States","-","USD","2.26","3.41","1.00","Jun 15, 2023","6.75","2.23","-","3.41","2.23","3.41","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","564,994.15","1.93","564,994.15","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.37","United States","-","USD","0.16","6.93","1.00","Mar 15, 2023","7.13","1.94","-","4.80","0.17","4.80","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","476,060.94","1.63","476,060.94","455,000.00","25470XAL9","US25470XAL91","B9WGB72","102.98","United States","-","USD","2.05","3.56","1.00","Mar 15, 2023","5.00","2.02","-","3.56","2.02","3.56","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,518.35","1.36","399,518.35","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.79","United States","-","USD","2.16","1.52","1.00","May 01, 2023","5.88","2.15","-","1.52","2.15","1.52","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","391,778.40","1.34","391,778.40","360,000.00","552953CC3","US552953CC35","BSR6J98","106.84","United States","-","USD","2.03","2.73","1.00","Mar 15, 2023","6.00","2.01","-","2.73","2.01","2.73","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","388,376.58","1.33","388,376.58","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.91","Germany","-","USD","2.43","1.65","1.00","Sep 19, 2023","8.13","2.41","-","1.65","2.41","1.65","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","381,045.31","1.30","381,045.31","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.15","United Kingdom","-","USD","2.14","1.12","1.00","Apr 15, 2023","5.25","2.12","-","1.12","2.12","1.12","USD","Jul 23, 2015","Apr 14, 2015"
"BOMBARDIER INC 144A","Corporates","Fixed Income","372,845.62","1.27","372,845.62","365,000.00","097751BF7","US097751BF74","B6TN669","99.10","Canada","-","USD","1.86","6.61","1.00","Jan 15, 2023","6.13","1.80","-","6.61","1.80","6.61","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","365,122.31","1.25","365,122.31","320,000.00","345370CV0","US345370CV02","-","112.14","United States","-","USD","2.08","2.93","1.00","Apr 21, 2023","8.50","2.06","-","2.93","2.06","2.93","USD","Apr 22, 2020","Apr 22, 2020"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","358,022.96","1.22","358,022.96","330,000.00","26885BAD2","US26885BAD29","BFYK668","106.13","United States","-","USD","2.26","2.22","1.00","Jul 15, 2023","4.75","2.32","-","2.14","2.24","2.14","USD","Jun 25, 2018","Jun 25, 2018"
"NEWELL BRANDS INC","Corporates","Fixed Income","345,304.65","1.18","345,304.65","325,000.00","651229AV8","US651229AV81","BD3J3K5","105.00","United States","-","USD","1.96","2.03","1.00","Apr 01, 2023","4.35","2.09","-","1.84","1.94","1.84","USD","Mar 30, 2016","Mar 30, 2016"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","343,711.75","1.17","343,711.75","290,000.00","780153AY8","US780153AY85","-","113.11","United States","-","USD","1.87","4.97","1.00","Jun 01, 2023","10.88","2.02","-","4.36","1.83","4.36","USD","May 19, 2020","May 19, 2020"
"EMC CORP","Corporates","Fixed Income","333,482.00","1.14","333,482.00","320,000.00","268648AN2","US268648AN20","BBFKVJ7","103.81","United States","-","USD","2.06","1.73","1.00","Jun 01, 2023","3.38","2.28","-","1.55","2.05","1.55","USD","Jun 06, 2013","Jun 06, 2013"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","328,622.67","1.12","328,622.67","320,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.66","United States","-","USD","0.25","7.97","1.00","Oct 15, 2023","8.25","2.38","-","5.51","0.25","5.51","USD","Sep 02, 2015","Apr 24, 2015"
"NAVIENT CORP MTN","Corporates","Fixed Income","323,378.83","1.10","323,378.83","300,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.21","United States","-","USD","1.90","2.84","1.00","Jan 25, 2023","5.50","1.88","-","2.84","1.88","2.84","USD","Jan 28, 2013","Jan 28, 2013"
"KENAN ADVANTAGE GROUP INC 144A","Corporates","Fixed Income","321,220.45","1.10","321,220.45","310,000.00","67109EAA6","US67109EAA64","BYVDVD5","100.03","United States","-","USD","0.08","7.86","1.00","Jul 31, 2023","7.88","2.19","-","7.44","0.07","7.44","USD","Jul 31, 2015","Jul 31, 2015"
"BALL CORP","Corporates","Fixed Income","317,622.24","1.08","317,622.24","295,000.00","058498AS5","US058498AS54","B976RJ1","107.01","United States","-","USD","2.70","1.47","1.00","Nov 15, 2023","4.00","2.68","-","1.47","2.68","1.47","USD","May 16, 2013","May 16, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","316,491.70","1.08","316,491.70","290,000.00","780153BC5","US780153BC56","-","108.40","United States","-","USD","2.00","5.37","1.00","Jun 15, 2023","9.13","2.16","-","4.99","1.96","4.99","USD","Jun 09, 2020","Jun 09, 2020"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","311,794.06","1.06","311,794.06","295,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.41","United States","-","USD","1.84","1.79","1.00","Mar 15, 2023","3.88","2.06","-","1.53","1.83","1.53","USD","Oct 09, 2013","Sep 15, 2013"
"CROWN AMERICAS LLC","Corporates","Fixed Income","311,647.05","1.06","311,647.05","290,000.00","228189AB2","US228189AB23","BGY5X14","105.23","United States","-","USD","1.90","1.83","1.00","Jan 15, 2023","4.50","1.88","-","1.83","1.88","1.83","USD","Nov 19, 2013","Jul 15, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","308,775.12","1.05","308,775.12","290,000.00","984121CQ4","US984121CQ49","BDG75H7","105.03","United States","-","USD","1.99","1.99","1.00","Mar 15, 2023","4.38","2.05","-","1.90","1.97","1.90","USD","Sep 11, 2017","Sep 11, 2017"
"CIT GROUP INC","Corporates","Fixed Income","300,887.70","1.03","300,887.70","270,000.00","125581GR3","US125581GR39","BCL2NF4","109.18","United States","-","USD","2.38","1.32","1.00","Aug 01, 2023","5.00","2.36","-","1.32","2.36","1.32","USD","Aug 01, 2013","Aug 01, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","293,215.90","1.00","293,215.90","290,000.00","382550BE0","US382550BE09","BYZGC59","100.27","United States","-","USD","0.08","5.02","1.00","Nov 15, 2023","5.13","2.59","-","1.77","0.08","1.77","USD","Nov 05, 2015","Nov 05, 2015"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","284,126.38","0.97","284,126.38","260,000.00","85172FAL3","US85172FAL31","BD1DF58","107.42","United States","-","USD","2.04","2.11","1.00","Mar 15, 2023","5.63","2.02","-","2.11","2.02","2.11","USD","Dec 08, 2017","Dec 08, 2017"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","281,645.51","0.96","281,645.51","260,000.00","74819RAP1","US74819RAP10","BBDJK11","107.86","Canada","-","USD","1.92","1.74","1.00","Jan 15, 2023","5.75","1.90","-","1.74","1.90","1.74","USD","May 14, 2013","Dec 15, 2012"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","279,775.38","0.96","279,775.38","275,000.00","674599CE3","US674599CE35","B89F625","100.62","United States","-","USD","1.62","2.39","1.00","Feb 15, 2023","2.70","2.00","-","2.30","1.53","2.30","USD","Jun 22, 2012","Jun 22, 2012"
"T-MOBILE USA INC","Corporates","Fixed Income","261,835.70","0.89","261,835.70","255,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.46","United States","-","USD","0.03","5.76","1.00","Mar 01, 2023","6.00","1.93","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"JAGUAR LAND ROVER PLC 144A","Corporates","Fixed Income","261,145.18","0.89","261,145.18","255,000.00","47010BAA2","US47010BAA26","B89WGH1","99.86","United Kingdom","-","USD","1.24","5.70","1.00","Feb 01, 2023","5.63","1.86","-","5.70","1.86","5.70","USD","Jan 28, 2013","Jan 28, 2013"
