Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,238,000.00","4.22","1,238,000.00","1,238,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,972.05","3.07","899,972.05","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.68","United States","-","USD","2.40","1.79","1.00","Sep 15, 2023","7.88","2.39","-","1.79","2.39","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","866,203.95","2.95","866,203.95","835,000.00","53225HAA8","US53225HAA86","-","103.74","United States","-","USD","2.28","15.47","1.00","Nov 01, 2023","15.50","2.12","-","15.47","2.12","15.47","USD","Oct 23, 2020","Oct 23, 2020"
"CARNIVAL CORP 144A","Corporates","Fixed Income","861,573.94","2.93","861,573.94","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.74","United States","-","USD","1.76","4.83","1.00","Apr 01, 2023","11.50","1.91","-","4.08","1.72","4.08","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","588,633.75","2.01","588,633.75","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.35","United States","-","USD","2.25","3.11","1.00","Jun 15, 2023","6.75","2.22","-","3.11","2.22","3.11","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","565,894.83","1.93","565,894.83","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.42","United States","-","USD","0.15","6.91","1.00","Mar 15, 2023","7.13","1.92","-","4.28","0.15","4.28","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,209.06","1.63","477,209.06","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.15","United States","-","USD","2.03","3.47","1.00","Mar 15, 2023","5.00","2.00","-","3.47","2.00","3.47","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,122.05","1.36","399,122.05","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.58","United States","-","USD","2.14","1.58","1.00","May 01, 2023","5.88","2.13","-","1.58","2.13","1.58","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","393,128.40","1.34","393,128.40","360,000.00","552953CC3","US552953CC35","BSR6J98","107.12","United States","-","USD","2.01","2.58","1.00","Mar 15, 2023","6.00","1.99","-","2.58","1.99","2.58","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,874.18","1.32","387,874.18","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.61","Germany","-","USD","2.41","1.72","1.00","Sep 19, 2023","8.13","2.39","-","1.72","2.39","1.72","USD","Sep 19, 2013","Sep 19, 2013"
