Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,008,000.00","3.44","1,008,000.00","1,008,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","897,286.40","3.06","897,286.40","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.44","United States","-","USD","2.42","1.91","1.00","Sep 15, 2023","7.88","2.40","-","1.91","2.40","1.91","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","862,854.88","2.95","862,854.88","735,000.00","143658BC5","US143658BC57","BM8MMV6","114.07","United States","-","USD","1.77","4.72","1.00","Apr 01, 2023","11.50","1.93","-","3.97","1.73","3.97","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","860,776.45","2.94","860,776.45","835,000.00","53225HAA8","US53225HAA86","-","103.09","United States","-","USD","2.29","15.66","1.00","Nov 01, 2023","15.50","2.13","-","15.66","2.13","15.66","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","585,260.10","2.00","585,260.10","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.82","United States","-","USD","2.26","3.35","1.00","Jun 15, 2023","6.75","2.23","-","3.35","2.23","3.35","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","565,004.00","1.93","565,004.00","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.35","United States","-","USD","0.16","6.94","1.00","Mar 15, 2023","7.13","1.93","-","4.87","0.16","4.87","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,366.28","1.63","477,366.28","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.25","United States","-","USD","2.04","3.43","1.00","Mar 15, 2023","5.00","2.02","-","3.43","2.02","3.43","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,721.10","1.36","399,721.10","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.83","United States","-","USD","2.16","1.50","1.00","May 01, 2023","5.88","2.15","-","1.50","2.15","1.50","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","392,144.40","1.34","392,144.40","360,000.00","552953CC3","US552953CC35","BSR6J98","106.93","United States","-","USD","2.03","2.68","1.00","Mar 15, 2023","6.00","2.00","-","2.68","2.00","2.68","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,065.43","1.32","387,065.43","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.48","Germany","-","USD","2.42","1.79","1.00","Sep 19, 2023","8.13","2.40","-","1.79","2.40","1.79","USD","Sep 19, 2013","Sep 19, 2013"
