Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,388,000.00","4.74","1,388,000.00","1,388,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,570.20","3.07","899,570.20","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.37","-","1.83","2.37","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","858,969.18","2.93","858,969.18","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.16","United States","-","USD","1.74","5.04","1.00","Apr 01, 2023","11.50","1.89","-","4.31","1.70","4.31","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","842,348.00","2.88","842,348.00","835,000.00","53225HAA8","US53225HAA86","-","100.88","United States","-","USD","2.25","16.94","1.00","Nov 01, 2023","15.50","2.08","-","16.94","2.08","16.94","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","587,862.90","2.01","587,862.90","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.08","United States","-","USD","2.23","3.20","1.00","Jun 15, 2023","6.75","2.20","-","3.20","2.20","3.20","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","566,095.75","1.93","566,095.75","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.31","United States","-","USD","0.13","6.96","1.00","Mar 15, 2023","7.13","1.90","-","4.63","0.13","4.63","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","475,722.22","1.62","475,722.22","455,000.00","25470XAL9","US25470XAL91","B9WGB72","102.72","United States","-","USD","2.01","3.66","1.00","Mar 15, 2023","5.00","1.98","-","3.66","1.98","3.66","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,363.30","1.36","398,363.30","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.25","United States","-","USD","2.13","1.69","1.00","May 01, 2023","5.88","2.11","-","1.69","2.11","1.69","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","392,619.60","1.34","392,619.60","360,000.00","552953CC3","US552953CC35","BSR6J98","106.86","United States","-","USD","1.99","2.67","1.00","Mar 15, 2023","6.00","1.97","-","2.67","1.97","2.67","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,389.89","1.32","387,389.89","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.31","Germany","-","USD","2.39","1.78","1.00","Sep 19, 2023","8.13","2.37","-","1.78","2.37","1.78","USD","Sep 19, 2013","Sep 19, 2013"
