Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,348,000.00","4.60","1,348,000.00","1,348,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,639.55","3.07","899,639.55","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.51","United States","-","USD","2.39","1.82","1.00","Sep 15, 2023","7.88","2.37","-","1.82","2.37","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","860,895.29","2.94","860,895.29","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.46","United States","-","USD","1.74","4.91","1.00","Apr 01, 2023","11.50","1.90","-","4.17","1.70","4.17","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","845,495.95","2.88","845,495.95","835,000.00","53225HAA8","US53225HAA86","-","101.26","United States","-","USD","2.26","16.74","1.00","Nov 01, 2023","15.50","2.08","-","16.74","2.08","16.74","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","589,727.25","2.01","589,727.25","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.44","United States","-","USD","2.23","3.05","1.00","Jun 15, 2023","6.75","2.20","-","3.05","2.20","3.05","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","564,903.34","1.93","564,903.34","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.12","United States","-","USD","0.13","7.06","1.00","Mar 15, 2023","7.13","1.90","-","6.10","0.13","6.10","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,242.42","1.63","477,242.42","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.07","United States","-","USD","2.01","3.49","1.00","Mar 15, 2023","5.00","1.98","-","3.49","1.98","3.49","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,941.75","1.36","398,941.75","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.43","United States","-","USD","2.13","1.61","1.00","May 01, 2023","5.88","2.12","-","1.61","2.12","1.61","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","393,193.20","1.34","393,193.20","360,000.00","552953CC3","US552953CC35","BSR6J98","107.04","United States","-","USD","2.00","2.59","1.00","Mar 15, 2023","6.00","1.98","-","2.59","1.98","2.59","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,859.29","1.32","387,859.29","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.39","1.73","1.00","Sep 19, 2023","8.13","2.37","-","1.73","2.37","1.73","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","381,186.76","1.30","381,186.76","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.02","United Kingdom","-","USD","2.10","1.12","1.00","Apr 15, 2023","5.25","2.09","-","1.12","2.09","1.12","USD","Jul 23, 2015","Apr 14, 2015"
"FORD MOTOR COMPANY","Corporates","Fixed Income","366,448.18","1.25","366,448.18","320,000.00","345370CV0","US345370CV02","-","112.27","United States","-","USD","2.05","2.80","1.00","Apr 21, 2023","8.50","2.03","-","2.80","2.03","2.80","USD","Apr 22, 2020","Apr 22, 2020"
"BOMBARDIER INC 144A","Corporates","Fixed Income","366,088.22","1.25","366,088.22","365,000.00","097751BF7","US097751BF74","B6TN669","100.11","Canada","-","USD","1.89","6.06","1.00","Jan 15, 2023","6.13","1.83","-","6.06","1.83","6.06","USD","Jan 14, 2013","Jan 14, 2013"
