Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,308,000.00","3.34","1,308,000.00","1,308,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,180,939.48","3.01","1,180,939.48","985,000.00","143658BC5","US143658BC57","BM8MMV6","114.33","United States","-","USD","1.58","4.03","1.00","Apr 01, 2023","11.50","1.75","-","3.10","1.55","3.10","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,152,235.78","2.94","1,152,235.78","1,010,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.86","United States","-","USD","2.30","2.09","1.00","Sep 15, 2023","7.88","2.28","-","2.09","2.28","2.09","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,149,336.60","2.93","1,149,336.60","1,140,000.00","53225HAA8","US53225HAA86","-","100.82","United States","-","USD","2.09","18.34","1.00","Nov 01, 2023","15.50","1.91","-","18.34","1.91","18.34","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","911,356.60","2.33","911,356.60","830,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.93","United States","-","USD","2.07","3.03","1.00","Jun 15, 2023","6.75","2.04","-","3.03","2.04","3.03","USD","Aug 17, 2015","Jun 16, 2015"
"DISH DBS CORP","Corporates","Fixed Income","676,489.82","1.73","676,489.82","655,000.00","25470XAL9","US25470XAL91","B9WGB72","103.14","United States","-","USD","1.90","3.34","1.00","Mar 15, 2023","5.00","1.87","-","3.34","1.87","3.34","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","632,568.90","1.61","632,568.90","570,000.00","404121AG0","US404121AG00","B6RQPK7","108.63","United States","-","USD","1.97","1.68","1.00","May 01, 2023","5.88","1.95","-","1.68","1.95","1.68","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","600,206.13","1.53","600,206.13","560,000.00","552953CC3","US552953CC35","BSR6J98","107.01","United States","-","USD","1.89","2.34","1.00","Mar 15, 2023","6.00","1.87","-","2.34","1.87","2.34","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","560,503.30","1.43","560,503.30","535,000.00","097751BF7","US097751BF74","B6TN669","103.58","Canada","-","USD","1.73","4.05","1.00","Jan 15, 2023","6.13","1.69","-","4.05","1.69","4.05","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","538,087.50","1.37","538,087.50","500,000.00","651229AV8","US651229AV81","BD3J3K5","105.52","United States","-","USD","1.77","1.56","1.00","Apr 01, 2023","4.35","1.90","-","1.32","1.75","1.32","USD","Mar 30, 2016","Mar 30, 2016"
