Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,458,000.00","4.10","1,458,000.00","1,458,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","1,018,332.53","2.86","1,018,332.53","860,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.39","United States","-","USD","2.37","1.84","1.00","Sep 15, 2023","7.88","2.35","-","1.84","2.35","1.84","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,011,629.32","2.84","1,011,629.32","860,000.00","143658BC5","US143658BC57","BM8MMV6","113.73","United States","-","USD","1.72","4.76","1.00","Apr 01, 2023","11.50","1.88","-","3.99","1.69","3.99","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","955,127.13","2.68","955,127.13","910,000.00","53225HAA8","US53225HAA86","-","100.65","United States","-","USD","2.25","15.23","1.00","Nov 01, 2023","15.50","2.10","-","15.23","2.10","15.23","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","784,085.65","2.20","784,085.65","715,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.76","United States","-","USD","2.22","2.84","1.00","Jun 15, 2023","6.75","2.19","-","2.84","2.19","2.84","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","721,604.04","2.03","721,604.04","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.36","United States","-","USD","0.12","6.99","1.00","Mar 15, 2023","7.13","1.89","-","4.93","0.12","4.93","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","607,974.64","1.71","607,974.64","580,000.00","25470XAL9","US25470XAL91","B9WGB72","102.91","United States","-","USD","2.00","3.58","1.00","Mar 15, 2023","5.00","1.97","-","3.58","1.97","3.58","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","509,202.43","1.43","509,202.43","460,000.00","404121AG0","US404121AG00","B6RQPK7","109.21","United States","-","USD","2.11","1.66","1.00","May 01, 2023","5.88","2.10","-","1.66","2.10","1.66","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","501,889.07","1.41","501,889.07","460,000.00","552953CC3","US552953CC35","BSR6J98","106.82","United States","-","USD","1.98","2.66","1.00","Mar 15, 2023","6.00","1.96","-","2.66","1.96","2.66","USD","Nov 25, 2014","Nov 25, 2014"
"NEWELL BRANDS INC","Corporates","Fixed Income","453,318.95","1.27","453,318.95","425,000.00","651229AV8","US651229AV81","BD3J3K5","105.20","United States","-","USD","1.91","1.81","1.00","Apr 01, 2023","4.35","2.05","-","1.61","1.89","1.61","USD","Mar 30, 2016","Mar 30, 2016"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","446,016.36","1.25","446,016.36","440,000.00","382550BE0","US382550BE09","BYZGC59","100.26","United States","-","USD","0.08","5.02","1.00","Nov 15, 2023","5.13","2.54","-","2.20","0.09","2.20","USD","Nov 05, 2015","Nov 05, 2015"
"BOMBARDIER INC 144A","Corporates","Fixed Income","442,695.98","1.24","442,695.98","440,000.00","097751BF7","US097751BF74","B6TN669","100.31","Canada","-","USD","1.87","5.85","1.00","Jan 15, 2023","6.13","1.82","-","5.85","1.82","5.85","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","429,240.15","1.21","429,240.15","375,000.00","345370CV0","US345370CV02","-","112.06","United States","-","USD","2.03","2.84","1.00","Apr 21, 2023","8.50","2.01","-","2.84","2.01","2.84","USD","Apr 22, 2020","Apr 22, 2020"
"BALL CORP","Corporates","Fixed Income","425,669.77","1.20","425,669.77","395,000.00","058498AS5","US058498AS54","B976RJ1","106.91","United States","-","USD","2.65","1.51","1.00","Nov 15, 2023","4.00","2.63","-","1.51","2.63","1.51","USD","May 16, 2013","May 16, 2013"
"COMMERZBANK AG 144A","Corporates","Fixed Income","422,142.25","1.19","422,142.25","355,000.00","20259BAA9","US20259BAA98","BDWGZR8","115.89","Germany","-","USD","2.38","1.87","1.00","Sep 19, 2023","8.13","2.36","-","1.87","2.36","1.87","USD","Sep 19, 2013","Sep 19, 2013"
