Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,308,000.00","3.34","1,308,000.00","1,308,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,180,605.13","3.01","1,180,605.13","985,000.00","143658BC5","US143658BC57","BM8MMV6","114.33","United States","-","USD","1.58","4.04","1.00","Apr 01, 2023","11.50","1.75","-","3.11","1.55","3.11","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,156,852.74","2.95","1,156,852.74","1,010,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.34","United States","-","USD","2.31","1.91","1.00","Sep 15, 2023","7.88","2.28","-","1.91","2.28","1.91","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,153,315.20","2.94","1,153,315.20","1,140,000.00","53225HAA8","US53225HAA86","-","101.17","United States","-","USD","2.09","18.13","1.00","Nov 01, 2023","15.50","1.92","-","18.13","1.92","18.13","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","912,304.88","2.33","912,304.88","830,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.06","United States","-","USD","2.08","2.98","1.00","Jun 15, 2023","6.75","2.04","-","2.98","2.04","2.98","USD","Aug 17, 2015","Jun 16, 2015"
"DISH DBS CORP","Corporates","Fixed Income","678,534.15","1.73","678,534.15","655,000.00","25470XAL9","US25470XAL91","B9WGB72","103.47","United States","-","USD","1.90","3.17","1.00","Mar 15, 2023","5.00","1.87","-","3.17","1.87","3.17","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","632,681.08","1.61","632,681.08","570,000.00","404121AG0","US404121AG00","B6RQPK7","108.66","United States","-","USD","1.97","1.66","1.00","May 01, 2023","5.88","1.96","-","1.66","1.96","1.66","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","601,613.60","1.54","601,613.60","560,000.00","552953CC3","US552953CC35","BSR6J98","107.28","United States","-","USD","1.89","2.21","1.00","Mar 15, 2023","6.00","1.87","-","2.21","1.87","2.21","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","560,428.33","1.43","560,428.33","535,000.00","097751BF7","US097751BF74","B6TN669","103.58","Canada","-","USD","1.73","4.05","1.00","Jan 15, 2023","6.13","1.69","-","4.05","1.69","4.05","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","535,677.08","1.37","535,677.08","500,000.00","651229AV8","US651229AV81","BD3J3K5","105.05","United States","-","USD","1.77","1.79","1.00","Apr 01, 2023","4.35","1.90","-","1.57","1.75","1.57","USD","Mar 30, 2016","Mar 30, 2016"
"COMMERZBANK AG 144A","Corporates","Fixed Income","533,098.54","1.36","533,098.54","465,000.00","20259BAA9","US20259BAA98","BDWGZR8","114.53","Germany","-","USD","2.31","2.10","1.00","Sep 19, 2023","8.13","2.29","-","2.10","2.29","2.10","USD","Sep 19, 2013","Sep 19, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","523,094.19","1.33","523,094.19","465,000.00","780153BC5","US780153BC56","-","109.98","United States","-","USD","1.82","4.36","1.00","Jun 15, 2023","9.13","1.99","-","3.83","1.78","3.83","USD","Jun 09, 2020","Jun 09, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","490,065.02","1.25","490,065.02","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.66","United States","-","USD","0.03","5.63","1.00","Mar 01, 2023","6.00","1.80","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"FORD MOTOR COMPANY","Corporates","Fixed Income","489,211.12","1.25","489,211.12","425,000.00","345370CV0","US345370CV02","-","111.50","United States","-","USD","1.89","2.76","1.00","Apr 21, 2023","8.50","1.87","-","2.76","1.87","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"BALL CORP","Corporates","Fixed Income","488,166.47","1.25","488,166.47","455,000.00","058498AS5","US058498AS54","B976RJ1","105.86","United States","-","USD","2.51","1.72","1.00","Nov 15, 2023","4.00","2.48","-","1.72","2.48","1.72","USD","May 16, 2013","May 16, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","482,829.16","1.23","482,829.16","415,000.00","780153AY8","US780153AY85","-","114.26","United States","-","USD","1.78","4.00","1.00","Jun 01, 2023","10.88","1.94","-","3.21","1.74","3.21","USD","May 19, 2020","May 19, 2020"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","474,691.83","1.21","474,691.83","455,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.23","United States","-","USD","1.69","1.69","1.00","Mar 15, 2023","3.88","1.90","-","1.39","1.67","1.39","USD","Oct 09, 2013","Sep 15, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","459,225.31","1.17","459,225.31","440,000.00","78442FEQ7","US78442FEQ72","B93LNF8","103.47","United States","-","USD","1.76","3.53","1.00","Jan 25, 2023","5.50","1.73","-","3.53","1.73","3.53","USD","Jan 28, 2013","Jan 28, 2013"
