Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,147,475.09","3.12","1,147,475.09","1,090,000.00","53225HAA8","US53225HAA86","-","100.67","United States","-","USD","2.23","15.16","1.00","Nov 01, 2023","15.50","2.07","-","15.16","2.07","15.16","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,139,269.20","3.10","1,139,269.20","960,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.35","1.74","1.00","Sep 15, 2023","7.88","2.33","-","1.74","2.33","1.74","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,114,275.34","3.03","1,114,275.34","935,000.00","143658BC5","US143658BC57","BM8MMV6","115.05","United States","-","USD","1.70","4.08","1.00","Apr 01, 2023","11.50","1.87","-","3.23","1.67","3.23","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","804,001.93","2.19","804,001.93","730,000.00","88033GCN8","US88033GCN88","BYX7PW2","109.11","United States","-","USD","2.19","2.72","1.00","Jun 15, 2023","6.75","2.17","-","2.72","2.17","2.72","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","722,496.54","1.97","722,496.54","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.34","United States","-","USD","0.09","6.94","1.00","Mar 15, 2023","7.13","1.87","-","3.48","0.10","3.48","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","666,942.50","1.82","666,942.50","630,000.00","25470XAL9","US25470XAL91","B9WGB72","103.85","United States","-","USD","1.97","3.09","1.00","Mar 15, 2023","5.00","1.95","-","3.09","1.95","3.09","USD","May 09, 2013","Dec 27, 2012"
"COMMERZBANK AG 144A","Corporates","Fixed Income","543,225.83","1.48","543,225.83","455,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.21","Germany","-","USD","2.35","1.74","1.00","Sep 19, 2023","8.13","2.34","-","1.74","2.34","1.74","USD","Sep 19, 2013","Sep 19, 2013"
"HCA INC","Corporates","Fixed Income","540,632.53","1.47","540,632.53","485,000.00","404121AG0","US404121AG00","B6RQPK7","109.86","United States","-","USD","2.09","1.36","1.00","May 01, 2023","5.88","2.08","-","1.36","2.08","1.36","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","533,459.58","1.45","533,459.58","485,000.00","552953CC3","US552953CC35","BSR6J98","107.58","United States","-","USD","1.95","2.28","1.00","Mar 15, 2023","6.00","1.94","-","2.28","1.94","2.28","USD","Nov 25, 2014","Nov 25, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","528,000.00","1.44","528,000.00","528,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"T-MOBILE USA INC","Corporates","Fixed Income","499,491.80","1.36","499,491.80","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.34","United States","-","USD","0.03","5.82","1.00","Mar 01, 2023","6.00","1.86","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","499,149.13","1.36","499,149.13","485,000.00","097751BF7","US097751BF74","B6TN669","102.49","Canada","-","USD","1.85","4.76","1.00","Jan 15, 2023","6.13","1.80","-","4.76","1.80","4.76","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","462,486.44","1.26","462,486.44","400,000.00","345370CV0","US345370CV02","-","113.05","United States","-","USD","2.01","2.37","1.00","Apr 21, 2023","8.50","1.99","-","2.37","1.99","2.37","USD","Apr 22, 2020","Apr 22, 2020"
"NEWELL BRANDS INC","Corporates","Fixed Income","454,192.19","1.24","454,192.19","425,000.00","651229AV8","US651229AV81","BD3J3K5","105.31","United States","-","USD","1.89","1.81","1.00","Apr 01, 2023","4.35","2.02","-","1.60","1.87","1.60","USD","Mar 30, 2016","Mar 30, 2016"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","446,569.51","1.22","446,569.51","440,000.00","382550BE0","US382550BE09","BYZGC59","100.28","United States","-","USD","0.08","5.01","1.00","Nov 15, 2023","5.13","2.52","-","1.91","0.09","1.91","USD","Nov 05, 2015","Nov 05, 2015"
