Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","895,456.70","3.06","895,456.70","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.24","United States","-","USD","2.43","2.00","1.00","Sep 15, 2023","7.88","2.41","-","2.00","2.41","2.00","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","863,943.50","2.95","863,943.50","735,000.00","143658BC5","US143658BC57","BM8MMV6","114.29","United States","-","USD","1.78","4.65","1.00","Apr 01, 2023","11.50","1.94","-","3.90","1.74","3.90","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","851,700.00","2.91","851,700.00","835,000.00","53225HAA8","US53225HAA86","-","102.00","United States","-","USD","2.30","16.08","1.00","Nov 01, 2023","15.50","2.13","-","16.08","2.13","16.08","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","584,064.00","2.00","584,064.00","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.64","United States","-","USD","2.27","3.44","1.00","Jun 15, 2023","6.75","2.24","-","3.44","2.24","3.44","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","564,962.24","1.93","564,962.24","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.38","United States","-","USD","0.17","6.92","1.00","Mar 15, 2023","7.13","1.94","-","4.83","0.17","4.83","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","476,161.54","1.63","476,161.54","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.01","United States","-","USD","2.05","3.55","1.00","Mar 15, 2023","5.00","2.03","-","3.55","2.03","3.55","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,224.80","1.36","398,224.80","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.44","United States","-","USD","2.17","1.68","1.00","May 01, 2023","5.88","2.16","-","1.68","2.16","1.68","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","391,819.20","1.34","391,819.20","360,000.00","552953CC3","US552953CC35","BSR6J98","106.87","United States","-","USD","2.04","2.73","1.00","Mar 15, 2023","6.00","2.01","-","2.73","2.01","2.73","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,757.23","1.33","387,757.23","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.74","Germany","-","USD","2.43","1.73","1.00","Sep 19, 2023","8.13","2.42","-","1.73","2.42","1.73","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","378,658.78","1.29","378,658.78","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","108.50","United Kingdom","-","USD","2.14","1.42","1.00","Apr 15, 2023","5.25","2.13","-","1.42","2.13","1.42","USD","Jul 23, 2015","Apr 14, 2015"
"BOMBARDIER INC 144A","Corporates","Fixed Income","372,163.02","1.27","372,163.02","365,000.00","097751BF7","US097751BF74","B6TN669","98.93","Canada","-","USD","1.87","6.70","1.00","Jan 15, 2023","6.13","1.81","-","6.70","1.81","6.70","USD","Jan 14, 2013","Jan 14, 2013"
