Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","601,987.43","3.10","601,987.43","510,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.72","United States","-","USD","2.46","1.89","1.00","Sep 15, 2023","7.88","2.44","-","1.89","2.44","1.89","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","592,215.28","3.05","592,215.28","500,000.00","143658BC5","US143658BC57","BM8MMV6","115.60","United States","-","USD","1.81","4.17","1.00","Apr 01, 2023","11.50","1.98","-","3.37","1.78","3.37","USD","Apr 08, 2020","Apr 08, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","588,000.00","3.03","588,000.00","588,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","509,250.00","2.62","509,250.00","525,000.00","53225HAA8","US53225HAA86","-","97.00","United States","-","USD","2.32","18.23","1.00","Nov 01, 2023","15.50","2.13","-","18.23","2.13","18.23","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","398,290.20","2.05","398,290.20","370,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.35","United States","-","USD","2.30","3.60","1.00","Jun 15, 2023","6.75","2.26","-","3.60","2.26","3.60","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","357,356.67","1.84","357,356.67","350,000.00","04021LAA8","US04021LAA89","BVYS534","100.00","United States","-","USD","0.88","7.12","1.00","Mar 15, 2023","7.13","1.97","-","6.96","0.20","6.96","USD","Mar 04, 2015","Mar 04, 2015"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","319,698.38","1.65","319,698.38","295,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.26","United Kingdom","-","USD","2.17","1.99","1.00","Apr 15, 2023","5.25","2.15","-","1.99","2.15","1.99","USD","Jul 23, 2015","Apr 14, 2015"
"DISH DBS CORP","Corporates","Fixed Income","294,574.62","1.52","294,574.62","280,000.00","25470XAL9","US25470XAL91","B9WGB72","103.73","United States","-","USD","2.09","3.23","1.00","Mar 15, 2023","5.00","2.06","-","3.23","2.06","3.23","USD","May 09, 2013","Dec 27, 2012"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","290,193.67","1.49","290,193.67","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.38","United States","-","USD","1.88","1.84","1.00","Mar 15, 2023","3.88","2.10","-","1.59","1.87","1.59","USD","Oct 09, 2013","Sep 15, 2013"
"HCA INC","Corporates","Fixed Income","276,897.92","1.43","276,897.92","250,000.00","404121AG0","US404121AG00","B6RQPK7","109.78","United States","-","USD","2.20","1.59","1.00","May 01, 2023","5.88","2.19","-","1.59","2.19","1.59","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","273,399.17","1.41","273,399.17","250,000.00","552953CC3","US552953CC35","BSR6J98","107.59","United States","-","USD","2.07","2.44","1.00","Mar 15, 2023","6.00","2.05","-","2.44","2.05","2.44","USD","Nov 25, 2014","Nov 25, 2014"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","244,414.10","1.26","244,414.10","235,000.00","212015AL5","US212015AL58","BCCWFC4","103.06","United States","-","USD","1.96","3.10","1.00","Apr 15, 2023","4.50","2.15","-","2.95","1.92","2.95","USD","Jul 12, 2013","Apr 05, 2013"
"COMMERZBANK AG 144A","Corporates","Fixed Income","239,188.17","1.23","239,188.17","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","117.29","Germany","-","USD","2.46","1.59","1.00","Sep 19, 2023","8.13","2.45","-","1.59","2.45","1.59","USD","Sep 19, 2013","Sep 19, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","238,701.38","1.23","238,701.38","225,000.00","651229AV8","US651229AV81","BD3J3K5","105.00","United States","-","USD","2.00","2.06","1.00","Apr 01, 2023","4.35","2.13","-","1.88","1.97","1.88","USD","Mar 30, 2016","Mar 30, 2016"
"BOMBARDIER INC 144A","Corporates","Fixed Income","238,497.52","1.23","238,497.52","235,000.00","097751BF7","US097751BF74","B6TN669","98.66","Canada","-","USD","1.90","6.84","1.00","Jan 15, 2023","6.13","1.83","-","6.84","1.83","6.84","USD","Jan 14, 2013","Jan 14, 2013"
"UNITI GROUP/CSL CAPITAL","Corporates","Fixed Income","229,481.27","1.18","229,481.27","225,000.00","20341WAD7","US20341WAD74","BYRFVY6","100.25","United States","-","USD","0.29","8.14","1.00","Oct 15, 2023","8.25","2.41","-","7.24","0.28","7.24","USD","Sep 02, 2015","Apr 24, 2015"
