Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,578,000.00","4.02","1,578,000.00","1,578,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,182,138.45","3.01","1,182,138.45","985,000.00","143658BC5","US143658BC57","BM8MMV6","114.30","United States","-","USD","1.57","4.00","1.00","Apr 01, 2023","11.50","1.73","-","3.06","1.54","3.06","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,152,027.46","2.94","1,152,027.46","1,010,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.73","United States","-","USD","2.29","2.11","1.00","Sep 15, 2023","7.88","2.27","-","2.11","2.27","2.11","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,146,099.00","2.92","1,146,099.00","1,140,000.00","53225HAA8","US53225HAA86","-","100.54","United States","-","USD","2.07","18.61","1.00","Nov 01, 2023","15.50","1.89","-","18.61","1.89","18.61","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","912,724.03","2.33","912,724.03","830,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.00","United States","-","USD","2.06","2.98","1.00","Jun 15, 2023","6.75","2.03","-","2.98","2.03","2.98","USD","Aug 17, 2015","Jun 16, 2015"
"DISH DBS CORP","Corporates","Fixed Income","679,590.88","1.73","679,590.88","655,000.00","25470XAL9","US25470XAL91","B9WGB72","103.55","United States","-","USD","1.89","3.12","1.00","Mar 15, 2023","5.00","1.86","-","3.12","1.86","3.12","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","632,572.30","1.61","632,572.30","570,000.00","404121AG0","US404121AG00","B6RQPK7","108.55","United States","-","USD","1.96","1.69","1.00","May 01, 2023","5.88","1.94","-","1.69","1.94","1.69","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","600,986.40","1.53","600,986.40","560,000.00","552953CC3","US552953CC35","BSR6J98","107.07","United States","-","USD","1.88","2.29","1.00","Mar 15, 2023","6.00","1.85","-","2.29","1.85","2.29","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","560,899.57","1.43","560,899.57","535,000.00","097751BF7","US097751BF74","B6TN669","103.57","Canada","-","USD","1.72","4.04","1.00","Jan 15, 2023","6.13","1.67","-","4.04","1.67","4.04","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","538,494.58","1.37","538,494.58","500,000.00","651229AV8","US651229AV81","BD3J3K5","105.54","United States","-","USD","1.76","1.53","1.00","Apr 01, 2023","4.35","1.89","-","1.29","1.73","1.29","USD","Mar 30, 2016","Mar 30, 2016"
"COMMERZBANK AG 144A","Corporates","Fixed Income","532,449.48","1.36","532,449.48","465,000.00","20259BAA9","US20259BAA98","BDWGZR8","114.26","Germany","-","USD","2.30","2.16","1.00","Sep 19, 2023","8.13","2.27","-","2.16","2.27","2.16","USD","Sep 19, 2013","Sep 19, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","523,568.88","1.33","523,568.88","465,000.00","780153BC5","US780153BC56","-","109.93","United States","-","USD","1.80","4.35","1.00","Jun 15, 2023","9.13","1.97","-","3.81","1.77","3.81","USD","Jun 09, 2020","Jun 09, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","490,724.57","1.25","490,724.57","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.70","United States","-","USD","0.03","5.61","1.00","Mar 01, 2023","6.00","1.78","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BALL CORP","Corporates","Fixed Income","488,715.50","1.25","488,715.50","455,000.00","058498AS5","US058498AS54","B976RJ1","105.91","United States","-","USD","2.49","1.69","1.00","Nov 15, 2023","4.00","2.47","-","1.69","2.47","1.69","USD","May 16, 2013","May 16, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","488,640.21","1.25","488,640.21","425,000.00","345370CV0","US345370CV02","-","111.22","United States","-","USD","1.88","2.85","1.00","Apr 21, 2023","8.50","1.85","-","2.85","1.85","2.85","USD","Apr 22, 2020","Apr 22, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","483,697.54","1.23","483,697.54","415,000.00","780153AY8","US780153AY85","-","114.29","United States","-","USD","1.76","3.94","1.00","Jun 01, 2023","10.88","1.93","-","3.13","1.73","3.13","USD","May 19, 2020","May 19, 2020"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","474,480.64","1.21","474,480.64","455,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.12","United States","-","USD","1.67","1.73","1.00","Mar 15, 2023","3.88","1.89","-","1.43","1.66","1.43","USD","Oct 09, 2013","Sep 15, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","461,498.64","1.18","461,498.64","440,000.00","78442FEQ7","US78442FEQ72","B93LNF8","103.89","United States","-","USD","1.75","3.28","1.00","Jan 25, 2023","5.50","1.71","-","3.28","1.71","3.28","USD","Jan 28, 2013","Jan 28, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","450,722.25","1.15","450,722.25","440,000.00","382550BE0","US382550BE09","BYZGC59","100.52","United States","-","USD","0.08","4.91","1.00","Nov 15, 2023","5.13","2.39","-","-1.24","0.08","-1.24","USD","Nov 05, 2015","Nov 05, 2015"
"CROWN AMERICAS LLC","Corporates","Fixed Income","440,130.33","1.12","440,130.33","415,000.00","228189AB2","US228189AB23","BGY5X14","105.12","United States","-","USD","1.74","1.59","1.00","Jan 15, 2023","4.50","1.72","-","1.59","1.72","1.59","USD","Nov 19, 2013","Jul 15, 2013"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","435,245.78","1.11","435,245.78","435,000.00","674599CE3","US674599CE35","B89F625","99.72","United States","-","USD","1.74","2.85","1.00","Feb 15, 2023","2.70","1.81","-","2.85","1.81","2.85","USD","Jun 22, 2012","Jun 22, 2012"
"XEROX CORPORATION","Corporates","Fixed Income","435,070.61","1.11","435,070.61","415,000.00","984121CQ4","US984121CQ49","BDG75H7","104.65","United States","-","USD","1.82","1.94","1.00","Mar 15, 2023","4.38","1.88","-","1.84","1.80","1.84","USD","Sep 11, 2017","Sep 11, 2017"
"EMC CORP","Corporates","Fixed Income","434,590.59","1.11","434,590.59","415,000.00","268648AN2","US268648AN20","BBFKVJ7","103.61","United States","-","USD","1.86","1.68","1.00","Jun 01, 2023","3.38","2.07","-","1.46","1.84","1.46","USD","Jun 06, 2013","Jun 06, 2013"
