Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","539,349.43","3.19","539,349.43","460,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.13","United States","-","USD","2.48","2.14","1.00","Sep 15, 2023","7.88","2.46","-","2.14","2.46","2.14","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","526,709.25","3.12","526,709.25","450,000.00","143658BC5","US143658BC57","BM8MMV6","114.46","United States","-","USD","1.83","4.72","1.00","Apr 01, 2023","11.50","1.99","-","3.99","1.79","3.99","USD","Apr 08, 2020","Apr 08, 2020"
"CHS/COMMUNITY HEALTH SYSTEMS INC","Corporates","Fixed Income","459,367.09","2.72","459,367.09","440,000.00","12543DAY6","US12543DAY67","BDFX7R0","102.98","United States","-","USD","0.27","4.85","1.00","Mar 31, 2023","6.25","2.08","-","1.01","0.27","1.01","USD","Mar 16, 2017","Mar 16, 2017"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","413,496.00","2.45","413,496.00","450,000.00","53225HAA8","US53225HAA86","-","91.89","United States","-","USD","2.33","20.56","1.00","Nov 01, 2023","15.50","2.11","-","20.56","2.11","20.56","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","369,188.81","2.19","369,188.81","345,000.00","88033GCN8","US88033GCN88","BYX7PW2","106.88","United States","-","USD","2.33","3.82","1.00","Jun 15, 2023","6.75","2.28","-","3.82","2.28","3.82","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","304,031.38","1.80","304,031.38","300,000.00","04021LAA8","US04021LAA89","BVYS534","99.42","United States","-","USD","1.97","7.40","1.00","Mar 15, 2023","7.13","1.99","-","7.40","1.99","7.40","USD","Mar 04, 2015","Mar 04, 2015"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","288,574.27","1.71","288,574.27","275,000.00","35671DAZ8","US35671DAZ87","BFPC481","103.89","United States","-","USD","1.91","2.08","1.00","Mar 15, 2023","3.88","2.12","-","1.86","1.89","1.86","USD","Oct 09, 2013","Sep 15, 2013"
"DISH DBS CORP","Corporates","Fixed Income","266,865.72","1.58","266,865.72","255,000.00","25470XAL9","US25470XAL91","B9WGB72","103.31","United States","-","USD","2.11","3.44","1.00","Mar 15, 2023","5.00","2.08","-","3.44","2.08","3.44","USD","May 09, 2013","Dec 27, 2012"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","242,817.27","1.44","242,817.27","235,000.00","212015AL5","US212015AL58","BCCWFC4","102.49","United States","-","USD","1.98","3.37","1.00","Apr 15, 2023","4.50","2.17","-","3.25","1.94","3.25","USD","Jul 12, 2013","Apr 05, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","238,454.44","1.41","238,454.44","225,000.00","651229AV8","US651229AV81","BD3J3K5","105.00","United States","-","USD","2.02","2.09","1.00","Apr 01, 2023","4.35","2.15","-","1.91","2.00","1.91","USD","Mar 30, 2016","Mar 30, 2016"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","238,174.38","1.41","238,174.38","220,000.00","31562QAF4","US31562QAF46","BYX8KZ3","107.28","United Kingdom","-","USD","2.20","2.01","1.00","Apr 15, 2023","5.25","2.17","-","2.01","2.17","2.01","USD","Jul 23, 2015","Apr 14, 2015"
"HCA INC","Corporates","Fixed Income","221,516.58","1.31","221,516.58","200,000.00","404121AG0","US404121AG00","B6RQPK7","109.93","United States","-","USD","2.22","1.57","1.00","May 01, 2023","5.88","2.21","-","1.57","2.21","1.57","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","217,141.33","1.29","217,141.33","200,000.00","552953CC3","US552953CC35","BSR6J98","106.95","United States","-","USD","2.09","2.76","1.00","Mar 15, 2023","6.00","2.07","-","2.76","2.07","2.76","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","208,227.18","1.23","208,227.18","175,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.89","Germany","-","USD","2.49","1.78","1.00","Sep 19, 2023","8.13","2.47","-","1.78","2.47","1.78","USD","Sep 19, 2013","Sep 19, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","206,439.99","1.22","206,439.99","175,000.00","780153AY8","US780153AY85","-","113.22","United States","-","USD","1.94","5.05","1.00","Jun 01, 2023","10.88","2.08","-","4.47","1.89","4.47","USD","May 19, 2020","May 19, 2020"
"BOMBARDIER INC 144A","Corporates","Fixed Income","200,290.36","1.19","200,290.36","200,000.00","097751BF7","US097751BF74","B6TN669","97.47","Canada","-","USD","1.92","7.46","1.00","Jan 15, 2023","6.13","1.85","-","7.46","1.85","7.46","USD","Jan 14, 2013","Jan 14, 2013"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","190,190.75","1.13","190,190.75","180,000.00","26885BAD2","US26885BAD29","BFYK668","103.59","United States","-","USD","2.32","3.28","1.00","Jul 15, 2023","4.75","2.36","-","3.24","2.28","3.24","USD","Jun 25, 2018","Jun 25, 2018"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","188,395.45","1.12","188,395.45","190,000.00","674599CE3","US674599CE35","B89F625","98.20","United States","-","USD","2.08","3.58","1.00","Feb 15, 2023","2.70","2.04","-","3.58","2.04","3.58","USD","Jun 22, 2012","Jun 22, 2012"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","182,495.72","1.08","182,495.72","165,000.00","28414HAE3","US28414HAE36","BK6NCQ2","108.93","United States","-","USD","2.43","1.84","1.00","Aug 28, 2023","5.27","2.48","-","1.74","2.41","1.74","USD","Jun 26, 2019","Feb 28, 2019"
"CROWN AMERICAS LLC","Corporates","Fixed Income","181,868.55","1.08","181,868.55","170,000.00","228189AB2","US228189AB23","BGY5X14","105.02","United States","-","USD","1.97","2.00","1.00","Jan 15, 2023","4.50","1.94","-","2.00","1.94","2.00","USD","Nov 19, 2013","Jul 15, 2013"
"BALL CORP","Corporates","Fixed Income","181,028.09","1.07","181,028.09","170,000.00","058498AS5","US058498AS54","B976RJ1","106.08","United States","-","USD","2.76","1.84","1.00","Nov 15, 2023","4.00","2.73","-","1.84","2.73","1.84","USD","May 16, 2013","May 16, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","179,715.19","1.06","179,715.19","170,000.00","984121CQ4","US984121CQ49","BDG75H7","104.54","United States","-","USD","2.05","2.28","1.00","Mar 15, 2023","4.38","2.10","-","2.20","2.03","2.20","USD","Sep 11, 2017","Sep 11, 2017"
"EMC CORP","Corporates","Fixed Income","176,124.89","1.04","176,124.89","170,000.00","268648AN2","US268648AN20","BBFKVJ7","103.41","United States","-","USD","2.12","1.94","1.00","Jun 01, 2023","3.38","2.34","-","1.78","2.11","1.78","USD","Jun 06, 2013","Jun 06, 2013"
