Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,139,920.79","3.11","1,139,920.79","1,090,000.00","53225HAA8","US53225HAA86","-","100.02","United States","-","USD","2.24","15.45","1.00","Nov 01, 2023","15.50","2.08","-","15.45","2.08","15.45","USD","Oct 23, 2020","Oct 23, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,138,800.00","3.10","1,138,800.00","960,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.47","United States","-","USD","2.36","1.78","1.00","Sep 15, 2023","7.88","2.34","-","1.78","2.34","1.78","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,110,152.51","3.03","1,110,152.51","935,000.00","143658BC5","US143658BC57","BM8MMV6","114.64","United States","-","USD","1.71","4.31","1.00","Apr 01, 2023","11.50","1.88","-","3.48","1.68","3.48","USD","Apr 08, 2020","Apr 08, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","801,835.65","2.19","801,835.65","730,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.83","United States","-","USD","2.20","2.85","1.00","Jun 15, 2023","6.75","2.18","-","2.85","2.18","2.85","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","722,384.90","1.97","722,384.90","700,000.00","04021LAA8","US04021LAA89","BVYS534","100.43","United States","-","USD","0.10","6.90","1.00","Mar 15, 2023","7.13","1.88","-","3.18","0.11","3.18","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","665,620.20","1.81","665,620.20","630,000.00","25470XAL9","US25470XAL91","B9WGB72","103.65","United States","-","USD","1.99","3.19","1.00","Mar 15, 2023","5.00","1.96","-","3.19","1.96","3.19","USD","May 09, 2013","Dec 27, 2012"
"COMMERZBANK AG 144A","Corporates","Fixed Income","543,173.19","1.48","543,173.19","455,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.22","Germany","-","USD","2.37","1.77","1.00","Sep 19, 2023","8.13","2.35","-","1.77","2.35","1.77","USD","Sep 19, 2013","Sep 19, 2013"
"HCA INC","Corporates","Fixed Income","540,204.18","1.47","540,204.18","485,000.00","404121AG0","US404121AG00","B6RQPK7","109.78","United States","-","USD","2.10","1.42","1.00","May 01, 2023","5.88","2.09","-","1.42","2.09","1.42","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","532,641.55","1.45","532,641.55","485,000.00","552953CC3","US552953CC35","BSR6J98","107.42","United States","-","USD","1.97","2.37","1.00","Mar 15, 2023","6.00","1.95","-","2.37","1.95","2.37","USD","Nov 25, 2014","Nov 25, 2014"
"T-MOBILE USA INC","Corporates","Fixed Income","499,483.72","1.36","499,483.72","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.35","United States","-","USD","0.03","5.81","1.00","Mar 01, 2023","6.00","1.88","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","498,339.12","1.36","498,339.12","485,000.00","097751BF7","US097751BF74","B6TN669","102.34","Canada","-","USD","1.86","4.85","1.00","Jan 15, 2023","6.13","1.81","-","4.85","1.81","4.85","USD","Jan 14, 2013","Jan 14, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","461,964.00","1.26","461,964.00","400,000.00","345370CV0","US345370CV02","-","112.94","United States","-","USD","2.02","2.45","1.00","Apr 21, 2023","8.50","2.01","-","2.45","2.01","2.45","USD","Apr 22, 2020","Apr 22, 2020"
"NEWELL BRANDS INC","Corporates","Fixed Income","454,572.92","1.24","454,572.92","425,000.00","651229AV8","US651229AV81","BD3J3K5","105.46","United States","-","USD","1.90","1.76","1.00","Apr 01, 2023","4.35","2.04","-","1.55","1.88","1.55","USD","Mar 30, 2016","Mar 30, 2016"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","446,181.56","1.22","446,181.56","440,000.00","382550BE0","US382550BE09","BYZGC59","100.27","United States","-","USD","0.08","5.02","1.00","Nov 15, 2023","5.13","2.53","-","2.10","0.09","2.10","USD","Nov 05, 2015","Nov 05, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","444,557.10","1.21","444,557.10","390,000.00","780153AY8","US780153AY85","-","113.26","United States","-","USD","1.90","4.77","1.00","Jun 01, 2023","10.88","2.07","-","4.12","1.87","4.12","USD","May 19, 2020","May 19, 2020"
"NAVIENT CORP MTN","Corporates","Fixed Income","435,305.49","1.19","435,305.49","415,000.00","78442FEQ7","US78442FEQ72","B93LNF8","104.68","United States","-","USD","1.89","3.04","1.00","Jan 25, 2023","5.50","1.87","-","3.04","1.87","3.04","USD","Jan 28, 2013","Jan 28, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","432,512.92","1.18","432,512.92","390,000.00","780153BC5","US780153BC56","-","109.53","United States","-","USD","1.94","4.80","1.00","Jun 15, 2023","9.13","2.11","-","4.35","1.91","4.35","USD","Jun 09, 2020","Jun 09, 2020"
"BALL CORP","Corporates","Fixed Income","426,113.71","1.16","426,113.71","395,000.00","058498AS5","US058498AS54","B976RJ1","106.99","United States","-","USD","2.64","1.42","1.00","Nov 15, 2023","4.00","2.62","-","1.42","2.62","1.42","USD","May 16, 2013","May 16, 2013"
