Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","895,563.10","3.06","895,563.10","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.26","United States","-","USD","2.42","1.99","1.00","Sep 15, 2023","7.88","2.40","-","1.99","2.40","1.99","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","862,841.00","2.95","862,841.00","735,000.00","143658BC5","US143658BC57","BM8MMV6","114.14","United States","-","USD","1.78","4.71","1.00","Apr 01, 2023","11.50","1.94","-","3.96","1.74","3.96","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","850,071.75","2.91","850,071.75","835,000.00","53225HAA8","US53225HAA86","-","101.81","United States","-","USD","2.30","16.19","1.00","Nov 01, 2023","15.50","2.13","-","16.19","2.13","16.19","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","583,826.40","2.00","583,826.40","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.59","United States","-","USD","2.27","3.46","1.00","Jun 15, 2023","6.75","2.24","-","3.46","2.24","3.46","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","565,479.29","1.93","565,479.29","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.48","United States","-","USD","0.17","6.88","1.00","Mar 15, 2023","7.13","1.94","-","4.27","0.17","4.27","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","475,178.74","1.63","475,178.74","455,000.00","25470XAL9","US25470XAL91","B9WGB72","102.80","United States","-","USD","2.05","3.65","1.00","Mar 15, 2023","5.00","2.02","-","3.65","2.02","3.65","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","397,141.20","1.36","397,141.20","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.14","United States","-","USD","2.17","1.80","1.00","May 01, 2023","5.88","2.15","-","1.80","2.15","1.80","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","391,095.60","1.34","391,095.60","360,000.00","552953CC3","US552953CC35","BSR6J98","106.67","United States","-","USD","2.03","2.81","1.00","Mar 15, 2023","6.00","2.01","-","2.81","2.01","2.81","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","388,429.98","1.33","388,429.98","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.94","Germany","-","USD","2.43","1.65","1.00","Sep 19, 2023","8.13","2.41","-","1.65","2.41","1.65","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","380,661.79","1.30","380,661.79","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.07","United Kingdom","-","USD","2.14","1.17","1.00","Apr 15, 2023","5.25","2.13","-","1.17","2.13","1.17","USD","Jul 23, 2015","Apr 14, 2015"
