Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,578,000.00","4.03","1,578,000.00","1,578,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,176,959.54","3.00","1,176,959.54","985,000.00","143658BC5","US143658BC57","BM8MMV6","113.90","United States","-","USD","1.58","4.23","1.00","Apr 01, 2023","11.50","1.74","-","3.32","1.54","3.32","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,151,315.41","2.94","1,151,315.41","1,010,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.75","United States","-","USD","2.30","2.13","1.00","Sep 15, 2023","7.88","2.28","-","2.13","2.28","2.13","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,148,493.00","2.93","1,148,493.00","1,140,000.00","53225HAA8","US53225HAA86","-","100.75","United States","-","USD","2.08","18.40","1.00","Nov 01, 2023","15.50","1.91","-","18.40","1.91","18.40","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","912,167.93","2.33","912,167.93","830,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.01","United States","-","USD","2.07","2.99","1.00","Jun 15, 2023","6.75","2.04","-","2.99","2.04","2.99","USD","Aug 17, 2015","Jun 16, 2015"
"DISH DBS CORP","Corporates","Fixed Income","677,523.99","1.73","677,523.99","655,000.00","25470XAL9","US25470XAL91","B9WGB72","103.29","United States","-","USD","1.90","3.26","1.00","Mar 15, 2023","5.00","1.87","-","3.26","1.87","3.26","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","632,810.12","1.61","632,810.12","570,000.00","404121AG0","US404121AG00","B6RQPK7","108.65","United States","-","USD","1.97","1.66","1.00","May 01, 2023","5.88","1.95","-","1.66","1.95","1.66","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","600,237.87","1.53","600,237.87","560,000.00","552953CC3","US552953CC35","BSR6J98","107.00","United States","-","USD","1.89","2.34","1.00","Mar 15, 2023","6.00","1.87","-","2.34","1.87","2.34","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","560,433.83","1.43","560,433.83","535,000.00","097751BF7","US097751BF74","B6TN669","103.55","Canada","-","USD","1.73","4.06","1.00","Jan 15, 2023","6.13","1.68","-","4.06","1.68","4.06","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","538,147.92","1.37","538,147.92","500,000.00","651229AV8","US651229AV81","BD3J3K5","105.52","United States","-","USD","1.77","1.56","1.00","Apr 01, 2023","4.35","1.90","-","1.31","1.74","1.31","USD","Mar 30, 2016","Mar 30, 2016"
"COMMERZBANK AG 144A","Corporates","Fixed Income","533,792.04","1.36","533,792.04","465,000.00","20259BAA9","US20259BAA98","BDWGZR8","114.64","Germany","-","USD","2.31","2.04","1.00","Sep 19, 2023","8.13","2.28","-","2.04","2.28","2.04","USD","Sep 19, 2013","Sep 19, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","522,409.22","1.33","522,409.22","465,000.00","780153BC5","US780153BC56","-","109.79","United States","-","USD","1.81","4.44","1.00","Jun 15, 2023","9.13","1.98","-","3.91","1.78","3.91","USD","Jun 09, 2020","Jun 09, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","490,226.68","1.25","490,226.68","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.66","United States","-","USD","0.03","5.63","1.00","Mar 01, 2023","6.00","1.79","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BALL CORP","Corporates","Fixed Income","489,100.23","1.25","489,100.23","455,000.00","058498AS5","US058498AS54","B976RJ1","106.04","United States","-","USD","2.50","1.65","1.00","Nov 15, 2023","4.00","2.48","-","1.65","2.48","1.65","USD","May 16, 2013","May 16, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","488,918.82","1.25","488,918.82","425,000.00","345370CV0","US345370CV02","-","111.38","United States","-","USD","1.89","2.80","1.00","Apr 21, 2023","8.50","1.86","-","2.80","1.86","2.80","USD","Apr 22, 2020","Apr 22, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","482,274.79","1.23","482,274.79","415,000.00","780153AY8","US780153AY85","-","114.07","United States","-","USD","1.77","4.07","1.00","Jun 01, 2023","10.88","1.94","-","3.28","1.74","3.28","USD","May 19, 2020","May 19, 2020"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","473,447.53","1.21","473,447.53","455,000.00","35671DAZ8","US35671DAZ87","BFPC481","103.94","United States","-","USD","1.68","1.83","1.00","Mar 15, 2023","3.88","1.90","-","1.55","1.67","1.55","USD","Oct 09, 2013","Sep 15, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","458,506.16","1.17","458,506.16","440,000.00","78442FEQ7","US78442FEQ72","B93LNF8","103.27","United States","-","USD","1.76","3.63","1.00","Jan 25, 2023","5.50","1.72","-","3.63","1.72","3.63","USD","Jan 28, 2013","Jan 28, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","449,376.14","1.15","449,376.14","440,000.00","382550BE0","US382550BE09","BYZGC59","100.27","United States","-","USD","0.08","5.01","1.00","Nov 15, 2023","5.13","2.40","-","1.78","0.08","1.78","USD","Nov 05, 2015","Nov 05, 2015"
"CROWN AMERICAS LLC","Corporates","Fixed Income","439,520.28","1.12","439,520.28","415,000.00","228189AB2","US228189AB23","BGY5X14","105.02","United States","-","USD","1.75","1.66","1.00","Jan 15, 2023","4.50","1.73","-","1.66","1.73","1.66","USD","Nov 19, 2013","Jul 15, 2013"
"XEROX CORPORATION","Corporates","Fixed Income","437,757.27","1.12","437,757.27","415,000.00","984121CQ4","US984121CQ49","BDG75H7","105.35","United States","-","USD","1.84","1.60","1.00","Mar 15, 2023","4.38","1.89","-","1.49","1.82","1.49","USD","Sep 11, 2017","Sep 11, 2017"
