Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,328,000.00","4.53","1,328,000.00","1,328,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SPRINT CORP","Corporates","Fixed Income","899,572.10","3.07","899,572.10","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.52","United States","-","USD","2.39","1.82","1.00","Sep 15, 2023","7.88","2.37","-","1.82","2.37","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","856,970.80","2.92","856,970.80","735,000.00","143658BC5","US143658BC57","BM8MMV6","112.95","United States","-","USD","1.74","5.14","1.00","Apr 01, 2023","11.50","1.90","-","4.43","1.70","4.43","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","849,704.35","2.90","849,704.35","835,000.00","53225HAA8","US53225HAA86","-","101.76","United States","-","USD","2.26","16.48","1.00","Nov 01, 2023","15.50","2.09","-","16.48","2.09","16.48","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","589,026.60","2.01","589,026.60","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.33","United States","-","USD","2.23","3.10","1.00","Jun 15, 2023","6.75","2.20","-","3.10","2.20","3.10","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","564,849.49","1.93","564,849.49","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.13","United States","-","USD","0.13","7.05","1.00","Mar 15, 2023","7.13","1.91","-","6.05","0.13","6.05","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","477,065.48","1.63","477,065.48","455,000.00","25470XAL9","US25470XAL91","B9WGB72","103.04","United States","-","USD","2.02","3.51","1.00","Mar 15, 2023","5.00","1.99","-","3.51","1.99","3.51","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","399,037.80","1.36","399,037.80","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.47","United States","-","USD","2.13","1.60","1.00","May 01, 2023","5.88","2.12","-","1.60","2.12","1.60","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","393,446.40","1.34","393,446.40","360,000.00","552953CC3","US552953CC35","BSR6J98","107.12","United States","-","USD","2.00","2.55","1.00","Mar 15, 2023","6.00","1.98","-","2.55","1.98","2.55","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","387,772.94","1.32","387,772.94","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.40","1.74","1.00","Sep 19, 2023","8.13","2.38","-","1.74","2.38","1.74","USD","Sep 19, 2013","Sep 19, 2013"
