Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SPRINT CORP","Corporates","Fixed Income","896,885.50","3.07","896,885.50","760,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.43","United States","-","USD","2.42","1.92","1.00","Sep 15, 2023","7.88","2.40","-","1.92","2.40","1.92","USD","Nov 14, 2014","Sep 15, 2014"
"CARNIVAL CORP 144A","Corporates","Fixed Income","861,473.90","2.95","861,473.90","735,000.00","143658BC5","US143658BC57","BM8MMV6","113.95","United States","-","USD","1.77","4.78","1.00","Apr 01, 2023","11.50","1.93","-","4.04","1.74","4.04","USD","Apr 08, 2020","Apr 08, 2020"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","851,700.00","2.91","851,700.00","835,000.00","53225HAA8","US53225HAA86","-","102.00","United States","-","USD","2.30","16.12","1.00","Nov 01, 2023","15.50","2.13","-","16.12","2.13","16.12","USD","Oct 23, 2020","Oct 23, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","638,000.00","2.18","638,000.00","638,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","583,993.80","2.00","583,993.80","540,000.00","88033GCN8","US88033GCN88","BYX7PW2","107.62","United States","-","USD","2.27","3.44","1.00","Jun 15, 2023","6.75","2.23","-","3.44","2.23","3.44","USD","Aug 17, 2015","Jun 16, 2015"
"PETSMART INC 144A","Corporates","Fixed Income","565,699.29","1.93","565,699.29","550,000.00","04021LAA8","US04021LAA89","BVYS534","100.52","United States","-","USD","0.17","6.86","1.00","Mar 15, 2023","7.13","1.94","-","4.00","0.17","4.00","USD","Mar 04, 2015","Mar 04, 2015"
"DISH DBS CORP","Corporates","Fixed Income","475,228.79","1.63","475,228.79","455,000.00","25470XAL9","US25470XAL91","B9WGB72","102.81","United States","-","USD","2.05","3.64","1.00","Mar 15, 2023","5.00","2.02","-","3.64","2.02","3.64","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","398,476.80","1.36","398,476.80","360,000.00","404121AG0","US404121AG00","B6RQPK7","109.51","United States","-","USD","2.16","1.64","1.00","May 01, 2023","5.88","2.15","-","1.64","2.15","1.64","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","391,772.40","1.34","391,772.40","360,000.00","552953CC3","US552953CC35","BSR6J98","106.86","United States","-","USD","2.03","2.72","1.00","Mar 15, 2023","6.00","2.01","-","2.72","2.01","2.72","USD","Nov 25, 2014","Nov 25, 2014"
"COMMERZBANK AG 144A","Corporates","Fixed Income","388,377.98","1.33","388,377.98","325,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.93","Germany","-","USD","2.43","1.65","1.00","Sep 19, 2023","8.13","2.41","-","1.65","2.41","1.65","USD","Sep 19, 2013","Sep 19, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","380,898.40","1.30","380,898.40","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","109.12","United Kingdom","-","USD","2.14","1.14","1.00","Apr 15, 2023","5.25","2.13","-","1.14","2.13","1.14","USD","Jul 23, 2015","Apr 14, 2015"
"BOMBARDIER INC 144A","Corporates","Fixed Income","372,907.62","1.28","372,907.62","365,000.00","097751BF7","US097751BF74","B6TN669","99.14","Canada","-","USD","1.86","6.59","1.00","Jan 15, 2023","6.13","1.80","-","6.59","1.80","6.59","USD","Jan 14, 2013","Jan 14, 2013"
