Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,711,032.65","1.00","3,711,032.65","3,460,000.00","401784ZM8","US401784ZM80","-","105.49","United States","-","USD","1.11","0.21","1.00","Mar 01, 2022","5.00","1.11","-","0.21","1.11","0.21","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,990,826.49","0.81","2,990,826.49","2,790,000.00","977123A40","US977123A402","-","107.10","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.44","-","0.19","1.44","0.19","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,947,947.26","0.80","2,947,947.26","2,750,000.00","646140CU5","US646140CU52","-","107.10","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.44","-","0.19","1.44","0.19","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,192,794.31","0.59","2,192,794.31","2,000,000.00","438670E98","US438670E985","-","108.71","United States","-","USD","1.74","0.19","1.00","Nov 01, 2022","5.00","1.74","-","0.19","1.74","0.19","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,041.36","0.58","2,160,041.36","2,015,000.00","591745M27","US591745M270","-","107.10","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.44","-","0.19","1.44","0.19","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,143,961.64","0.58","2,143,961.64","2,000,000.00","977123A57","US977123A576","-","107.10","United States","-","USD","1.44","0.19","1.00","Jul 01, 2022","5.00","1.44","-","0.19","1.44","0.19","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,336.00","0.53","1,963,336.00","1,790,000.00","574193QK7","US574193QK74","-","107.50","United States","-","USD","1.49","0.19","1.00","Aug 01, 2022","5.00","1.49","-","0.19","1.49","0.19","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,929,822.82","0.52","1,929,822.82","1,800,000.00","840658NB0","US840658NB06","-","106.70","United States","-","USD","1.36","0.20","1.00","Jun 01, 2022","5.00","1.36","-","0.20","1.36","0.20","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,462.57","0.52","1,919,462.57","1,750,000.00","93974CY87","US93974CY877","-","107.50","United States","-","USD","1.49","0.19","1.00","Aug 01, 2022","5.00","1.49","-","0.19","1.49","0.19","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,005.04","0.45","1,652,005.04","1,540,000.00","650035W53","US650035W539","-","105.70","United States","-","USD","1.15","0.18","1.00","Mar 15, 2022","5.00","1.15","-","0.18","1.15","0.18","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,246.12","0.38","1,409,246.12","1,285,000.00","57582P6Q8","US57582P6Q85","-","107.91","United States","-","USD","1.58","0.19","1.00","Sep 01, 2022","5.00","1.58","-","0.19","1.58","0.19","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,440.98","0.38","1,405,440.98","1,310,000.00","64990E5K9","US64990E5K90","-","105.30","United States","-","USD","1.07","0.19","1.00","Feb 15, 2022","5.00","1.07","-","0.19","1.07","0.19","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,318.63","0.38","1,394,318.63","1,300,000.00","574193JQ2","US574193JQ28","-","105.49","United States","-","USD","1.11","0.21","1.00","Mar 01, 2022","5.00","1.11","-","0.21","1.11","0.21","USD","Mar 18, 2014","Mar 18, 2014"
