Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,340.61","1.00","3,712,340.61","3,460,000.00","401784ZM8","US401784ZM80","-","105.56","United States","-","USD","1.11","0.17","1.00","Mar 01, 2022","5.00","1.12","-","0.17","1.12","0.17","USD","Mar 14, 2012","Mar 14, 2012"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","3,693,349.04","1.00","3,693,349.04","3,692,611.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.11","1.00","-","0.13","0.05","-","0.11","0.05","0.11","USD","Feb 23, 1984","-"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,991,980.78","0.81","2,991,980.78","2,790,000.00","977123A40","US977123A402","-","107.17","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,949,085.00","0.80","2,949,085.00","2,750,000.00","646140CU5","US646140CU52","-","107.17","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,310.76","0.59","2,193,310.76","2,000,000.00","438670E98","US438670E985","-","108.76","United States","-","USD","1.75","0.17","1.00","Nov 01, 2022","5.00","1.75","-","0.17","1.75","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,875.01","0.58","2,160,875.01","2,015,000.00","591745M27","US591745M270","-","107.17","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,144,789.09","0.58","2,144,789.09","2,000,000.00","977123A57","US977123A576","-","107.17","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,964,091.96","0.53","1,964,091.96","1,790,000.00","574193QK7","US574193QK74","-","107.57","United States","-","USD","1.50","0.17","1.00","Aug 01, 2022","5.00","1.50","-","0.17","1.50","0.17","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,551.32","0.52","1,930,551.32","1,800,000.00","840658NB0","US840658NB06","-","106.77","United States","-","USD","1.36","0.17","1.00","Jun 01, 2022","5.00","1.37","-","0.17","1.37","0.17","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,920,201.64","0.52","1,920,201.64","1,750,000.00","93974CY87","US93974CY877","-","107.57","United States","-","USD","1.50","0.17","1.00","Aug 01, 2022","5.00","1.50","-","0.17","1.50","0.17","USD","Aug 02, 2012","Aug 02, 2012"
