Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,713,129.76","1.01","3,713,129.76","3,460,000.00","401784ZM8","US401784ZM80","-","105.68","United States","-","USD","1.13","0.15","1.00","Mar 01, 2022","5.00","1.14","-","0.15","1.14","0.15","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","3,062,449.70","0.84","3,062,449.70","2,790,000.00","977123A40","US977123A402","-","107.29","United States","-","USD","1.44","0.15","1.00","Jul 01, 2022","5.00","1.44","-","0.15","1.44","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","3,018,543.61","0.82","3,018,543.61","2,750,000.00","646140CU5","US646140CU52","-","107.29","United States","-","USD","1.44","0.15","1.00","Jul 01, 2022","5.00","1.44","-","0.15","1.44","0.15","USD","Apr 04, 2013","Apr 04, 2013"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,211,769.23","0.60","2,211,769.23","2,015,000.00","591745M27","US591745M270","-","107.29","United States","-","USD","1.44","0.15","1.00","Jul 01, 2022","5.00","1.44","-","0.15","1.44","0.15","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,195,304.44","0.60","2,195,304.44","2,000,000.00","977123A57","US977123A576","-","107.29","United States","-","USD","1.44","0.15","1.00","Jul 01, 2022","5.00","1.44","-","0.15","1.44","0.15","USD","Apr 25, 2012","Apr 25, 2012"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,891.11","0.60","2,193,891.11","2,000,000.00","438670E98","US438670E985","-","108.89","United States","-","USD","1.77","0.16","1.00","Nov 01, 2022","5.00","1.77","-","0.16","1.77","0.16","USD","Nov 20, 2012","Nov 20, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,964,266.44","0.54","1,964,266.44","1,790,000.00","574193QK7","US574193QK74","-","107.68","United States","-","USD","1.52","0.16","1.00","Aug 01, 2022","5.00","1.52","-","0.16","1.52","0.16","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,931,002.00","0.53","1,931,002.00","1,800,000.00","840658NB0","US840658NB06","-","106.89","United States","-","USD","1.39","0.15","1.00","Jun 01, 2022","5.00","1.39","-","0.15","1.39","0.15","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,920,669.72","0.52","1,920,669.72","1,750,000.00","93974CY87","US93974CY877","-","107.70","United States","-","USD","1.52","0.15","1.00","Aug 01, 2022","5.00","1.52","-","0.15","1.52","0.15","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,565.44","0.45","1,652,565.44","1,540,000.00","650035W53","US650035W539","-","105.86","United States","-","USD","1.17","0.15","1.00","Mar 15, 2022","5.00","1.18","-","0.15","1.18","0.15","USD","Mar 17, 2016","Mar 17, 2016"
