Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,712,314.73","1.01","3,712,314.73","3,460,000.00","401784ZM8","US401784ZM80","-","105.58","United States","-","USD","1.12","0.17","1.00","Mar 01, 2022","5.00","1.12","-","0.17","1.12","0.17","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,991,958.80","0.81","2,991,958.80","2,790,000.00","977123A40","US977123A402","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","2,949,063.33","0.80","2,949,063.33","2,750,000.00","646140CU5","US646140CU52","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Apr 04, 2013","Apr 04, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,300.00","0.60","2,193,300.00","2,000,000.00","438670E98","US438670E985","-","108.79","United States","-","USD","1.76","0.17","1.00","Nov 01, 2022","5.00","1.76","-","0.17","1.76","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,160,859.13","0.59","2,160,859.13","2,015,000.00","591745M27","US591745M270","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,144,773.33","0.58","2,144,773.33","2,000,000.00","977123A57","US977123A576","-","107.20","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.46","-","0.17","1.46","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,964,077.50","0.53","1,964,077.50","1,790,000.00","574193QK7","US574193QK74","-","107.60","United States","-","USD","1.50","0.17","1.00","Aug 01, 2022","5.00","1.51","-","0.17","1.51","0.17","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,542.00","0.52","1,930,542.00","1,800,000.00","840658NB0","US840658NB06","-","106.79","United States","-","USD","1.37","0.17","1.00","Jun 01, 2022","5.00","1.37","-","0.17","1.37","0.17","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,920,187.50","0.52","1,920,187.50","1,750,000.00","93974CY87","US93974CY877","-","107.60","United States","-","USD","1.50","0.17","1.00","Aug 01, 2022","5.00","1.51","-","0.17","1.51","0.17","USD","Aug 02, 2012","Aug 02, 2012"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,904,062.26","0.52","1,904,062.26","1,903,682.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,652,587.69","0.45","1,652,587.69","1,540,000.00","650035W53","US650035W539","-","105.80","United States","-","USD","1.16","0.15","1.00","Mar 15, 2022","5.00","1.16","-","0.15","1.16","0.15","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,790.63","0.38","1,409,790.63","1,285,000.00","57582P6Q8","US57582P6Q85","-","108.00","United States","-","USD","1.59","0.17","1.00","Sep 01, 2022","5.00","1.59","-","0.17","1.59","0.17","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,925.48","0.38","1,405,925.48","1,310,000.00","64990E5K9","US64990E5K90","-","105.39","United States","-","USD","1.08","0.15","1.00","Feb 15, 2022","5.00","1.08","-","0.15","1.08","0.15","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,800.33","0.38","1,394,800.33","1,300,000.00","574193JQ2","US574193JQ28","-","105.58","United States","-","USD","1.12","0.17","1.00","Mar 01, 2022","5.00","1.12","-","0.17","1.12","0.17","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,685.67","0.36","1,338,685.67","1,220,000.00","13063CY87","US13063CY876","-","108.02","United States","-","USD","1.59","0.16","1.00","Sep 01, 2022","5.00","1.59","-","0.16","1.59","0.16","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,336,088.35","0.36","1,336,088.35","1,245,000.00","584002WR6","US584002WR61","-","105.61","United States","-","USD","1.12","0.15","1.00","Mar 01, 2022","5.00","1.12","-","0.15","1.12","0.15","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,332,494.55","0.36","1,332,494.55","1,215,000.00","57582RLM6","US57582RLM69","-","109.21","United States","-","USD","1.84","0.16","1.00","Dec 01, 2022","5.00","1.84","-","0.16","1.84","0.16","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,316,626.23","0.36","1,316,626.23","1,245,000.00","015302Q21","US015302Q212","-","105.54","United States","-","USD","1.41","0.16","1.00","Jun 15, 2022","4.00","1.42","-","0.16","1.42","0.16","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,313,996.25","0.36","1,313,996.25","1,225,000.00","677521ZG4","US677521ZG40","-","106.39","United States","-","USD","1.29","0.17","1.00","May 01, 2022","5.00","1.29","-","0.17","1.29","0.17","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,308,631.95","0.36","1,308,631.95","1,215,000.00","373384ZX7","US373384ZX74","-","106.67","United States","-","USD","1.69","0.16","1.00","Oct 01, 2022","4.00","1.68","-","0.16","1.68","0.16","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,288,563.75","0.35","1,288,563.75","1,175,000.00","438670F97","US438670F974","-","108.79","United States","-","USD","1.76","0.17","1.00","Nov 01, 2022","5.00","1.76","-","0.17","1.76","0.17","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,237,705.70","0.34","1,237,705.70","1,155,000.00","438701SU9","US438701SU99","-","107.12","United States","-","USD","1.45","0.22","1.00","Jul 01, 2022","5.00","1.46","-","0.22","1.46","0.22","USD","Oct 04, 2012","Oct 04, 2012"
