Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"GUILFORD CNTY N C","Prerefund/Escrow","Fixed Income","3,711,590.29","1.01","3,711,590.29","3,460,000.00","401784ZM8","US401784ZM80","-","105.72","United States","-","USD","1.15","0.18","1.00","Mar 01, 2022","5.00","1.15","-","0.18","1.15","0.18","USD","Mar 14, 2012","Mar 14, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","3,061,324.12","0.84","3,061,324.12","2,790,000.00","977123A40","US977123A402","-","107.34","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","3,017,434.44","0.82","3,017,434.44","2,750,000.00","646140CU5","US646140CU52","-","107.34","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 04, 2013","Apr 04, 2013"
"METROPOLITAN ATLANTA RAPID TRA","Prerefund/Escrow","Fixed Income","2,210,956.31","0.60","2,210,956.31","2,015,000.00","591745M27","US591745M270","-","107.34","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","May 24, 2012","May 24, 2012"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","2,194,497.58","0.60","2,194,497.58","2,000,000.00","977123A57","US977123A576","-","107.34","United States","-","USD","1.45","0.17","1.00","Jul 01, 2022","5.00","1.45","-","0.17","1.45","0.17","USD","Apr 25, 2012","Apr 25, 2012"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","2,193,546.64","0.60","2,193,546.64","2,000,000.00","438670E98","US438670E985","-","108.96","United States","-","USD","1.79","0.16","1.00","Nov 01, 2022","5.00","1.79","-","0.16","1.79","0.16","USD","Nov 20, 2012","Nov 20, 2012"
"MARYLAND ST","State Tax-Backed","Fixed Income","1,963,264.34","0.54","1,963,264.34","1,790,000.00","574193QK7","US574193QK74","-","107.71","United States","-","USD","1.54","0.19","1.00","Aug 01, 2022","5.00","1.54","-","0.19","1.54","0.19","USD","Aug 15, 2018","Aug 15, 2018"
"SOUTH-WESTERN CITY SCH DIST OH","Prerefund/Escrow","Fixed Income","1,930,257.46","0.53","1,930,257.46","1,800,000.00","840658NB0","US840658NB06","-","106.93","United States","-","USD","1.40","0.17","1.00","Jun 01, 2022","5.00","1.40","-","0.17","1.40","0.17","USD","Aug 29, 2012","Aug 29, 2012"
"WASHINGTON ST","Prerefund/Escrow","Fixed Income","1,919,977.36","0.52","1,919,977.36","1,750,000.00","93974CY87","US93974CY877","-","107.74","United States","-","USD","1.54","0.17","1.00","Aug 01, 2022","5.00","1.54","-","0.17","1.54","0.17","USD","Aug 02, 2012","Aug 02, 2012"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","1,651,697.91","0.45","1,651,697.91","1,540,000.00","650035W53","US650035W539","-","105.89","United States","-","USD","1.19","0.19","1.00","Mar 15, 2022","5.00","1.19","-","0.19","1.19","0.19","USD","Mar 17, 2016","Mar 17, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","1,409,664.99","0.38","1,409,664.99","1,285,000.00","57582P6Q8","US57582P6Q85","-","108.15","United States","-","USD","1.62","0.17","1.00","Sep 01, 2022","5.00","1.62","-","0.17","1.62","0.17","USD","Sep 24, 2014","Sep 24, 2014"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","1,405,181.69","0.38","1,405,181.69","1,310,000.00","64990E5K9","US64990E5K90","-","105.49","United States","-","USD","1.11","0.20","1.00","Feb 15, 2022","5.00","1.11","-","0.20","1.11","0.20","USD","Oct 20, 2016","Oct 20, 2016"
"MARYLAND ST","Prerefund/Escrow","Fixed Income","1,394,528.14","0.38","1,394,528.14","1,300,000.00","574193JQ2","US574193JQ28","-","105.72","United States","-","USD","1.15","0.18","1.00","Mar 01, 2022","5.00","1.15","-","0.18","1.15","0.18","USD","Mar 18, 2014","Mar 18, 2014"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","1,338,138.40","0.37","1,338,138.40","1,220,000.00","13063CY87","US13063CY876","-","108.13","United States","-","USD","1.62","0.18","1.00","Sep 01, 2022","5.00","1.62","-","0.18","1.62","0.18","USD","Sep 13, 2016","Sep 13, 2016"
"MECKLENBURG CNTY N C","Local Tax-Backed","Fixed Income","1,335,376.61","0.36","1,335,376.61","1,245,000.00","584002WR6","US584002WR61","-","105.70","United States","-","USD","1.15","0.19","1.00","Mar 01, 2022","5.00","1.15","-","0.19","1.15","0.19","USD","Sep 26, 2019","Sep 26, 2019"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","1,331,940.54","0.36","1,331,940.54","1,215,000.00","57582RLM6","US57582RLM69","-","109.32","United States","-","USD","1.87","0.18","1.00","Dec 01, 2022","5.00","1.87","-","0.18","1.87","0.18","USD","Dec 08, 2016","Dec 08, 2016"
"ALEXANDRIA VA","Prerefund/Escrow","Fixed Income","1,316,548.52","0.36","1,316,548.52","1,245,000.00","015302Q21","US015302Q212","-","105.66","United States","-","USD","1.45","0.17","1.00","Jun 15, 2022","4.00","1.45","-","0.17","1.45","0.17","USD","Jul 26, 2012","Jul 26, 2012"
"OHIO STATE","Prerefund/Escrow","Fixed Income","1,313,789.86","0.36","1,313,789.86","1,225,000.00","677521ZG4","US677521ZG40","-","106.53","United States","-","USD","1.32","0.18","1.00","May 01, 2022","5.00","1.32","-","0.18","1.32","0.18","USD","Oct 24, 2012","Oct 24, 2012"
"GEORGIA ST","State Tax-Backed","Fixed Income","1,308,179.70","0.36","1,308,179.70","1,215,000.00","373384ZX7","US373384ZX74","-","106.76","United States","-","USD","1.72","0.18","1.00","Oct 01, 2022","4.00","1.72","-","0.18","1.72","0.18","USD","Jan 08, 2013","Jan 08, 2013"
"HONOLULU HAWAII CITY & CNTY","Prerefund/Escrow","Fixed Income","1,288,708.65","0.35","1,288,708.65","1,175,000.00","438670F97","US438670F974","-","108.96","United States","-","USD","1.79","0.16","1.00","Nov 01, 2022","5.00","1.79","-","0.16","1.79","0.16","USD","Nov 20, 2012","Nov 20, 2012"
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","1,266,410.36","0.35","1,266,410.36","1,155,000.00","438701SU9","US438701SU99","-","107.26","United States","-","USD","1.45","0.22","1.00","Jul 01, 2022","5.00","1.45","-","0.22","1.45","0.22","USD","Oct 04, 2012","Oct 04, 2012"
